Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
405,170.0,120.0,1.5055555555555555,6490.821953956977,4.040398358941445,530.5850726253382,0.0993650762923085,0.148469118059907,5.6480572016287605,12.03362540861337,6.265894320811059,1764.2460538881203,600.0,3823.0358294494113,1461.9980903487035,305.01252618048227,342.77843708919465,1149.213211241059,539.4335988133498,1035.8971316191626,310.1227413577986,310.11791572236484,310.1227413577986,1039.86574561024,0.698172701799541,1.4370253048692947,805.1688762017038
406,170.0,130.0,1.3965811965811965,4801.879485714488,3.3752991240223595,634.7320749452413,0.1054771496815877,0.1609305604304279,5.502030389992504,11.999999091040962,6.085767640616868,2.9977347646452903e-05,600.0,2682.726066262515,1012.670480035838,260.720082448402,245.76833212504977,872.7468126036705,400.222076734435,789.0343123957584,328.7524611749876,328.77475892083623,328.7524611749876,729.701490023404,0.6898218409330498,1.2941862037087193,851.0273969648006
407,170.0,140.0,1.3031746031746032,3844.960448787139,3.1559796124876884,696.4580661068692,0.0917909828705855,0.1689036359553276,5.723275929675292,11.99999414543486,6.359119388709163,9.369080395373389e-05,600.0,2029.4477073978371,791.0724754884493,231.6683003617938,192.78164494007075,671.8111263605075,320.50853517507187,604.6372482979325,301.09655650067793,301.15702791908643,301.09655650067793,552.0097764122116,0.6822302202470819,1.2033680435282952,917.7293404317448
408,170.0,150.0,1.2222222222222223,3304.7642389935904,2.997776124724759,727.5013883330645,0.0888363155942789,0.1823554347004025,5.848784882541732,11.99999956650564,6.515348988351388,6.579794008046355e-05,600.0,1658.5415530258097,667.36632730864,215.26339774682788,163.6010725052563,565.0343285591014,275.52921732080216,507.2275092097272,286.8298723368298,286.94009854197793,286.8298723368298,451.1233024230202,0.6752809437688733,1.146386614363906,1003.6301409981272
409,170.0,160.0,1.1513888888888888,2952.9489892624483,2.8908932897576767,737.0968552298091,0.0894332618949239,0.1990296803074091,5.953863225545449,11.999987195970428,6.646803145265615,4.7986441217478485e-05,600.0,1415.2512759292931,588.422679016563,204.3710421599038,144.91091938132868,495.97192232979467,246.25755390761984,444.2660516229933,275.5967632449763,275.76996810642646,275.5967632449763,384.9483470527677,0.6688815025623904,1.1059290022322368,1101.6085135424253
410,170.0,170.0,1.0888888888888888,2704.195790935688,2.8121626046004655,729.8225935084704,0.0933252744956673,0.2194869437808415,6.041285295291723,12.000000171425071,6.756629275958696,4.011455220973206e-05,600.0,1242.4051613585914,533.3808371717771,196.55937151381417,131.85675449649847,447.61928277798825,225.58398217131105,400.22852823340526,266.71016301427153,266.96197128850133,266.71016301427153,337.93420388953683,0.6629575173633668,1.0751025770979044,1208.9485443254612
411,170.0,180.0,1.0333333333333334,2518.554829965472,2.749554257541405,707.0412970017057,0.101377826548438,0.2452506092675463,6.111659369017642,11.999998141959876,6.845344622189131,9.209461158106826e-05,600.0,1113.0209262067742,492.66094107078254,190.6762768173975,122.20628246426656,412.09018335233105,210.18148088841937,367.9222842633219,259.8418572729675,260.1907094286097,259.8418572729675,302.7416919282426,0.6574483524664938,1.050508443293357,1324.355649609563
412,170.0,190.0,0.983625730994152,2374.6155297035302,2.6998989080403617,666.0448981200817,0.1159151925417033,0.2797264146409453,6.172644183577043,11.999999733894398,6.922446044755976,3.5461047962761046e-05,600.0,1012.3757457961988,461.4017506453058,186.0640472249235,114.77994095506652,384.69988858606814,198.26682933551533,343.0312803235779,254.0859127674055,254.5523076244627,254.0859127674055,275.3662028565661,0.6523039704102016,1.0302416676497848,1447.1261241299262
413,170.0,200.0,0.9388888888888888,2259.9529507509396,2.6900701647221923,595.7450458937558,0.1399999999967245,0.3301999243856959,6.288939905760579,11.999999999504396,7.070052470752742,4.1369158791897976e-05,600.0,930.725794168444,438.2263538710871,182.10671887085223,108.90051572665536,359.35356111144506,188.80609583101247,319.6515103812694,243.5872049919216,244.1803935753584,243.5872049919216,253.15741601381677,0.6474826308414224,1.0131539866351529,1576.868653743211
414,170.0,210.0,0.8984126984126984,2192.8996935667756,3.0339184322365833,461.5113584769067,0.1400000000130842,0.3965685874063818,7.079944837992579,11.999999999632708,8.09474635882734,3.715611242961369e-05,600.0,863.5613536082653,446.4640972750397,177.40266680273024,105.47767146212604,309.7340083497801,183.32474597883387,270.904064977331,185.82034235661328,186.3954402198672,185.82034235661328,234.88868818144817,0.6429491768761383,1.0013512568195015,1718.2450748615606
415,170.0,220.0,0.8616161616161615,2241.003718274813,3.475893576748766,355.5300935598614,0.1400000000086977,0.4704903662488771,7.882803436769612,11.758844155722889,9.173898070496932,4.589900154602401e-05,600.0,862.565623340585,493.8924992803974,176.62031243241532,107.93205810160195,284.2901939964116,191.28280482559109,244.28042485907216,144.6744783704187,145.19390005604532,144.6744783704187,234.6178495486391,0.6386737386238545,1.002298175374433,1887.5669842037005
416,170.0,230.0,0.8280193236714977,2343.1170733413287,3.478615399603553,363.0429716131327,0.14000000002045,0.4811301599672095,7.739903530207103,10.97929185530224,8.978796921554292,3.454483366158193e-05,600.0,935.296048699654,514.7942907779807,179.87104522468346,113.16156612432856,302.73207724058443,214.28380311786037,260.9611392052421,151.0300784920667,151.63225444986014,151.0300784920667,254.40052524630585,0.6346307383008328,1.0092188607393058,2077.3089931047284
417,170.0,240.0,0.7972222222222223,2456.1408670455767,3.487258159532553,369.9280282690866,0.1400000000183141,0.4912914859042502,7.601840106810153,10.286205014812545,8.791565003011282,3.970918029755326e-05,600.0,1015.1959954930522,538.5414779905477,183.429724601447,118.9799704825917,323.09820155849224,239.84885170036915,279.374703616967,157.5314835619283,158.2214529831426,157.5314835619283,276.1333107741102,0.6307981169307495,1.0173372998677386,2280.066544902178
418,170.0,250.0,0.7688888888888888,2580.797519549267,3.5014549625383493,376.2025244411757,0.1399999999960904,0.5009945890845766,7.468222117612835,9.669120860954791,8.611529751481335,8.616940295802069e-05,600.0,1102.768879529703,565.2900437779324,187.3149047542701,125.43297423495844,345.5705359194915,268.2085068032808,299.69094853389134,164.18713830114922,164.96932406533335,164.18713830114922,299.95313523207926,0.6271567262511659,1.026666398845418,2496.717681163298
419,170.0,260.0,0.7427350427350428,2717.9626272054593,3.5209313923802714,381.8815280598059,0.1400000000130851,0.5102582014807802,7.338701980458114,9.118812339088402,8.438097715420326,4.41045803401758e-05,600.0,1198.5997310272164,595.244498754415,191.5494469835312,132.57559156823856,370.3601310481056,299.6202923899773,322.1060858584843,171.00572315658852,171.88387005216293,171.00572315658852,326.0191268394029,0.6236898454379385,1.0372325185115407,2728.2420033424864
420,170.0,270.0,0.7185185185185184,2868.601613379689,3.5454321317089006,386.9861276755035,0.13999999999671,0.5190974112889498,7.212944579033849,8.627093537574048,8.270709847692482,8.371015911253877e-05,600.0,1303.344538149911,628.6382206453627,196.1588694151556,140.4691344948693,397.7018791629104,334.36817933404006,346.8386228275225,177.99761190497566,178.97478181289273,177.99761190497566,354.5097143767757,0.6203827932843766,1.0490676763380924,2975.713430876818
421,170.0,280.0,0.696031746031746,3033.87547114705,3.5747646150071732,391.5388529214465,0.1399999999990887,0.527522358063976,7.0906074180530565,8.186882013055783,8.10881333558437,6.261994916638512e-05,600.0,1417.7617272118343,665.7602007411404,201.1744061891386,149.18705028170226,427.8724363476456,372.77171017734395,374.1454323326596,185.1761881415352,186.25473569279188,185.1761881415352,385.6311898016189,0.6172226141958989,1.0622190275433878,3240.337227780209
422,170.0,290.0,0.675095785440613,3215.07484725011,3.6088603962979544,395.542904951532,0.1399999999985757,0.5355559040095591,6.971543074994304,7.792013004619173,7.952126251012344,4.365588345367006e-05,600.0,1542.688898082304,706.9503269678646,206.6303630051598,158.81186645468654,461.17119447802264,415.1832324434818,404.30379822513703,192.5454290666465,193.7269570775041,192.5454290666465,419.6113802783867,0.6141978218534709,1.076740774789609,3523.442806891473
423,170.0,300.0,0.6555555555555556,3413.6705508806554,3.647643917228818,399.0120979995654,0.1400000002296646,0.5432120841136007,6.8555337378242625,7.437111161695412,7.800283030407181,6.713490093986978e-05,600.0,1679.0765141390275,752.5974439495054,212.56650580535108,169.4382805757857,497.94380444024335,461.9974160436426,437.63419065352286,200.11471453482875,201.40010592886745,200.11471453482875,456.70881184581555,0.6112981883586321,1.092697812856269,3826.508252083133
424,170.0,310.0,0.6372759856630824,3631.349523876596,3.6908787068824034,402.00431908441413,0.1399999999970513,0.5504725362640485,6.742047702514877,7.117465727262791,7.652520030203238,9.646035839730776e-05,600.0,1828.023656445986,803.1294944491838,219.03057391883104,181.1756204860355,538.6122561135325,513.6615930535128,474.5298946679338,207.91738101896885,209.30696457289403,207.91738101896885,497.2224345533081,0.6085145695635368,1.110167528811317,4151.183956464778
425,170.0,320.0,0.6201388888888889,3869.995477712456,3.741888637666317,403.7962910088227,0.1400112517065366,0.5578676766266103,6.636105692730779,6.830050004104167,7.515266012629914,3.669538199341423e-05,600.0,1990.318265203809,859.4801558725942,226.04357249309615,194.14742647162268,583.1726703737806,570.585920907068,514.9512300973335,215.58127238806372,217.0720786363867,215.58127238806372,541.366568135436,0.6058387594244574,1.1292362649308298,4499.298890752576
426,180.0,80.0,2.338888888888889,100.0000000197451,1.0,1001.8325175904616,0.1166991656709403,0.2076882052112741,10.1691086928951,13.41597432153865,12.49420789449372,454048.6495262141,600.0,75.04052660436594,6.824087116849922,86.24274210417668,5.723965465643857,9.83370352699766,7.602031988627825,8.003708667583142,77.997788662515,79.54129513779372,77.997788662515,20.411023236387532,0.7430318383620341,0.7887783528738376,196.42421599169776
427,180.0,90.0,2.088888888888889,107.62491613731198,1.0377752163073002,882.8544206325295,0.1403603550876526,0.2538061166932014,10.171849881909566,12.000043863792383,12.498434250211613,456944.3510112919,600.0,82.0422963174382,8.211345215995996,87.27740344111069,6.070461742124372,10.580663044263046,9.207609834045536,8.611071913707093,77.94504754976457,80.01361624754584,77.94504754976457,22.31550459834319,0.7295437652903939,0.777587109197653,245.07225232313183
428,180.0,100.0,1.8888888888888888,9999.999984505512,4.999999993739601,100.00000000000004,1.8375366204913255,0.5305043466529027,5.6328666582480755,13.595414505505907,6.247103944881521,106497.02535129288,600.0,6313.599252839794,2460.0533208413176,396.8587716572687,555.8274590327629,1775.29499475418,735.5589378574153,1600.7417313263811,311.9911548863184,311.96844603892544,311.9911548863184,1717.2989967724238,0.7178013163190394,1.7033800932939984,662.783424325791
429,180.0,110.0,1.7252525252525253,6342.993912729702,4.193359436381069,411.62684228594094,0.1390497767939859,0.1690324714638384,5.899285991533088,13.804021065487614,6.578451399867842,6.290844553298851e-13,600.0,3656.4094333033418,1454.6523319906005,297.80537024939673,334.12677639321464,1075.213834662948,459.5304864891115,964.2077636778056,281.3535536807654,281.343256302747,281.3535536807654,994.543365858509,0.7074332496076273,1.435024620675028,675.6235724198834
430,180.0,120.0,1.5888888888888888,6571.585235012003,3.8857658239841912,523.6084829603278,0.1207509658113948,0.1564345237236582,5.423158893256972,12.01443555671473,5.988944379533429,41243.3638770937,600.0,4059.6226166237097,1457.076971847716,310.4529404316201,347.5173285624895,1211.7633586548527,547.0172196032714,1097.2860688888156,339.4682696051414,339.4625494509167,339.4682696051414,1104.217351721649,0.698172701799541,1.4431415403005945,808.5958182270933
431,180.0,130.0,1.4735042735042734,6209.03680025382,3.6439322731882697,556.637117957872,0.1305434277081376,0.1699885121134895,5.250289786386979,11.99999651442207,5.7778585781079865,4.43171416120696e-05,600.0,3632.813621155883,1346.7672609766328,303.15039318455536,326.3121820488557,1182.6083993216323,517.4796975419084,1074.6259563672163,364.725334149563,364.7326059382992,364.725334149563,988.1253049544002,0.6898218409330498,1.407132855069108,925.2985446772948
432,180.0,140.0,1.3746031746031748,4529.665132797154,3.3284725050993953,661.2487599567755,0.0969538001534053,0.1686882313277943,5.577755199060192,11.999992929993155,6.17903497483062,4.581587460249643e-05,600.0,2496.6380364655115,950.1918326071544,252.30502761945235,230.53700484750416,812.0946458102655,377.56123193311134,733.0699941411677,318.9028784289789,318.94748656418,318.9028784289789,679.085545918619,0.6822302202470819,1.2635325649469635,963.6128478556708
433,180.0,150.0,1.288888888888889,3736.5024854420585,3.12266007310536,704.4976017333731,0.0909678971002676,0.1807928453448376,5.742220439461137,12.000000039465416,6.382646628598505,3.796485850883035e-05,600.0,1955.321246212799,765.880769130467,228.42848404621873,186.87814761556615,650.7069042080698,311.5004649066073,585.4158475106613,298.8808879477095,298.97252067674526,298.8808879477095,531.8473789698813,0.6752809437688733,1.186571997515902,1038.81134536109
434,180.0,160.0,1.2138888888888888,3259.8244300564406,2.9782382671704504,723.9802985262069,0.0908408400223895,0.1967118753005381,5.850388219497479,11.999995089749904,6.51735027116376,4.1466299834413176e-05,600.0,1627.8253825964184,656.8552182289419,213.9509301685641,161.19933849570822,557.1979683660112,271.82239803229066,500.17634382482794,286.653745679106,286.80596253078687,286.653745679106,442.7685040662258,0.6688815025623904,1.1357065502357084,1131.2697307876838
435,180.0,170.0,1.1477124183006535,2938.2881752197445,2.8860906066362,721.8200159906307,0.0934333716599873,0.2162617373847818,5.958242655784979,11.999985801465922,6.652294933706455,6.300421926707262e-05,600.0,1405.0389891266414,585.2035124780429,203.91585345499092,144.13775767978697,493.14677917101966,245.08283082347427,441.6954155673041,275.14191438680143,275.3686177594758,275.14191438680143,382.1706050424464,0.6629575173633668,1.098557247170771,1235.3232269336715
436,180.0,180.0,1.0888888888888888,2705.7392945601864,2.814052673864263,703.6944322193401,0.1001972564685014,0.2408042439625571,6.043360723210972,11.999997048385204,6.759241693758475,7.994651468385056e-05,600.0,1243.3432190761696,533.8729463338602,196.59474321170424,131.93732721994238,447.7209649538456,225.7697343932962,400.3021961855103,266.5040381968004,266.82293905082355,266.5040381968004,338.1893555887181,0.6574483524664938,1.069750227003221,1348.6133936833132
437,180.0,190.0,1.0362573099415204,2529.3955028551427,2.7562080721984628,668.1966933544378,0.112934952562603,0.2731768987656469,6.113120648263594,11.999999981407573,6.847189656873616,8.545630327242637e-05,600.0,1120.3640771301853,495.27811957307534,190.994941489802,122.76760891993418,413.7650225459899,211.15320901596084,369.40637394437954,259.7018428519852,260.1331367623737,259.7018428519852,304.73902897941036,0.6523039704102016,1.0464911586345704,1469.9509269371556
438,180.0,200.0,0.9888888888888888,2390.995753935196,2.7022737309665965,610.2606525449194,0.1385942206528512,0.3209562555184505,6.158670528223112,11.999999589369544,6.904761230011033,4.892383058572627e-05,600.0,1023.8655588999388,464.8945251101869,186.62014915300156,115.62251532928003,388.2324509775394,199.7127985709293,346.2821775129472,255.3891342939015,255.95828808354105,255.3891342939015,278.49143202078335,0.6474826308414224,1.0271563589122965,1598.6618877561395
439,180.0,210.0,0.946031746031746,2298.2714688658593,2.9900919707633538,486.36795385231005,0.1400000000157344,0.3819002684548384,6.849788045903859,11.999999999108152,7.792783521604767,7.899030651039672e-05,600.0,942.0936011461074,464.09186566920374,181.23321612654155,110.86167357310585,335.5244649124895,192.09178539736263,294.92304803464845,200.50006700870907,201.07667383895003,200.50006700870907,256.2494595117412,0.6429491768761383,1.0127423539835316,1737.7913594106317
440,180.0,220.0,0.907070707070707,2318.897691381808,3.5389715540862214,348.8466541058592,0.1400000000005393,0.4710447391154332,7.888835436277037,11.94442070023689,9.182163164440489,8.578481809206728e-05,600.0,912.37864213866,515.8070300713765,178.80242159602986,111.91885958513976,293.9467694709779,194.8203267315103,252.54372524789576,144.41414538086013,144.90586450884183,144.41414538086013,248.16699066171543,0.6386737386238545,1.0106761333334306,1903.3446811276144
441,180.0,230.0,0.8714975845410627,2427.219234037739,3.5422872344030343,356.2996277217205,0.140000000015115,0.4815249540952945,7.74324472568,11.159782539242906,8.983343361760037,3.9921423049359906e-05,600.0,989.3876956642608,538.1285684203108,182.2211580892507,117.48813020413,313.46280790893957,218.3393681214107,270.19107878808643,150.87724553488255,151.44710643467928,150.87724553488255,269.11345322067893,0.6346307383008328,1.018129541901985,2095.650146678059
442,180.0,240.0,0.8388888888888889,2547.2111284844223,3.551749474416885,363.1245788258139,0.1399999999963337,0.4915238053553286,7.602624756613531,10.462064894629536,8.792625608116248,8.54085496259322e-05,600.0,1074.0489292049397,563.513329182178,185.96740998486385,123.69070178705228,335.04364742829125,244.50352778127493,289.6985771955486,157.49348157566794,158.1461546867254,157.49348157566794,292.14130874374354,0.6307981169307495,1.0268340928969115,2301.350852547728
443,180.0,250.0,0.8088888888888889,2679.687062118803,3.566991818305835,369.33717179047824,0.1399999999963911,0.5010619196945639,7.46657610418887,9.840777429985607,8.60931903084215,8.925917878989917e-05,600.0,1166.915845877845,592.1403762244747,190.06218798124743,130.5780997428305,358.891013059581,273.5564943244122,311.2542411913246,164.2714698252588,165.0110240991067,164.2714698252588,317.4011100787738,0.6271567262511659,1.036807767495665,2521.3801561880405
444,180.0,260.0,0.7811965811965811,2825.584185558956,3.587704519472345,374.95617307080823,0.139999999998063,0.5101567888084424,7.334725454324843,9.286593485402571,8.432789705337363,4.705739187741809e-05,600.0,1268.6221913756556,624.2289789965075,194.5300432596384,138.2098317662108,385.2338036583061,305.7688215464206,335.07110746169326,171.221069633827,172.05093857194925,171.221069633827,345.06523605417834,0.6236898454379385,1.0480782516058182,2756.769632448554
445,180.0,270.0,0.7555555555555555,2985.9751495738865,3.614207070248486,379.88106588648895,0.1400000032054898,0.5189061015154152,7.20772109350863,8.791603653261127,8.263778437698,6.013984025090603e-05,600.0,1379.8267873840286,660.1062629205223,199.39554309302665,146.65431116439723,414.27451351622017,341.42968489959827,361.33291472970257,178.29633527031916,179.2190054020513,178.29633527031916,375.31288616845575,0.6203827932843766,1.0606829122684058,3008.660412601854
446,180.0,280.0,0.7317460317460318,3162.1241174140227,3.6446357643105727,384.48416005517873,0.1400000000080064,0.5270816020540732,7.082349776828695,8.347820810474397,8.09791855099991,5.476190752464235e-05,600.0,1501.5328665553347,699.9025484087026,204.70392786944663,155.9921747094244,446.4795183880265,380.9099038302581,390.48603631899607,185.6747883163111,186.69292706056325,185.6747883163111,408.416939703051,0.6172226141958989,1.0746729511450528,3278.3283682437113
447,180.0,290.0,0.7095785440613027,3355.456847786102,3.680611173206703,388.41415225767736,0.1400000021590081,0.5349482183796992,6.961358245206073,7.949926764315536,7.938763041934666,7.098939540229366e-05,600.0,1634.4812130173707,744.187128614924,210.48177200811747,166.31515966617258,482.01180424765977,424.5498367045344,422.6674646996872,193.1941927040955,194.3088908658165,193.1941927040955,444.5788899407248,0.6141978218534709,1.090108864740641,3567.18750522803
448,180.0,300.0,0.6888888888888889,3567.620593276512,3.7211217198024986,391.8837602436801,0.1400000011741116,0.5423824964708395,6.842925447122907,7.592120976425426,7.783828762143748,3.227664268794782e-05,600.0,1779.8275386129594,793.2882622353042,216.78066709120884,177.72980659065894,521.358974439289,472.79063971493406,458.3374971745848,200.96165543418655,202.17385123460696,200.96165543418655,484.11309050272496,0.6112981883586321,1.107064620999325,3876.819243162905
449,180.0,310.0,0.6695340501792114,3800.517879102452,3.775263209287879,393.000936763002,0.1400000012530965,0.5507245893350202,6.741099330752381,7.27266675111287,7.651288430585274,7.728560638226149e-05,600.0,1937.6865203868103,848.8906392648446,223.57199031408703,190.3599379134513,563.7831001487812,525.9014620585343,496.7160646970587,207.9843217907756,209.28800655561628,207.9843217907756,527.0507335452124,0.6085145695635368,1.1256288486296748,4208.997557664643
450,180.0,320.0,0.6513888888888889,4056.130287162694,3.8188852271459486,396.82093600479664,0.1400000120128961,0.5564703232763349,6.617984941187872,6.979756546121606,7.491855392660189,4.388580274024808e-05,600.0,2112.220074205526,908.4422441680936,231.12358482098435,204.33775933204413,612.8950614436807,584.9480395039633,541.4053094426391,216.93067817930503,218.3358739861572,216.93067817930503,574.523860183903,0.6058387594244574,1.1458870650316728,4565.641895091402
451,190.0,80.0,2.463888888888889,100.0,1.0000000046241917,1013.7830502732834,0.1139640669556148,0.2052399637978672,10.169108731170947,13.356045691688612,12.494207953502832,459229.2322174704,600.0,78.8737478638767,6.824087113601985,86.24274209890041,5.723965464744538,9.83370348804258,7.636142334779752,8.003708628201947,77.99778792576082,79.5412943870429,77.99778792576082,21.453659418974464,0.7430318383620341,0.7887783528678158,196.4242159901982
452,190.0,90.0,2.2,106.71427120889348,1.0332820743547673,867.2648749263064,0.1468077785346153,0.2593827952602431,10.171117550789372,12.000180107492056,12.49730508202441,461914.6541344403,600.0,85.11139983502939,8.05996310114412,87.15678396057827,6.029158657701773,10.491892427357843,9.133438533876175,8.538982645337414,77.95913331362883,80.06174126712702,77.95913331362883,23.150300755127994,0.7295437652903939,0.7773157200083775,244.98671854937817
453,190.0,100.0,1.988888888888889,132.92534683151646,1.107401887727382,474.8416680697306,0.4620352995917609,0.4915128212726141,9.846219257083083,12.000004499104916,12.000796916827234,454876.68953516014,600.0,97.26174494894934,12.503302802237489,90.39448986013338,7.211277390277496,13.500140852123906,11.368583136867343,11.076376656714494,84.54337346609549,86.75968748991988,84.54337346609549,26.45519462611422,0.7178013163190394,0.7731061654038696,300.8148056273656
454,190.0,110.0,1.816161616161616,7024.536406797157,4.362388140380513,346.0030304866954,0.1860754879783692,0.1933013680405097,5.839014315240097,14.269485127786224,6.503156390295443,1.5055739332949752e-06,600.0,4097.61665584408,1636.2479547903984,316.4194377898031,374.2511313545653,1203.0346266599815,492.3022228466706,1080.1733781582989,287.90642025894095,287.8937514628081,287.90642025894095,1114.5517303895897,0.7074332496076273,1.4862521012630614,699.7419693744085
455,190.0,120.0,1.6722222222222225,8888.65336621159,4.790007277407904,416.6072836409912,0.1117292573034271,0.1595011548040184,5.714199217893364,12.955149714743348,6.347853805896108,697.1325376043056,600.0,5311.60849697932,2149.8923806991343,366.68303272884,486.8727233597394,1555.5378850596924,686.1464137262361,1400.261196619793,302.16622137465924,302.1535036879189,302.16622137465924,1444.757511178375,0.698172701799541,1.609306150309559,901.6982652418184
456,190.0,130.0,1.5504273504273502,8138.638770749664,4.124598719588009,473.8302076206667,0.1438536773149638,0.1764299779993543,5.196381099746875,12.16958918114169,5.712346515131101,4.627567333384767e-09,600.0,4896.365151560868,1844.216510801009,356.9773404098282,441.0798360041843,1566.2128343793163,668.8230960413995,1424.745286230746,373.13901237441627,373.1337401564895,373.13901237441627,1331.811321224556,0.6898218409330498,1.5489524495548188,1018.5558827542368
457,190.0,140.0,1.4460317460317462,5600.023177167674,3.5836656950957684,611.7880747937287,0.1041982796120091,0.1693525779145222,5.418558771673946,11.99998791316491,5.983307253732294,7.259755808496992e-05,600.0,3218.670935681792,1206.3515951295649,283.9121460206876,291.09702075569425,1033.4894227672405,466.751394492172,935.9411007473278,340.1082256406884,340.1356874377572,340.1082256406884,875.4784945054472,0.6822302202470819,1.3518339947811129,1030.954517261543
458,190.0,150.0,1.3555555555555556,4321.87412833521,3.271082423057144,677.0425302026937,0.0946068617147434,0.179601688974238,5.608315685994421,11.99999969998607,6.2167608121325015,9.829410542888365e-05,600.0,2355.691475370473,901.0329089486588,246.16655197589455,218.99310637855945,770.6189113298622,360.2742017404818,695.1971064900439,315.0441570355313,315.1172458453085,315.0441570355313,640.7480813007687,0.6752809437688733,1.2386669899302238,1084.4190870487344
459,190.0,160.0,1.2763888888888888,3647.601387931686,3.090459778687575,705.8596969334972,0.0922180152743465,0.1944535688618285,5.750829783230762,12.000000032740669,6.393344956647738,7.922798053879372e-05,600.0,1894.7348918093023,744.9989348310576,225.82086108368028,182.05560121773095,634.2739266197682,304.12882887743586,570.5309838066762,297.8814579114395,298.01175314284706,297.8814579114395,515.3678905721302,0.6688815025623904,1.1720300906374896,1167.4513674640334
460,190.0,170.0,1.2065359477124185,3221.674678064374,2.974033181238684,710.9496000569989,0.0936431281980236,0.2131003535377137,5.873783586319456,11.999999999356428,6.546568189498904,6.403017275582182e-05,600.0,1601.046599074014,648.7786256570375,212.69373399170684,159.16372122719054,548.4837210495684,268.68872725546726,492.1165692938381,284.10073306137974,284.30193787050155,284.10073306137974,435.4846749481317,0.6629575173633668,1.1261332522014411,1266.3323342042831
461,190.0,180.0,1.1444444444444444,2925.81454212586,2.8849413436245825,699.013249308579,0.0993879845063219,0.2364935085498087,5.967419121297763,11.999997697938966,6.663805590912707,7.528262077851574e-05,600.0,1396.1817890147977,582.6631947451713,203.4979267484672,143.480308173237,490.29814776770183,244.0986616474975,439.06060916839056,274.19220812115606,274.48166087923255,274.19220812115606,379.76144661202494,0.6574483524664938,1.0918144018571267,1376.4292716120383
462,190.0,190.0,1.0888888888888888,2707.55503906451,2.815602809704145,669.3746069008166,0.1105982162426883,0.2669888300570895,6.04451679160587,11.999995687432763,6.760696982835489,8.717322960374422e-05,600.0,1244.4756829789617,534.4137456590504,196.64282888661728,132.0321182003974,447.9357295895911,225.9877876796154,400.4846018004701,266.38931668982536,266.7866095269471,266.38931668982536,338.4973857702775,0.6523039704102016,1.0647902803451774,1495.6547379045976
463,190.0,200.0,1.038888888888889,2539.669320680673,2.759048475478655,617.8624775716416,0.1321245497500869,0.3105463991079066,6.107717458940824,11.999999993110334,6.8403680945808745,4.062876129477874e-05,600.0,1127.4528848062164,497.5949081028216,191.328060534291,123.29984130678947,415.81316387891536,212.08851608781984,371.27670405524935,260.22007684903315,260.74769890233966,260.22007684903315,306.6671846672908,0.6474826308414224,1.0427364957297989,1622.9107479418883
464,190.0,210.0,0.9936507936507936,2418.631414327958,2.9579814599637135,509.77640308353176,0.140000000002384,0.3683998915800077,6.635770619956031,11.999999999642537,7.514832950330941,2.951466292344166e-05,600.0,1030.3600907690284,485.6985390193569,185.53267438565916,117.04554289382284,364.48387879085305,202.10727632627427,321.8476618593957,215.60611999601883,216.17877288416904,215.60611999601883,280.2579446891757,0.6429491768761383,1.0255428668698117,1759.756097630876
465,190.0,220.0,0.9525252525252526,2403.0851228864885,3.484882529188735,366.1985864542544,0.1400000000619312,0.455772442034235,7.668662925100559,11.99999999992911,8.88203118872987,7.577955264252272e-05,600.0,977.843407229634,527.2537048730898,181.75191924113673,116.24479668781014,313.36429131874735,200.9215878970825,270.5558077678997,154.3388139174088,154.83613019089304,154.3388139174088,265.97340676646047,0.6386737386238545,1.019626196536994,1920.1997889434815
466,190.0,230.0,0.914975845410628,2515.063169999901,3.607099375076493,349.73845375034347,0.1399999999980031,0.4818401374666845,7.745591722222003,11.341585100384844,8.986537408757515,3.975318688929642e-05,600.0,1045.678680174019,562.7079451089077,184.6573047475916,122.02554498222106,324.70897772525467,222.57039271824544,279.87010520302675,150.77001327183598,151.30932034381777,150.77001327183598,284.4246010073332,0.6346307383008328,1.0273274595000288,2114.5825286296376
467,190.0,240.0,0.8805555555555555,2642.4180856072157,3.61746005255144,356.4943644173101,0.139999999998851,0.4916804976349135,7.602521772798787,10.639314996173008,8.792486403427272,2.8351818613296964e-05,600.0,1135.3421405260324,589.8445074242584,188.6003927339494,128.63636956555638,347.57126182283037,249.36103611978805,300.5313814960479,157.4984685619797,158.11589117472212,157.4984685619797,308.81306222308075,0.6307981169307495,1.0366420258094275,2323.3324900158314
