Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,LiftRotor|radius,LiftRotor|Cruise|RPM,LiftRotor|Cruise|CT/sigma,LiftRotor|Cruise|mu,LiftRotor|HoverClimb|T_to_P,LiftRotor|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|LiftRotor|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub,Aero|Cruise|f_total,Aero|Cruise|total_drag
405,170.0,120.0,1.5055555555555555,5936.414359054911,3.638324344741564,537.2493661669272,0.1348068536757707,0.1628297110542109,5.3504276164006725,12.013325046185503,5.8999460037404985,5665.66646612861,600.0,3521.0580923782404,1286.0114069922704,294.1315049529641,310.4839762655288,1109.5214784063264,494.1970285555227,1006.181133741104,349.7870059614326,349.7850794103907,349.7870059614326,957.7278011268812,0.698172701799541,1.3943301618028157,781.2466806456314
406,170.0,130.0,1.3965811965811965,4809.05015984769,3.4826102126860365,628.1858382525261,0.0951569442616672,0.1575971540143165,5.655067172881543,11.9999978533298,6.274569640651065,6.522080301824324e-05,600.0,2678.9764081208336,1024.6012091893458,259.3094377985362,246.1711806787354,850.3966465525177,400.8196374979753,766.4350601340511,309.26577292161016,309.28664519360524,309.26577292161016,728.6815830088667,0.6898218409330498,1.2947877212383294,851.4229412040961
407,170.0,140.0,1.3031746031746032,3851.748487181225,3.269601411890622,677.4500281698797,0.0843642914681962,0.1676086412370055,5.902324995466744,12.000000051297745,6.582253134056645,4.770386202517821e-05,600.0,2026.3325791908312,801.8004046348856,230.47055897621829,193.1518511775368,652.5815657625673,321.07397657577707,585.1717350784095,281.0286428919908,281.0848751698928,281.0286428919908,551.1624615399061,0.6822302202470819,1.2039812207928016,918.1969702392248
408,170.0,150.0,1.2222222222222223,3316.7429071303113,3.1855735003735237,686.392155126752,0.0785470845465362,0.1818833245751152,6.163595548876224,12.00000000567642,6.910993006361173,9.947419641457572e-05,600.0,1655.0474128934206,683.8268475298928,213.6366763261969,164.24194405597189,538.1181942957038,276.52721389920816,479.92277000967,254.9287632850166,255.02608938099215,254.9287632850166,450.1728963070104,0.6752809437688733,1.1475243283685204,1004.6261785063812
409,170.0,160.0,1.1513888888888888,2958.921784803178,3.036776600535613,701.3406961186022,0.0812912087238575,0.1991285420314619,6.214253339428177,12.000000002578396,6.9751705298947675,5.59583012236778e-05,600.0,1411.2773697135472,599.2982563033004,203.1276013396795,145.22603797478905,476.1508138120825,246.75485405531757,424.207805690425,250.2592199535779,250.41596254870697,250.2592199535779,383.8674445620848,0.6688815025623904,1.1065181344677888,1102.1953442385875
410,170.0,170.0,1.0888888888888888,2712.280597870956,2.9941431127060074,683.1933649091392,0.0831213495842891,0.2202177031478155,6.377630069669175,11.999999974818454,7.183134098306239,3.496846895786138e-05,600.0,1238.3446538878782,546.4765904553465,195.18641559462412,132.27885134743062,425.2803264287873,226.2573788017091,377.5901383367608,235.97815312614748,236.19985912945327,235.97815312614748,336.82974585750287,0.6629575173633668,1.0759236357651762,1209.8718215101217
411,170.0,180.0,1.0333333333333334,2527.107273565466,2.9481780232328845,657.258216971062,0.089056157417031,0.2460540990289348,6.490280106370915,12.000000001513223,7.327411700867481,6.749905060692642e-05,600.0,1108.8763404010217,506.30035599321656,189.28969104002428,122.64910191178797,389.3679829141481,210.89364101326612,344.8840295497912,226.77676657438184,227.07957306295896,226.77676657438184,301.6143645890778,0.6574483524664938,1.0513977693283014,1325.4768057185338
412,170.0,190.0,0.983625730994152,2383.622788656661,2.9132178929357653,618.1657520747001,0.099649491277754,0.2793259910362865,6.589630754339224,11.99999999883932,7.455262375913498,6.823754390626582e-05,600.0,1008.1850254047264,475.5305736484274,184.67227083664017,115.24317936877672,361.72327062287417,199.01669401667849,319.72352795492253,219.06544665065732,219.46514851551984,219.06544665065732,274.2263269100855,0.6523039704102016,1.0311967792435293,1448.4677190024386
413,170.0,200.0,0.9388888888888888,2269.1744622489373,2.8859117514761636,562.7963596873781,0.1189132748087181,0.3258167749209659,6.677901978815373,11.999999994931036,7.569336822916016,7.626908735316028e-05,600.0,927.6110915225406,451.2442440318179,180.9557218059201,109.37213810612724,339.80349957929116,189.5735537862083,299.7851087005478,212.5123060377815,213.02650939976292,212.5123060377815,252.31021689413103,0.6474826308414224,1.0141480349245409,1578.4157863691698
414,170.0,210.0,0.8984126984126984,2192.8975102237205,3.0339195357721978,461.5107940992323,0.1400000000163131,0.3965689262122732,7.07995012554379,11.999999999541895,8.094753332891251,4.632646617890355e-05,600.0,863.5604215055936,446.4637481828297,177.40258669284324,105.4775601972918,309.7334686457683,183.3245643370654,270.90356185572244,185.8200221683798,186.39511993812525,185.8200221683798,234.88843464952143,0.6429491768761383,1.0013510189260175,1718.2446666538467
415,170.0,220.0,0.8616161616161615,2250.002873153087,3.713307379920833,312.1425211335798,0.140000000041309,0.5016367921270067,8.321140305673424,12.00000000027223,9.780883643410457,3.201352776591435e-05,600.0,845.3666890929733,520.3991493761597,175.8508193756791,108.39187335809493,270.39597825541,188.18723974659991,230.04085880000736,127.27513349540854,127.729250539869,127.27513349540854,229.93973943328868,0.6386737386238545,1.0032709913803908,1889.399029217515
416,170.0,230.0,0.8280193236714977,2423.1794243613485,4.231072390617729,249.52977660699,0.1399999999978219,0.5756266991775744,8.994201251778586,11.60669805198202,10.73906318391544,8.722490089772441e-05,600.0,905.4717045947916,621.2940938553113,179.14305568016007,117.2799096583109,269.4157442699172,209.58482789741785,225.64160233182113,105.57642474851698,105.97620468031796,105.57642474851698,246.28830364978327,0.6346307383008328,1.0177038991929028,2094.7740320295707
417,170.0,240.0,0.7972222222222223,2533.2554559200776,4.209316535994537,257.8289308839005,0.1399999999976284,0.5840960797108031,8.792961809467739,10.81162065861752,10.449146548424867,4.5923829466706435e-05,600.0,985.981083935592,641.8070568720497,182.50654842232504,122.9675434024014,288.1003592205323,235.3102176841656,242.4365898382339,111.51623688988408,111.9822427571708,111.51623688988408,268.18685483048097,0.6307981169307495,1.0253862329174814,2298.1058942617874
418,170.0,250.0,0.7688888888888888,2655.3350858803396,4.194510330187093,265.88618380741497,0.1400000000000138,0.5918513224775529,8.59738582437075,10.111591185776687,10.170219573327584,2.7078065577522383e-05,600.0,1074.0612782665196,665.7676057647283,186.20241711331863,129.30898839463757,308.85377719740586,263.8268911021081,261.08925837198456,117.71697335770668,118.25425405715902,117.71697335770668,292.1446676884933,0.6271567262511659,1.034322158059409,2515.335480882658
419,170.0,260.0,0.7427350427350428,2792.6376079661463,4.198214178202002,272.24269904710803,0.1400000013924082,0.6004034501593218,8.424416404664205,9.500223384572289,9.925811605276875,6.398531575546562e-05,600.0,1170.3153441338638,695.5627413582122,190.26928547059032,136.48223792129792,331.4933015917867,295.43298485800716,281.3510591397374,123.58554874426888,124.19507229409352,123.58554874426888,318.325773604411,0.6236898454379385,1.04477286798697,2748.075452247722
420,170.0,270.0,0.7185185185185184,2938.8952206740014,4.184447558983613,281.1725036310993,0.1400000015925736,0.6054602054834904,8.223070790078813,8.945950730916591,9.64394680619743,9.964511345656776e-05,600.0,1275.3637937094338,724.6931789830942,194.67846827868257,144.16976194269262,357.396317713791,330.28866117958836,304.7398829269151,130.91521810430493,131.60871678470383,130.91521810430493,346.898951888966,0.6203827932843766,1.05604251714633,2995.497786013704
421,170.0,280.0,0.696031746031746,3102.519198036878,4.188791854459868,288.3435058702023,0.1400000072465167,0.6114275372874155,8.044243914723534,8.459770472384085,9.39594075290943,3.481085400842543e-05,600.0,1390.023167270684,760.1506428383084,199.51437185817863,152.82511599733385,385.68189017221096,368.8407196351696,330.1978247442856,137.91744621795235,138.69494322910023,137.91744621795235,378.0863014976261,0.6172226141958989,1.0689062207150637,3260.7367503096184
422,170.0,290.0,0.675095785440613,3274.96383206666,4.1634113406124635,299.9217878963835,0.1400000000117985,0.6123233011792276,7.821334352581225,8.01191422625036,9.089809777657724,8.518171309496938e-05,600.0,1515.1778028773235,793.0076516794439,204.77962669811956,162.00798020574518,418.7218810030599,411.2434298814906,360.28958935052185,147.36357756385283,148.24408340738043,147.36357756385283,412.128362382632,0.6141978218534709,1.0824671176223686,3542.181246018406
423,170.0,300.0,0.6555555555555556,3457.968862470944,4.105288483249412,317.02829841585174,0.1399999999997835,0.6075426524930926,7.550695039375502,7.598997708188142,8.72251790851642,7.557067938101113e-05,600.0,1652.4357231178708,823.1223960427174,210.6000759937196,171.81936045642448,457.9669612450596,457.96935397062896,396.4415893138701,160.0353804069181,161.04458107691613,160.0353804069181,449.4625166880608,0.6112981883586321,1.0968535219582607,3841.061090923783
424,170.0,310.0,0.6372759856630824,3684.3556634676033,4.122517463277672,324.55089591190136,0.1400000032079829,0.6105330910619831,7.374371043951411,7.264176993645525,8.485754406786377,4.648600402896149e-05,600.0,1804.9661575950688,878.0716285980824,217.263491024673,184.0475681852425,499.61625764539974,510.565165921375,434.18127450413664,169.09035246280533,170.19756306053765,169.09035246280533,490.95079486585865,0.6085145695635368,1.1150374195323745,4169.393651584068
425,170.0,320.0,0.6201388888888889,3934.50843885112,4.150734373113285,330.877778750079,0.140000016165248,0.61384656574652,7.210729885028033,6.965629593585532,8.267770808538831,3.0416329215986715e-05,600.0,1971.801248277076,940.4791278434476,224.5503352292544,197.6722124012328,545.6463494798938,568.7174979758591,475.8850396273223,178.12418409629336,179.32788694873972,178.12418409629336,536.3299395313646,0.6058387594244574,1.1350369259922934,4522.4108901542895
426,180.0,80.0,2.338888888888889,100.0,1.000000000000005,897.8655942938485,0.1452898712909071,0.231737131728241,10.16910869369524,13.871444512726464,12.494207895727282,450859.3446052209,600.0,72.66981072114429,6.824087113550791,86.24274210136932,5.723965464744538,9.833703524282235,7.352418548622376,8.003708665212589,77.99778864711348,79.54129512267046,77.99778864711348,19.76618851615125,0.7430318383620341,0.7887783528678158,196.4242159901982
427,180.0,90.0,2.088888888888889,107.94233748849264,1.0409372200083893,879.8539713382733,0.1400015471519902,0.2539346575626605,10.184579710546714,12.027392658113074,12.518069441242448,456725.183820717,600.0,82.08833845663007,8.26522055564616,87.31838415778556,6.08485393047337,10.598605004457102,9.212438571253053,8.62292208835831,77.70071824623729,79.75129916675533,77.70071824623729,22.328028060203376,0.7295437652903939,0.777681526595223,245.10200986927336
428,180.0,100.0,1.8888888888888888,3299.270232081579,2.997170590288733,602.7063850193551,0.1292739278337542,0.1468274390645369,5.852073761591933,12.475966193396223,6.519454312498482,350415.72951423423,600.0,2246.783795086039,666.0556400992195,215.08279213301643,163.30723436804124,563.7779642722893,264.477116812677,506.06539657107953,286.4687504400433,286.4706366616495,286.4687504400433,611.1251922634026,0.7178013163190394,1.1883847155717642,462.3992579835441
429,180.0,110.0,1.7252525252525253,7584.852083917742,4.335508313153033,336.73704463954425,0.2174360910872204,0.1998528443515788,5.6107616738354045,13.49066201545693,6.219782433710127,3.3069735831489904e-06,600.0,4486.337891569458,1756.2722147130382,334.56378948178246,407.6763696448476,1351.840004056506,562.2560889815405,1219.4722507991885,314.7381292920301,314.72274445944134,314.7381292920301,1220.283906506893,0.7074332496076273,1.527135424391752,718.9902362171122
430,180.0,120.0,1.5888888888888888,6934.4881047776225,4.071094575293846,472.903343218356,0.1296471176537175,0.1653235210201101,5.520259774283496,12.64728100733874,6.108192506234057,2.355194220352095e-10,600.0,4081.735543629552,1565.094052975225,318.74296336440506,368.91552946179894,1256.188728125152,548.3390112411466,1135.2766137773565,326.3430096040021,326.33576762047863,326.3430096040021,1110.232067867238,0.698172701799541,1.4703214086886394,823.8247665352117
431,180.0,130.0,1.4735042735042734,6211.947024789239,3.730023201039991,565.9719420691043,0.115066278164062,0.1633261136371697,5.361093058481484,11.999999914262624,5.912979720297666,4.31348817124805e-05,600.0,3626.5003527103945,1357.4064192881788,301.5651237808701,326.48169672490116,1158.7090462758647,517.7220606689713,1050.5611922640794,348.2466658014935,348.253584148741,348.2466658014935,986.4080959372274,0.6898218409330498,1.4073569771178644,925.4459222364196
432,180.0,140.0,1.3746031746031748,4535.863451900102,3.4181519266119005,650.1938591825582,0.0902852863026399,0.1670554303505439,5.708820705542751,12.000000030669172,6.341180332110022,3.0176357203087744e-05,600.0,2493.930253331332,959.8491933997772,251.20703028430256,230.88246818581052,794.5359796457062,378.0774881590025,715.3027061747031,302.802556989051,302.84477794215707,302.802556989051,678.3490289061223,0.6822302202470819,1.2640627404433809,964.0171776957866
433,180.0,150.0,1.288888888888889,3743.049131271217,3.2416987944767373,681.8602481844044,0.0837576472019431,0.1799359215621686,5.932606424942095,11.999999963861708,6.620162101335189,5.75654119534022e-05,600.0,1951.884394644472,776.7482463600727,227.19021015545803,187.23386729856887,630.9282738754663,312.04592753584683,565.4014318646819,277.81935498200875,277.90425212443324,277.81935498200875,530.9125553432964,0.6752809437688733,1.1871690379799142,1039.3340379654612
434,180.0,160.0,1.2138888888888888,3286.7832427732615,3.1630318387357894,683.8439535932778,0.0806896334586408,0.1960917949185071,6.1496045639345915,11.97487935159178,6.893293331534744,2.8650719184534657e-05,600.0,1635.3909627360829,675.8879712480984,212.8700460830413,162.63961534269632,534.4706653252413,274.6431583903942,476.8088466128689,256.23958783629473,256.3737473563277,256.23958783629473,444.8263418642145,0.6688815025623904,1.138276783964394,1133.8299234868527
435,180.0,170.0,1.1477124183006535,2945.889505103688,3.0518365398335794,681.4969290848455,0.0840518700376814,0.2166181842515472,6.253704151126784,11.99999999768497,7.02524977958416,5.6596214674759047e-05,600.0,1401.0035394996512,597.8072921205257,202.547628657185,144.53856787189778,471.06313856770817,245.7157115458596,419.3287922181268,246.70400852020984,246.90642024240373,246.70400852020984,381.0729627439051,0.6629575173633668,1.0993081858210572,1236.167654439921
436,180.0,180.0,1.0888888888888888,2713.861640396394,2.9948315805328822,659.721187352549,0.0891336586391755,0.2413515693533462,6.3772844917302045,12.000000005419194,7.182692612618863,3.547810814445203e-05,600.0,1239.352750180189,546.9194512380694,195.23398246538625,132.36141286298567,425.5512897245867,226.4461177372387,377.8334653537262,236.00716290966747,236.2882166072127,236.00716290966747,337.1039480490115,0.6574483524664938,1.0705749394124109,1349.6530926456458
437,180.0,190.0,1.0362573099415204,2537.9336672725262,2.950968645925785,624.6846864120922,0.0986653394752921,0.2729220770111307,6.483484297888312,11.999999999471742,7.318687265125184,5.55768811202662e-05,600.0,1116.353582691025,508.74232066450895,189.6353102264004,123.20990868094208,391.4459495335152,211.8641039250113,346.7744385480469,227.31775938292057,227.69326429757947,227.31775938292057,303.6481744919588,0.6523039704102016,1.0473777326172593,1471.1962506428545
438,180.0,200.0,0.9888888888888888,2399.961239862231,2.917262708707566,573.6441081135198,0.1159112917585955,0.3162846626715989,6.577916460285723,11.999999997753305,7.44015793611815,9.964060473432813e-05,600.0,1019.5404547832316,479.1472178480892,185.1995838360702,116.08396540890216,364.8512799382655,200.45904102106417,322.56858798811925,219.95580934907636,220.4431257740455,219.95580934907636,277.315003701039,0.6474826308414224,1.0281048718768504,1600.138149391788
439,180.0,210.0,0.946031746031746,2298.2705919436876,2.990092266215231,486.36776536115497,0.1400000000166757,0.3819003780717282,6.849789775087924,11.999999999054763,7.792785778309176,8.371888982746066e-05,600.0,942.0932152991616,464.0917132723063,181.23318452536148,110.8616286495789,335.5242521897962,192.0917124323219,294.92285009820336,200.49995088353072,201.07655772328175,200.49995088353072,256.24935456137194,0.6429491768761383,1.012742259918677,1737.7911980022632
440,180.0,220.0,0.907070707070707,2319.3956558015266,3.5914000075177466,338.772015300808,0.1399999999974083,0.4779725707102533,7.987133537054441,11.999999999990882,9.317192910987766,6.72610186961917e-05,600.0,907.5616503124284,521.3279161308008,178.56989500529954,111.94439563452548,290.3914959029084,193.9594187386978,248.9371721676239,140.25862301993126,140.73603410781632,140.25862301993126,246.85676888498057,0.6386737386238545,1.0107293877534071,1903.4449719266804
441,180.0,230.0,0.8714975845410627,2508.211322988689,4.279990731694976,248.07602151271885,0.1400000000012916,0.5724932702379499,8.9516401996712,11.785123022287904,10.677497897111651,2.619092986768607e-05,600.0,958.7150785499716,646.335166735262,181.4952355852902,121.67095982564705,280.19572581579155,213.6135110014418,234.90628114918005,106.79741895975413,107.18103057350211,106.79741895975413,260.7705013655922,0.6346307383008328,1.026613913191972,2113.113812357691
442,180.0,240.0,0.8388888888888889,2625.3409199963003,4.259951507588498,256.2425714167034,0.1399999999933358,0.5808536922799613,8.75006216360464,10.986784357618172,10.387727052179944,5.949676157855622e-05,600.0,1043.9670167789643,668.5894408494845,185.0444618844229,127.74771389782006,300.0368307000433,239.92336095480456,252.73487711109547,112.83885922973306,113.2855645628361,112.83885922973306,283.9590285638783,0.6307981169307495,1.0348915709657895,2319.4093530897994
443,180.0,250.0,0.8088888888888889,2755.3176065840044,4.247005179348094,264.1591706374029,0.1399999999966708,0.5885015069526979,8.554159504221676,10.283493073259416,10.10894153923766,6.751605476847305e-05,600.0,1137.3190552319425,694.5309805912731,188.94753162410944,134.52825595204598,322.10266890910685,269.11867454688434,272.56242366120057,119.14844426777267,119.66293779585914,119.14844426777267,309.35078302308835,0.6271567262511659,1.044479855322996,2540.0376649479226
444,180.0,260.0,0.7811965811965811,2899.0509564013687,4.240867593920148,271.7935144361709,0.1399999999998367,0.5955048400642126,8.363983711178639,9.662169944031474,9.84091582215974,3.774766725142312e-05,600.0,1239.4119675401516,724.3466953384273,193.22761632763795,142.07082110817626,346.6112628276316,301.4701437466433,294.5915815958202,125.72704613142754,126.31365446927342,125.72704613142754,337.12005517092126,0.6236898454379385,1.0554029609424338,2776.035881161144
445,180.0,270.0,0.7555555555555555,3057.5895423019415,4.241286294694699,279.11734260928705,0.1399999999985131,0.6019237385991785,8.179511656694652,9.111653712737356,9.583336217904202,5.022183424923209e-05,600.0,1350.9708657272267,758.2712074897026,197.91180635404396,150.44274946747018,373.8107689839172,337.27856507995483,319.0527257709645,132.57642261626174,133.23904659698852,132.57642261626174,367.4640754778056,0.6203827932843766,1.0676950513607983,3028.5505654938434
446,180.0,280.0,0.7317460317460318,3232.171569479008,4.248059298289468,286.1055305245159,0.1399999999991327,0.6078098864008851,8.00065098774119,8.622488319132135,9.335811957244216,6.31780355552374e-05,600.0,1472.822915191506,796.6005613045104,203.03251823553177,159.72352320866668,403.9885722338629,376.88089322150125,346.2121542594881,139.6997262311492,140.44178526727666,139.6997262311492,400.6078329320897,0.6172226141958989,1.081403885907714,3298.8613260647107
447,180.0,290.0,0.7095785440613027,3427.327688467855,4.2750438184233674,290.9500559698483,0.1400000027145049,0.6149536232348658,7.846137745718324,8.19261978488792,9.123710234972355,3.406542103233534e-05,600.0,1605.9242038343805,842.5898519631761,208.6358440618183,170.17195204947404,436.8171703763631,420.7250090689269,375.6506509084939,146.27051094177045,147.08918256247856,146.27051094177045,436.8113834429514,0.6141978218534709,1.0968805549130978,3589.3466577253457
448,180.0,300.0,0.6888888888888889,3635.343137684918,4.280100696868475,298.9827513927486,0.14000000045614702,0.6181662082020296,7.659281925100589,7.797248765961925,8.869313577135742,6.213791030111939e-05,600.0,1751.2555568642395,887.9646807029385,214.73896908762205,181.39181379044047,474.6323706627596,469.0172045708991,409.87874721855496,154.78174071350148,155.6907955813551,154.78174071350148,476.3415114670731,0.6112981883586321,1.1133188788754254,3898.7209703302697
449,180.0,310.0,0.6695340501792114,3886.591388970915,4.350065164375193,299.3076165928836,0.1400000000320285,0.6276902628005817,7.547391575610156,7.471441129755437,8.718063917391317,7.348847146682071e-05,600.0,1912.9098229939057,956.9663635642738,221.6703268853108,195.0534480691406,514.958227625378,523.4029395039685,445.8090036731331,160.19894384297498,161.17206032700332,160.19894384297498,520.3114718543422,0.6085145695635368,1.133407350213454,4238.083249816434
450,180.0,320.0,0.6513888888888889,4098.774711925906,4.185756363040234,332.0250646692722,0.1400000025672571,0.606832191752278,7.135980300923762,7.093464525188648,8.168750850069014,7.617008428178409e-05,600.0,2088.273703944742,974.6342253700128,229.19433026436184,206.68117989422703,574.3814499313169,581.5687724915963,501.76272812767667,182.46872853698943,183.6336788859564,182.46872853698943,568.0104474729698,0.6058387594244574,1.1496656882413785,4580.697340744346
451,190.0,80.0,2.463888888888889,100.12728468233414,1.0,1133.3865196974527,0.0912922408589166,0.1835901593942099,10.163955124892643,12.68155618801164,12.486263872152088,464755.53160290647,600.0,83.0211489888102,6.845349975975389,86.26083146621751,5.729762608649716,9.851212785966696,8.052139959139666,8.018994769576063,78.0970678846214,79.63878256010436,78.0970678846214,22.58175252495637,0.7430318383620341,0.7888171635078368,196.43388074520888
452,190.0,90.0,2.2,106.44358866621444,1.0328164803167357,861.7338968005686,0.1486077060100002,0.2611321418352512,10.177758753808291,12.002598090262545,12.507546704072206,461851.0321979459,600.0,84.88715406309761,8.015481172670917,87.12030306579867,6.016877692275952,10.458450749423156,9.109592880837804,8.51034908640865,77.83151418784708,79.940831413411,77.83151418784708,23.08930590516255,0.7295437652903939,0.7772349029078587,244.96124741101167
453,190.0,100.0,1.988888888888889,128.3762651838183,1.0911517533348225,100.000446480019,10.692496730209086,2.364552648978572,9.867057959198853,12.000022872684156,12.032379319438377,454720.6802452075,600.0,94.08033652028324,11.748667829446465,89.8700969375709,7.006964695212508,13.010591983412423,10.99855071786223,10.669233555197662,84.10013965637589,86.45457356833052,84.10013965637589,25.58985153351704,0.7178013163190394,0.7718370643553875,300.32099972811864
454,190.0,110.0,1.816161616161616,8074.641007309384,4.5425349131889,293.730245309592,0.252439686606411,0.2186733566811795,5.688553641990415,14.069236134412687,6.316047543446493,5.011589077835418e-13,600.0,4783.150480103388,1908.2075090736712,346.08154535083344,437.2014734894171,1419.4541381671986,573.9465599897806,1278.4325880649203,305.21717277556473,305.2011567072023,305.21717277556473,1301.016930588121,0.7074332496076273,1.5620541156223553,735.4302962506115
455,190.0,120.0,1.6722222222222225,7475.083354195535,4.156455470361593,399.5756436195332,0.180160899482116,0.1916456782549245,5.437505832255119,13.11345980301884,6.006532624039756,4.971683763500067e-11,600.0,4439.689843312576,1699.732102073879,334.56325437593523,401.0981473821281,1374.7264986556097,570.0693714388556,1244.4922590244903,337.4831278559799,337.47334805348953,337.4831278559799,1207.5956373810209,0.698172701799541,1.5099471366686903,846.0271611334571
456,190.0,130.0,1.5504273504273502,297.00999999999965,1.0796,1472.14,0.1176630231733187,0.213642509899299,6.87586267644853,8.95188623027284,7.826833010986516,486868.61339940486,600.0,235.3925800845452,39.81029627554745,105.05480368794464,14.512030310338435,43.19603429796959,33.69528163413813,37.94766025838127,198.7593693024452,201.83600433907063,198.7593693024452,64.02678178299628,0.6898218409330498,0.7843451081384287,515.7674944983072
457,190.0,140.0,1.4460317460317462,5606.736180905392,3.6422822685032896,607.9961841304589,0.0989912000659719,0.1676663763185504,5.495332144876993,11.999993055834503,6.07753217883402,5.1843772800261194e-05,600.0,3217.788359345788,1214.35978617046,283.11291609603103,291.4823195551079,1020.2724845544147,467.3105783059261,922.5350053154384,329.64402789100245,329.6705515387657,329.64402789100245,875.2384337420543,0.6822302202470819,1.3523690110249569,1031.3625388200546
458,190.0,150.0,1.3555555555555556,4328.430806616262,3.3753863225749736,660.7175636014083,0.0877511677294587,0.1783523421671252,5.764332515364582,11.999999853441826,6.410132027260933,7.598748518214705e-05,600.0,2352.413912201418,911.7411321264864,244.928233356722,219.35624601171904,750.8988759893736,360.820516679335,675.24830817967,296.3232967899305,296.3918376135426,296.3232967899305,639.8565841187857,0.6752809437688733,1.239236651387967,1084.9178100816032
459,190.0,160.0,1.2763888888888888,3654.2487263109338,3.2212830780133443,679.2058568050215,0.0845311246735877,0.1938776229931307,5.962727435127768,11.999999985864482,6.6579199175921975,7.504560521860212e-05,600.0,1890.7790132757953,756.5898655109421,224.47283436150104,182.4156760493511,612.8485271325557,304.6826489883814,548.8574166618204,274.6772001591804,274.7969657661603,274.6772001591804,514.2918916110162,0.6688815025623904,1.1726411924781823,1168.0600819375572
460,190.0,170.0,1.2065359477124185,3228.8435793044705,3.120942753991676,677.4225765178343,0.0852390176892754,0.213120118163847,6.1251012041651896,11.99999994341321,6.8623209740708635,8.933742877274247e-05,600.0,1597.2062921976094,660.7355630388637,211.3651597926312,159.54601612326877,527.1494252386872,269.28592079318213,470.5177142696456,258.55782799567356,258.7402737352916,258.55782799567356,434.4401114777497,0.6629575173633668,1.126820106336683,1267.104698929895
461,190.0,180.0,1.1444444444444444,2933.468992344783,3.0488332144005548,660.6579104675462,0.0894329377568907,0.2367735718149041,6.259943879427538,11.999999998645212,7.033178569845792,2.792673566890854e-05,600.0,1392.2915273670312,595.141288176499,202.15774916058749,143.88371221592456,468.6094714020095,244.73614231969464,417.09007715541367,246.148082989492,246.40684559409272,246.148082989492,378.7032954438325,0.6574483524664938,1.0925716577053488,1377.383929394368
462,190.0,190.0,1.0888888888888888,2715.6522123066648,2.9949666881270542,629.8389074380566,0.0978676163201894,0.2667566611417397,6.375684126772461,11.999999999584276,7.1806481893934535,3.705090269089869e-05,600.0,1240.531191016629,547.3788352012477,195.2933502244261,132.45492280962952,425.9389515398404,226.66195583801556,378.1904001811367,236.14157061194348,236.4920971375022,236.14157061194348,337.42448395652303,0.6523039704102016,1.065612254543721,1496.8093217012197
463,190.0,200.0,1.038888888888889,2548.181115441621,2.9535924882844173,583.2798085887247,0.1132652891500509,0.3072944505750814,6.477066659648782,11.999999998953037,7.310450763872647,6.929773424465348e-05,600.0,1123.4128409326925,511.07323528232257,189.96238181745215,123.740981935221,393.4159163925906,212.79709201368385,348.56689385481127,227.8302743587482,228.28981291931197,227.8302743587482,305.5682927336923,0.6474826308414224,1.043619141689354,1624.284494444726
464,190.0,210.0,0.9936507936507936,2418.6221748970625,2.9579833528901815,509.7747809372552,0.1400000000054159,0.3684008223101778,6.635785446885294,11.99999999923456,7.514852113145944,6.359087573668015e-05,600.0,1030.3559017552031,485.696833645277,185.5323470639578,117.04506682136198,364.4816720275843,202.1065074411013,321.8456116609531,215.6050204095304,216.17767377790537,215.6050204095304,280.25680527741525,0.6429491768761383,1.025541892503292,1759.7544256896244
465,190.0,220.0,0.9525252525252526,2403.0869619200203,3.4848805468392228,366.19914251245893,0.1400000000530697,0.4557720109547767,7.668656692643139,11.999999999945535,8.882022737634934,6.447501134915645e-05,600.0,977.844235987332,527.2538759527716,181.75198823684332,116.24489137639937,313.36478580732415,200.9217408956668,270.5562722483982,154.33910761910894,154.83642425139527,154.33910761910894,265.97363218855423,0.6386737386238545,1.0196263908938918,1920.2001549639656
466,190.0,230.0,0.914975845410628,2597.020665827715,4.330373274132123,246.56716719602804,0.1399999999985561,0.5694004021899766,8.90963369699515,11.964795321850165,10.61686656354275,7.014426149158083e-05,600.0,1014.1371122582472,672.6827968458564,183.93364319758035,126.27548874313248,291.48456088644616,217.81535898257476,244.61272544816777,108.02071013373326,108.38866157160165,108.02071013373326,275.84529453424324,0.6346307383008328,1.0358128996920373,2132.048394466111
467,190.0,240.0,0.8805555555555555,2721.6112795739105,4.312117013937101,254.5976627842194,0.1400000000009925,0.5776547475164265,8.707754757953888,11.163286710677584,10.327286308536053,3.640690899195871e-05,600.0,1104.371773279485,696.8012093759035,187.67815196140887,132.76617877091462,312.550290542797,244.73768250585456,263.53595690712615,114.16350961175672,114.59155018352575,114.16350961175672,300.3891223320199,0.6307981169307495,1.0447108063906327,2341.4163218617236
