Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
434,180.0,160.0,1.2138888888888888,1770.573036305236,29.999999999999996,8.854877498131152,2.269366045442024,1.900132032899052,233.90187416996804,0.5806884209309692,0.0493783836243459,3.000000005258013,8.140762343025033,2.192202021327623,9.529527231195052,3.246576341098262e-10,6.035531414657825e-05,600.0,324.145321407876,230.8015105034039,531.4397645327386,84.19420872948409,217.49474578658527,48.40838183830784,185.798622885429,134.0778493900143,91.69260661104636,134.0778493900143,88.16752742294227,0.2876482593216056,0.0098146793988212,1.044123124211222,1040.044090078091
435,180.0,170.0,1.1477124183006535,1816.9888586309492,29.99999999132034,9.343749052325531,2.339649689854379,1.870568728503292,252.6403053254552,0.5278660208572459,0.0460323085847758,2.9977220893080987,8.262098634898937,2.063592454715044,9.698362884825508,2.101627658745997e-05,5.9483178787678635e-06,600.0,334.0727866610366,237.01020393049328,559.3942247634818,86.50920435857952,219.9185629370273,52.529168625567515,187.3500589954095,129.45024771037131,96.64465889532252,129.45024771037131,90.86779797180196,0.2853915842792934,0.0097131265154286,0.94475055535015,1062.368217667498
436,180.0,180.0,1.0888888888888888,1836.8273626978148,29.999999999999996,9.257627970819208,2.3274012653110687,1.8154738572272515,275.4101669176842,0.4759842861876635,0.0452222708949286,3.000000251678126,8.188153063651571,1.94906755747036,9.5953500249425,7.586276495885613e-09,2.0681276348658852e-05,600.0,348.998145528556,242.5213021735699,557.8119279670051,87.50053469581634,224.32743360059604,57.611231410578334,191.42890649357236,132.24464723351056,106.28079399446824,132.24464723351056,94.92749558376724,0.2832914490339797,0.0096187104230076,0.8729303246021676,1100.4863544724078
437,180.0,190.0,1.0362573099415204,1871.7862578742124,29.999999999999996,9.340917620650806,2.339244796678812,1.7264342906281689,305.6004820050108,0.4353297404751815,0.0468669155976696,3.0010156938920467,8.158173718981034,1.846458950514728,9.55369276439861,1.7415046631441555e-06,0.0413631500582838,600.0,366.93091747940946,249.8116397278614,565.9969325957194,89.25014739676502,229.43692085389924,63.45951490374587,195.92280221207625,133.4004223422556,122.64138222250378,133.4004223422556,99.80520955439938,0.2813290735560187,0.0095305684689583,0.8175602037062812,1148.383690917193
438,180.0,200.0,0.9888888888888888,1911.760168952623,29.374597713179067,9.4373807464098,2.325002946361342,1.7035443151144078,326.10591671960947,0.4098189441229184,0.045467617552429,3.00010624877734,8.044091294614116,1.754163572851077,9.395730017320934,0.0001409643687271,7.830769798030085e-06,600.0,387.8861186721801,259.0079627804549,573.608330473149,91.2549586755748,237.66017800327964,69.95599825915605,203.47116886376173,137.92363295172953,131.91339984540028,137.92363295172953,105.50502427883296,0.2794887799647769,0.009447981251428,0.7727261244046606,1202.6677282778894
439,180.0,210.0,0.946031746031746,1956.6979102328328,27.56515792841654,9.618141591622049,2.266835494961383,1.6621577484641312,350.949408133745,0.4054294075480514,0.0452179825015063,3.000000284322516,7.79573367675266,1.670629335992332,9.054862079269393,1.2376614932918528e-07,9.401687594564168e-05,600.0,410.49659692308103,270.66823377113946,582.0287545086851,93.51402125991348,250.99599234230152,76.67800582377227,216.09361833490377,148.50328707996135,144.64624846118494,148.50328707996135,111.655074363078,0.2777573537168241,0.009370343000153,0.7316491349694539,1255.4560790995174
440,180.0,220.0,0.907070707070707,2006.0069802736955,25.929414364470436,9.82588034248094,2.216031183593143,1.6236309869736365,376.38283980747207,0.4026103269119779,0.0450856546214416,3.000020959188839,7.565475277484587,1.5946919711026188,8.742454351982252,1.9154419916844745e-07,6.540750760434025e-05,600.0,434.44576465650454,283.18525488507424,592.3848388682143,95.99920935471282,265.15280358442527,83.87495018838379,229.45581406654492,159.30631776415714,158.2833228463629,159.30631776415714,118.16924798656922,0.2761235599329523,0.0092971391741992,0.6960721555257715,1310.8702097588034
441,180.0,230.0,0.8714975845410627,2062.2521863686657,24.485530569166972,10.101992325171658,2.180162546908724,1.5785881170229668,405.1588657954852,0.4010210055988247,0.0454736664435989,2.996763110451086,7.372197852898258,1.525241375129181,8.482848566117788,0.0074299743080299,1.1473349132192284e-14,600.0,459.6707956052117,296.60787636949374,607.1315023285841,98.84201195826242,279.73370052160567,91.58179541217584,243.1084523429686,169.2062177352107,174.8681884712496,169.2062177352107,125.03045640461757,0.2745777719690394,0.0092279292756577,0.6650933404022425,1368.9839052943828
442,180.0,240.0,0.8388888888888889,2111.683901378547,23.19416440752731,10.213097997092705,2.1256603428553476,1.5522910385690352,429.4727277162109,0.3981238859671568,0.0452218086321171,3.0000000005534697,7.139501257023675,1.461800659633906,8.173407304594887,4.716813606364667e-10,3.3887439135404874e-05,600.0,486.64598624953265,310.33887049867764,613.3574572537801,101.34740866843528,295.77470825446267,99.8355708355555,258.3602924317023,182.2608800163094,188.9417340148984,182.2608800163094,132.3677082598729,0.2731116825160376,0.0091623334946327,0.638177540070041,1430.2898940310574
443,180.0,250.0,0.8088888888888889,2169.1946922839848,22.084394188803035,10.407053084861158,2.089119236446038,1.5234423468958247,455.83899192399224,0.395843543323531,0.0452125080757368,3.000000089774488,6.951398380223246,1.4033286345708251,7.925701054480648,4.25224300215632e-11,1.4932988055339015e-05,600.0,514.9514995462514,325.0137311648701,624.9629542039705,104.27037169135028,312.0515576341232,108.66457804048584,273.69120755036187,193.83150656108344,204.97272571867907,193.83150656108344,140.06680787658038,0.2717180762722451,0.0091000222099374,0.6145509687409311,1494.50714599898
444,180.0,260.0,0.7811965811965811,2229.7711650230663,21.106244167277616,10.59917502184034,2.056920245294058,1.4976211241954616,482.2462778454901,0.3936345236038411,0.0451994488459068,3.000000039279527,6.776128874185679,1.3493544468748142,7.6968147013760655,7.854339401092146e-11,2.2542113472727226e-05,600.0,544.7850936302639,340.4644151691027,637.1679883518165,107.358415725448,329.0626855574716,118.09035844640675,289.7005126840873,205.53116491241136,221.634471963235,205.53116491241136,148.18154546743176,0.2703906491655534,0.0090407076468321,0.593723623920143,1561.6765770901045
445,180.0,270.0,0.7555555555555555,2293.504999820083,20.239320168867923,10.789728411750446,2.028527793665172,1.4728117892239625,509.22979528849055,0.3915315668242086,0.0452826782482477,3.0000014163006936,6.6121823922160425,1.2993783353743278,7.484362994631737,2.188027536931258e-09,9.380237276327422e-05,600.0,576.1894368279832,356.72781343718316,649.9799123494787,110.6175223679437,346.86051650965203,128.1370888812065,306.43957294229733,217.36522271559193,239.4510298737041,217.36522271559193,156.7235268172114,0.2691238631969054,0.008984137183982,0.5752723312193528,1631.7780454323654
446,180.0,280.0,0.7317460317460318,2360.4839983905017,19.4725233346598,10.97813621630116,2.003727699219878,1.4520363793685085,535.6461536097338,0.3894514320751397,0.0452595076152905,3.0000002941751807,6.4589561968999405,1.2529719758232227,7.287220274715833,2.0969714853436014e-10,4.751820209955851e-05,600.0,609.2136756813858,373.82791380626986,663.3957355145884,114.05356673302644,365.4590504149024,138.83411198398082,323.92104388288845,229.28516237146025,257.3850324764257,229.28516237146025,165.7061197853369,0.267912828846011,0.0089300879354779,0.5588715755169714,1704.8577786108722
447,180.0,290.0,0.7095785440613027,2430.8174323645494,18.79012824196374,11.165202523559548,1.9820958463175284,1.4333851850514292,561.9951722178974,0.3874513177458389,0.0452279660792276,3.000000006062877,6.3152070447608954,1.2097660625172784,7.103497079051477,2.573887769585781e-10,6.701839618604496e-05,600.0,643.8992018413938,391.8042479922718,677.4485464514963,117.67362255580818,384.91492284186614,150.20494302965338,342.20010303560707,241.29889530028217,275.9056140746249,241.29889530028217,175.1405829008591,0.2667532090223634,0.0088783623287958,0.5442271030586846,1780.8864644902014
448,180.0,300.0,0.6888888888888889,2504.593960275359,18.181595216533097,11.350666541735748,1.9633133938119771,1.415895264973019,588.5557718278051,0.3855257359676132,0.0452346959603678,3.0000000101872932,6.180014928348346,1.169440524907534,6.931778724749793,1.8175523308627815e-09,8.79590004753475e-05,600.0,680.2953312029267,410.6917822038297,692.1324201430115,121.4838053715744,405.2731246305793,162.2762819724132,361.3205296546398,253.40219036549755,295.3055898256245,253.40219036549755,185.04033008719605,0.2656411400175295,0.0088287844680633,0.5311060135282437,1859.8751819448569
449,180.0,310.0,0.6695340501792114,2581.965558312263,17.638297915547625,11.535154110009849,1.947204787796225,1.4002307123310749,614.978019451774,0.3836727222192684,0.0452255325112798,3.000000003017729,6.05279034504976,1.1317166394880296,6.771114101277114,7.09139413856974e-11,2.247322020459147e-05,600.0,718.4516510734655,430.528834286225,707.496200310467,125.49361323491696,426.5744245418824,175.075477797123,381.3206393649862,265.57028620366077,315.25687166299747,265.57028620366077,195.4188490919826,0.264573165990587,0.0087811971219915,0.5193141712497178,1941.8408484392112
450,180.0,320.0,0.6513888888888889,2662.956181679302,17.15153306050548,11.717894838906162,1.933394807764793,1.385200682684072,641.7038626694851,0.3819017591994026,0.0452661000544135,3.0000008783038856,5.932529034275506,1.096350484904891,6.620065153103043,9.129442091193596e-09,6.063827479394391e-05,600.0,758.4153266855026,451.3486997123709,723.493924763126,129.706017576463,448.8736871398234,188.62771746743417,402.2552830059514,277.8274921504257,336.2252050148909,277.8274921504257,206.28896885845668,0.2635461843136819,0.0087354592127489,0.5086809877714717,2026.774976242284
451,190.0,80.0,2.463888888888889,1665.28172783246,29.999999999999996,4.0,0.8,0.7999999999999999,1474.887411819304,2.18462564855985,0.12153058723588,0.5650148795462289,3.270508633361673,2.126805815591978,3.4639359610512046,-3.739197656598156,2153985.688865056,600.0,1688.264742805672,395.8342615994882,369.8629743680435,78.96605824449584,509.18126643829066,153.42537445128804,480.7484164133031,1014.7522831670116,1590.544394713882,1014.7522831670116,459.20801004314274,0.3157602416945057,0.0110881511655129,12.84208668670884,3197.979254810595
452,190.0,90.0,2.2,1169.8479521750785,29.999999999999996,6.769994891502438,1.946023835121879,2.099999999997066,100.00049776942777,1.212589171464256,0.1694484025315986,3.571410794042489,8.51480373259539,3.809158971434997,10.053265949714367,0.0049291124629018,82195.54006811373,600.0,274.8992853670724,145.13772165833598,381.6781795453344,54.83041133606052,137.38989046768057,26.07063637960781,116.36496617383489,120.47180101804736,70.24944203424496,120.47180101804736,74.7726056198437,0.3106646940711991,0.0108561907113284,3.0880637079235744,973.2655277671064
453,190.0,100.0,1.988888888888889,1258.0417017194584,29.999999999999996,6.505247455799482,2.1067455138113655,2.1,112.08498322580655,1.0562441648545229,0.1371787775717303,3.540397521637237,8.825026461135304,3.4626457207393764,10.495141178075231,1.2366222194559349,48532.8205977881,600.0,281.44834749909694,155.09223181719938,382.7352611582428,59.06751942703126,142.55387304046866,29.168403516721177,119.86896415910608,110.54094579791617,71.44681403736811,110.54094579791617,76.55395051975435,0.3062221961373236,0.0106543620044404,2.543965741800281,989.8544267106656
454,190.0,110.0,1.816161616161616,1297.0849394208587,29.999999999999996,6.376839349730871,1.9394487057551393,2.1,102.85340018129638,0.9000203552696567,0.1573660560082206,4.243981586787777,8.13043081296273,3.1865489734445007,9.515197684219135,0.3644771534282487,36828.39631140398,600.0,279.342509143875,165.01403077911033,383.68381619566986,60.95184296531264,159.5345891576686,30.617286461535855,136.31718251866292,134.48198634872577,69.01594579419934,134.48198634872577,75.981162487134,0.3022946315778005,0.0104762435452845,2.0309183554201886,956.1761483483511
455,190.0,120.0,1.6722222222222225,1543.6914551127618,29.999999999999996,6.76811114361038,1.951527479788837,2.099999999999524,126.60486722889588,0.9000513619976108,0.1192456463596738,3.7612335656073417,7.590643628588368,2.919462544416675,8.776435123676814,0.0398346861976843,7868.861619884048,600.0,331.2169442206672,204.8076698520785,423.4035226489549,72.96992254139518,203.36766296059693,38.36890067596272,175.89048780731432,158.0750953424255,79.23999015740765,158.0750953424255,90.09100882802146,0.2987825682119003,0.0103172219017609,1.9593422885510248,1097.824389884766
456,190.0,130.0,1.5504273504273502,1799.9309629928568,29.999999999999996,8.880865085773545,2.2731501243446113,2.099999999999999,171.95767195767206,0.8942077481402282,0.0655974993441761,2.999999999999999,8.095823886249793,2.688231673536376,9.467251631971472,4.234737183139714e-08,4.185125898320144e-05,600.0,345.118634082643,233.0430399617987,536.1180384888092,85.65771971450758,222.32832486016864,42.28658674039066,190.1218044014361,135.84757964926203,80.413964557039,135.84757964926203,93.87226847047889,0.2956121959151543,0.0101738787537909,1.6942330939869557,1114.0891285160476
457,190.0,140.0,1.4460317460317462,1800.1944117063997,29.999999999999996,9.178508690358091,2.316101578606196,2.1,185.18518518518513,0.7711389205588339,0.0537762989063938,3.0000000000000004,8.224136033196144,2.5037641933895523,9.645430673018769,8.054001909840736e-12,3.566824228624568e-05,600.0,333.2257215979414,231.63736190099823,549.666436465693,85.67086403130153,218.89161419996483,43.16670436447128,186.63701733320175,130.8749408346914,76.4547488708352,130.8749408346914,90.63739627464004,0.2927273157733616,0.0100436157315674,1.388918574491906,1059.2364772663875
458,190.0,150.0,1.3555555555555556,1800.7201439061832,29.999999999999996,9.184472197512155,2.3169549698870138,2.1,198.41269841269832,0.67194386037965,0.046116577230294,3.0000000000000013,8.22567601792555,2.3388543249527483,9.647575985077,6.88034518248059e-10,6.632420285087627e-05,600.0,332.5487003863072,232.47742435349568,550.0050680102637,85.69709512338386,218.91454756812928,45.491656236323095,186.65000894437745,130.81674251165867,75.26569397168613,130.81674251165867,90.45324650507555,0.2900842134563764,0.0099244147624346,1.1910855155472653,1042.7628070071494
459,190.0,160.0,1.2763888888888888,1812.9944032781011,29.999999999999996,9.208660345641674,2.3204135101436445,1.994565354794204,222.82771701413785,0.5946012028925711,0.0452212486214089,3.0000000000010676,8.21249197460752,2.19270098943156,9.62921490861375,8.845368881793547e-11,4.081152047728656e-05,600.0,338.576929024248,235.49103697164904,552.6230885488313,86.30973712287877,220.76056925032736,48.837833735610985,188.28060444017083,131.31610331145205,83.97306413226853,131.31610331145205,92.09292469459544,0.2876482593216056,0.0098146793988212,1.053625758127492,1049.5096004337377
460,190.0,170.0,1.2065359477124185,1833.969598109916,29.999999999999996,9.246311538780844,2.325788038183328,1.8983409720102693,248.7552126364564,0.5327992129664367,0.0452176947263386,3.0000000639951496,8.188740494621847,2.0637185809522607,9.596166892316498,5.533300040383438e-09,9.122268140443604e-05,600.0,349.5250220248424,240.1612047412218,556.9352593014881,87.35766309892318,223.96235407806853,53.05923170452301,191.11480851571548,132.22213371512603,94.79026282383,132.22213371512603,95.07080599075712,0.2853915842792934,0.0097131265154286,0.95434220120747,1073.1539850388256
461,190.0,180.0,1.1444444444444444,1862.1881490804535,29.999999999999993,9.295293100584654,2.332763569269689,1.8233286480756816,274.2237386866479,0.4825561263336903,0.0452195560175168,3.0000000076212916,8.156770124794912,1.9490675464196363,9.551743927903631,2.02772909574378e-10,3.462596623144543e-05,600.0,364.50602377765966,246.24499349191643,562.6735758072699,88.76944038685738,228.29969713376897,58.10735007945883,194.95792214868945,133.4548631092613,106.27443081615073,133.4548631092613,99.1456384675234,0.2832914490339797,0.0096187104230076,0.8804475522758859,1109.963177816997
462,190.0,190.0,1.0888888888888888,1896.652861372845,29.999999999999996,9.353660714131012,2.341051826936737,1.764128716153433,299.17190865196426,0.441113078183758,0.045209400035159,3.0000001287952123,8.118161189148687,1.8464850454214776,9.498189476879231,3.3732305837474992e-09,8.449445476598861e-05,600.0,382.9453641342253,253.58452345596308,569.6354086843105,90.49675718487592,233.63084535794223,63.95984456611473,199.68572599964787,134.9640456760425,118.38410466479618,134.9640456760425,104.16113904450928,0.2813290735560187,0.0095305684689583,0.824017684814677,1157.454173990696
463,190.0,200.0,1.038888888888889,1937.3994844062752,29.68552656790529,9.444510793182555,2.339895910854321,1.713273645507564,324.2654892239736,0.410965127782159,0.045317733556775,3.00000020909074,8.042213551169498,1.7541605627273429,9.3931373853364,3.017337579791502e-07,0.0043431865348444,600.0,404.4166237432404,262.49824146594796,578.0073339086231,92.54318814526717,240.90376015003216,70.52920452804267,206.25690915909993,137.99978100678354,131.48784213200048,137.99978100678354,110.00132165816136,0.2794887799647769,0.009447981251428,0.779056359820151,1212.520080367677
464,190.0,210.0,0.9936507936507936,1985.3499425735067,27.819313158901593,9.653655741992992,2.2834705889625484,1.6707627854623348,349.14095699306404,0.4076079208922745,0.045109719838005,3.0000083083530376,7.796020607369259,1.6706293426279366,9.055253532093763,2.321302083885257e-08,7.272126142421589e-05,600.0,427.7912079410092,274.565123688701,588.0448549033042,94.95728371669536,254.6619669908051,77.28808425945915,219.2484103881796,148.49044795305124,144.29915884358323,148.49044795305124,116.3592085599545,0.2777573537168241,0.009370343000153,0.737470407700031,1265.4449547618992
465,190.0,220.0,0.9525252525252526,2034.8304885677885,26.095599427404164,9.845234293902935,2.226612795438343,1.627512904339819,375.48771117373695,0.4057944821619644,0.0452126677132184,3.0000000773419004,7.550135572855375,1.594691629799307,8.721763542379286,4.395452890548768e-10,6.543248700013212e-05,600.0,452.59946519129335,287.37920958353897,597.4049279760447,97.4549748518971,269.50913250929074,84.51511486227574,233.30493640196644,160.06306528785856,158.7314405632261,160.06306528785856,123.1070545320318,0.2761235599329523,0.0092971391741992,0.7013846858184885,1320.8749738394806
466,190.0,230.0,0.914975845410628,2089.9869442274767,24.668401806985592,10.07651081487783,2.185053475873752,1.5914952386794792,401.4287314552564,0.4034014244757178,0.0451865124584655,3.0000797066281,7.34408081445889,1.525359990360719,8.445279152783485,1.1346824546620836e-05,1.0038264587099057e-08,600.0,478.7978736498926,300.94455967903724,609.9976875801631,100.24692350952408,284.5811473251696,92.28614439651716,247.47399185006657,170.71501760986533,173.37996219866687,170.71501760986533,130.2330216327708,0.2745777719690394,0.0092279292756577,0.6702606462128328,1379.6199439655172
467,190.0,240.0,0.8805555555555555,2143.9879477299055,23.37607236288999,10.240101156242762,2.1384298828969697,1.5582310537736337,427.8355671549185,0.4010687766534455,0.0452208343490367,3.00000000007658,7.129609306940556,1.4618006596192774,8.160327162579609,2.8688162956314045e-12,1.789201377913859e-05,600.0,506.5953912133391,315.0785191461839,619.3300812698527,102.98818599577424,300.71604984620535,100.59892929897464,262.7330871685489,182.8456381505078,188.9376634121559,182.8456381505078,137.79394641002824,0.2731116825160376,0.0091623334946327,0.6430571458223479,1441.2261153114464
468,190.0,250.0,0.8488888888888889,2203.1200517403013,22.26317188395247,10.434504278653764,2.1019919016245883,1.529214250786949,454.11845334515993,0.3988059660508972,0.0452135043891137,3.000000147068781,6.941633128049196,1.4033286367663755,7.912900098868575,1.5041994316788987e-09,7.509331633037047e-05,600.0,535.8761207862591,330.0545768157627,631.1993765713787,105.99864320688484,317.37777135442525,109.49194661901056,278.42131509474183,194.45914888252733,204.97723471613665,194.45914888252733,145.75830485386246,0.2717180762722451,0.0091000222099374,0.6192301408859097,1505.8862773708772
469,190.0,260.0,0.8196581196581196,2265.403422891776,21.28222073389969,10.626838579544224,2.069873537207124,1.5033849633514205,480.3973958221466,0.3966180301364008,0.0451938839672789,3.00000000378011,6.766375214181606,1.3493544403734976,7.684131031494845,4.154365740305366e-11,8.303695755098983e-05,600.0,566.7372649097459,345.8264715824359,643.6695517242574,109.17924713699892,334.8031037569022,118.98643981438084,294.8158241454495,206.21023739112673,221.60718995175256,206.21023739112673,154.15253605545087,0.2703906491655534,0.0090407076468321,0.59822885486148,1573.5267264727645
470,190.0,270.0,0.7925925925925926,2330.942393788593,20.415397663718316,10.817424679197146,2.0416976516290295,1.4798765225767463,506.79903863366127,0.39449064483717,0.0451913806916402,3.000000004246316,6.602771384831212,1.2993783472832083,7.472215436263677,1.1720402426362853e-11,4.3574664529399105e-05,600.0,599.2218836387157,362.4252713798505,656.7651440758139,112.53669580506887,353.024852434472,129.10861428124835,311.9479642511661,218.07253717781097,238.9684809582732,218.07253717781097,162.98835234973066,0.2691238631969054,0.008984137183982,0.5796340064167032,1644.1500741952602
471,190.0,280.0,0.7674603174603175,2399.8271042589076,19.645808101191182,11.00655825821964,2.017013395563764,1.4582329937165837,533.3700198799223,0.3924501811269147,0.0452147652963227,3.0000000652999055,6.449547992088957,1.25297199507483,7.275159703649581,1.815841699226439e-09,5.874814894815371e-05,600.0,633.3729137205332,379.88675926150256,670.4980359600538,116.07706005092616,372.0922934758445,139.8831965921371,329.8659001334411,230.04599848710572,257.13062786354476,230.04599848710572,172.27743253198503,0.267912828846011,0.0089300879354779,0.5630946354018868,1717.7403742012411
472,190.0,290.0,0.7440613026819923,2472.145986140062,18.962015875025276,11.193972765619431,1.9955277842590624,1.438890045701703,559.8451075993764,0.390466834580854,0.0452210567957295,3.000000011529983,6.30586946308501,1.209766063456037,7.0916035409731535,4.481876203499269e-09,7.275587819209106e-05,600.0,669.238839325722,398.2417384751898,684.8675198886842,119.80641815610002,392.0388775270681,151.33774760872333,348.6018319914172,242.1089530475874,275.86346414514384,242.1089530475874,182.03296429659636,0.2667532090223634,0.0088783623287958,0.5483315153761193,1794.3174242857085
473,190.0,300.0,0.7222222222222222,2548.0199984524793,18.352676217906396,11.38007836309522,1.97694853932915,1.42135509762165,586.294961699647,0.3885540679612427,0.0452259181776324,3.00000000292194,6.170857716617387,1.169440527410005,6.920184515415112,1.258504411794092e-09,8.949205261508319e-05,600.0,706.8671595429311,417.5281848140979,699.9014839825362,123.73263013683676,412.91180504631706,163.49846927605742,368.20116469100174,254.2520114138916,295.24828727135986,254.2520114138916,192.26786739567729,0.2656411400175295,0.0088287844680633,0.5351060510232538,1873.8828758408376
474,190.0,310.0,0.7017921146953405,2627.5558511146555,17.809086971005826,11.5647318449688,1.9610202392728011,1.4055887010087544,612.6337733639515,0.3867029220187387,0.0452191850070738,3.0000000049275273,6.043754499884331,1.13171663976266,6.7597373818324105,5.539391167985741e-11,1.6974907962439728e-05,600.0,746.3099500838147,437.7826900613911,715.6043954884414,127.86293554265372,434.7555565278078,176.39313446009288,388.7067947604771,266.4649544210825,315.2126242576485,266.4649544210825,202.99630642279757,0.264573165990587,0.0087811971219915,0.5232226443766281,1956.455571458606
475,190.0,320.0,0.6826388888888889,2712.8370853145134,17.343854142073557,11.777847174148231,1.9517114403925109,1.3883401023248714,640.2518790814141,0.3847411906159261,0.0454065425108145,3.0000051623120454,5.93332260897584,1.0963500799226842,6.621059289329541,7.764433824775097e-07,7.699430422173742e-06,600.0,787.5556910792599,459.0439332315017,733.9323255011303,132.30791028737403,457.2205598951546,190.0711171857142,409.7285595503585,277.74406814609875,337.2674130163111,277.74406814609875,214.2151479735587,0.2635461843136819,0.0087354592127489,0.5125732804287024,2042.2833234137545
476,200.0,80.0,2.588888888888889,655.2042691827146,28.654050256526784,4.448649914491082,0.8953381068293554,0.8729056111048016,1421.4862649640631,0.8999145349081845,0.017539131633739,0.537277666285962,5.578929161039744,2.8524626316737307,6.1804832772735185,-3.4862659855028557,358263.5039088862,600.0,262.474779640973,94.445525160272,266.1509980222416,30.684137027940498,117.44265794918329,21.73723741601422,106.01181813596848,318.7534358429217,253.85778159402304,318.7534358429217,71.39314006234464,0.3157602416945057,0.0110881511655129,2.4402531305167323,607.6799727536408
477,200.0,90.0,2.311111111111111,870.0755021546987,29.999999999896776,5.675882101497607,1.875465995635145,2.0999999999988903,101.35376475235287,0.9018643237449084,0.1171351949756246,3.5237256160704673,9.333345067543409,3.871591495508927,11.234518138705877,0.7237746513190366,147911.88507494127,600.0,198.37534101802603,100.14273897100476,315.5109056157152,40.639658811929685,93.2222580284078,18.214471539199792,77.4466240040202,96.4696819148179,49.88480186262091,96.4696819148179,53.95809275690308,0.3106646940711991,0.0108561907113284,2.192863626362912,691.1251763223696
478,200.0,100.0,2.088888888888889,1071.9557485345051,29.999999999999996,6.06098526048385,1.9020536558976844,2.1,100.00000137047984,0.9000075298174203,0.1420864180564201,3.968253913869848,8.664045644630889,3.4976170102824606,10.264978901796647,0.4696547492804139,89109.38103127456,600.0,240.72524198363703,130.3684418646136,349.2143841259631,50.15962509731439,123.7246192486066,23.807799326743563,104.42844147949336,115.55363824319429,58.905202673570834,115.55363824319429,65.47726581954926,0.3062221961373236,0.0106543620044404,2.09740377698284,816.0976302208101
479,200.0,110.0,1.907070707070707,1358.5046988511267,29.999999999999996,6.608456845929647,1.978720708036217,2.1,131.13550317745336,0.9426382533139348,0.1013326996195216,3.328678549524847,8.109277009686943,3.167379855497433,9.485880566104283,0.3636087337535105,33013.04041992007,600.0,304.8188378449459,173.72168017276906,397.7325788254423,63.92651228318896,167.52476173009305,32.24251899958074,143.21334633976372,135.31453253132793,72.24224998594127,135.31453253132793,82.91072389382528,0.3022946315778005,0.0104762435452845,2.125858159950528,1000.87473329072
480,200.0,120.0,1.7555555555555555,1548.511843001359,29.99999999899185,6.836973592560814,1.975567910697581,2.099999999997902,125.5880246357456,0.9028618956162012,0.1210605140644365,3.7916869667477497,7.66031281842141,2.9200006177564704,8.870710857455968,0.1153858567433996,9562.582508092595,600.0,342.2113043593127,204.6586062274878,426.2236169201465,73.2067734436639,202.14733780551623,38.32259921087086,174.5645718685342,154.73298330264217,79.15895447579543,154.73298330264217,93.08147478573304,0.2987825682119003,0.0103172219017609,1.9573385447622065,1096.7016872231134
481,200.0,130.0,1.6273504273504271,1811.5900584206693,29.999999999999993,8.468664546300234,2.212460649613071,2.1,171.95767195767183,0.9000000000000002,0.0676009338728872,3.000000000000002,7.890753495944078,2.6865156920810693,9.18479181032605,7.890669451171561e-09,7.288485561649385e-05,600.0,368.499203074435,237.5524250968411,519.3073469554334,86.23962055673057,229.58391227806615,43.60591011926457,197.23800994421885,144.33149585868145,82.86991356111352,144.33149585868145,100.23178323624632,0.2956121959151543,0.0101738787537909,1.7459772170726422,1148.1148863642195
482,200.0,140.0,1.5174603174603176,1828.6755123874127,29.999999999999993,9.22127940167951,2.322216041871271,2.1,185.18518518518516,0.7833392057572895,0.0546571130201959,3.0,8.188108579321007,2.5033439042732297,9.595288167063684,5.0324189260209096e-12,3.236575280108569e-05,600.0,350.5388895198398,235.9244942063524,555.1247667806555,87.09305097124818,223.33308048768623,43.881107549213645,190.58057252146264,132.24635232033825,77.70701842530661,132.24635232033825,95.34657794939643,0.2927273157733616,0.0100436157315674,1.4116679847007407,1076.5859501383368
483,200.0,150.0,1.4222222222222225,1830.9950008060896,29.99999999942061,9.294364338128592,2.3317573668165923,2.099999999917069,198.39051144193897,0.6832410096398325,0.0467239485130951,3.0003355046332665,8.212056011247887,2.3388252232810567,9.628607957309123,-0.0052446433347093,0.0481016491073462,600.0,348.5237771684402,236.6650727785749,558.816496538855,87.20897520182294,222.9642611178263,46.081063074536345,190.1619641098973,131.33265918176042,76.23991569347145,131.33265918176042,94.79846738981573,0.2900842134563764,0.0099244147624346,1.206502650676775,1056.26008733993
484,200.0,160.0,1.3388888888888888,1838.9225935729803,29.999999999999996,9.252651475057773,2.3266921202623156,2.0110800873409196,220.99694475599009,0.6031047774818182,0.0449889661267591,3.0000127540610397,8.182118675033657,2.1926998990606426,9.58696011507919,9.880486722124715e-07,0.0055844408205542,600.0,354.2499022026466,239.30612136926845,557.8360003352769,87.60529878207234,224.74895153796044,49.39449708928746,191.8149832166889,132.47621305803324,83.54101956787649,132.47621305803324,96.35597339911986,0.2876482593216056,0.0098146793988212,1.0656346644086554,1061.4715920000688
