Unnamed: 0,success,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
425,True,70.0,270.0,0.3481481481481482,2230.6909907061104,28.921474968334557,6.588403466734947,1.8743591241434032,1.560181789271217,480.71308917625635,0.2664906567966743,0.0452806292749334,3.000000769611774,6.243462754533072,1.29937832064622,7.012240841453806,2.573350483103809e-05,4.717616657853906e-05,600.0,675.2232094783259,363.8465018529296,484.22276907217446,107.40537879353204,357.2842633018857,143.78424417532625,318.1138584857326,247.62021611106547,239.44029830239236,247.62021611106547,114.7879456113154,0.2691238631969054,0.008984137183982,0.645520333917392,1831.0387126283088
426,True,80.0,270.0,0.3851851851851852,2296.617342242367,28.959759737412213,6.726801255337351,1.8986531976045893,1.566897602927467,478.6520532063251,0.2740038702879416,0.0452564543763319,3.000004980787064,6.234164781111497,1.2993784903308,7.000435378288071,4.065675838660354e-06,2.8498540193576903e-05,600.0,716.2858037783509,373.70996012633555,495.84997838732295,110.77693835275863,368.3921460017777,144.9468957362256,328.06778695013054,248.45608875893615,239.31179154135936,248.45608875893615,121.76858664231963,0.2691238631969054,0.008984137183982,0.6507401509205901,1845.84488759059
427,True,90.0,270.0,0.4222222222222222,2364.0557564962355,29.069906287328944,6.861301868195485,1.9248790719072049,1.5750902728344338,476.1607192768063,0.280981091490079,0.0451875666259958,3.0000155311254244,6.230017117321686,1.2993788086939304,6.995170734362573,1.3441220337639948e-05,5.475494509250264e-05,600.0,758.3476187399986,383.73646984558184,507.7419555804988,114.23711198860067,379.4621606934773,146.24258435213116,337.9554047027356,248.83021116658503,238.9458390827581,248.83021116658503,128.91909518579976,0.2691238631969054,0.008984137183982,0.6565573153238453,1862.345457224771
428,True,100.0,270.0,0.4592592592592592,2433.1078625721384,29.121200304358045,7.0000053888784715,1.949358792186812,1.5806948291584155,474.4726664569734,0.288678940257749,0.0452570247813208,3.000014038283517,6.220334231414809,1.299378761536086,6.982883974861399,7.028544768417078e-06,2.824018105140958e-05,600.0,801.1806772331512,394.1153605107396,520.0254250323329,117.79171394505192,391.1538788838892,147.5117150167929,348.438821457066,249.70664180154003,239.31336273517863,249.70664180154003,136.20071512963568,0.2691238631969054,0.008984137183982,0.6622550641070859,1878.5073007001456
429,True,110.0,270.0,0.4962962962962963,2503.832678719686,29.36505403187972,7.123092276314414,1.978674214401533,1.5873327644330797,472.490709448224,0.2946032345333891,0.0453523436315451,3.0000000640104156,6.2236370746975584,1.2993780417612402,6.987074410777297,1.4260352525496955e-06,6.327000698075203e-05,600.0,845.5266539581535,404.548721951832,532.3208347508559,121.4444223034337,402.3102003969859,149.0680017381108,358.35208436561356,249.4072129303766,239.81963082013104,249.4072129303766,143.73953117288607,0.2691238631969054,0.008984137183982,0.6692416554905265,1898.3249867128563
430,True,120.0,270.0,0.5333333333333333,2576.338100629323,29.558893862307695,7.248851405584539,2.0064118742438297,1.5975569536653311,469.4655893975444,0.3011464097227948,0.045237782932919,3.000007932626415,6.221697580642515,1.299378597172699,6.984613630786653,7.492012343846e-09,2.1648738258736543e-05,600.0,890.8117821530661,415.3544510712213,544.9750282979735,125.20149192752524,414.089252528932,150.6122450061394,368.8590717850717,249.58298339546357,239.21258799461145,249.58298339546357,151.43800296602123,0.2691238631969054,0.008984137183982,0.6761748335956456,1917.9911642830964
431,True,130.0,270.0,0.5703703703703703,2650.6816707787807,29.811145286806465,7.373641335976601,2.0362291932661436,1.6034606670542662,467.73770723505777,0.3072146526679338,0.0453967970376471,3.0000039358069284,6.224603705057363,1.2993779014859412,6.9883009252786,5.021418907347197e-07,8.583614762990972e-05,600.0,937.245727166347,426.337180675128,558.0413981024826,129.06662961477886,425.83942631161506,152.26128626833088,379.302737406533,249.31967384975744,240.05407731249133,249.31967384975744,159.331773618279,0.2691238631969054,0.008984137183982,0.6835778510515735,1938.9900559366035
432,True,140.0,270.0,0.6074074074074075,2726.983295898004,29.999999999999993,7.5061946018188035,2.064725539088025,1.6125811171311388,465.0927878536936,0.3140683946929188,0.0453611669581054,3.0000006103731445,6.222996124263405,1.2993780131192063,6.986261166050298,5.134466274370197e-07,6.0911025459729424e-05,600.0,984.5493518849484,437.6947694043896,571.7001382474953,133.0468409127569,438.2106691767846,153.8777912527915,390.3351493857353,249.46528144549848,239.8662005086261,249.46528144549848,167.37338982044122,0.2691238631969054,0.008984137183982,0.6908352180916658,1959.57580560853
433,True,150.0,270.0,0.6444444444444445,2805.408039919949,29.999999999999996,7.661420027890575,2.089166985127822,1.6211686381028867,462.6291517448679,0.3231006221716222,0.0453019949063136,3.000000512476402,6.209746992914846,1.2993782563991974,6.969455690874744,1.786860419628056e-07,5.908787055193628e-05,600.0,1032.24986130105,449.59456879762246,586.4197132579699,137.15158342681187,451.7749343283782,155.31816334568825,402.5290014531736,250.66980510839704,239.55331909484863,250.66980510839704,175.4824764211785,0.2691238631969054,0.008984137183982,0.6973019073406931,1977.9187728790569
434,True,160.0,270.0,0.6814814814814816,2886.145131994467,29.999999999999996,7.8187566289333565,2.1136894925326217,1.630734805091084,459.9134464751152,0.3323991642412274,0.0452078950027199,3.0000125420669717,6.1959273519243885,1.2993787372445205,6.951937056058465,5.402664982057104e-10,3.535142575541883e-05,600.0,1081.1955808804707,461.8881321342152,601.6756603467852,141.39170433949363,465.8132621742347,156.8288129408648,415.1569711752861,251.93475495380787,239.05380919489056,251.93475495380787,183.80324874968,0.2691238631969054,0.008984137183982,0.7040842391027535,1997.157070056866
435,True,170.0,270.0,0.7185185185185184,2969.3651148013096,29.999999999999996,7.980488441252716,2.138641241578053,1.6391718973524032,457.5457547848804,0.3419836624102602,0.0451944112290913,3.000015428094262,6.182349135490682,1.299378813549432,6.934734881256104,1.266229965324328e-08,3.064103216481854e-05,600.0,1131.4079614555835,474.5762032017197,617.6092827498246,145.7772028284161,480.29722193384936,158.40823677368695,428.1872581498691,253.186194546423,238.98204884807657,253.186194546423,192.3393534474492,0.2691238631969054,0.008984137183982,0.7111751170885363,2017.270568294326
436,True,180.0,270.0,0.7555555555555555,3055.2698356866836,29.999999999999993,8.145435044744424,2.1638298838247505,1.6478548250207803,455.1356586287667,0.3518773635655246,0.0451877091141092,3.000010035591875,6.168395745852485,1.299378643975305,6.917068142498321,1.753000766768764e-08,2.287107551987861e-05,600.0,1183.0411631406064,487.7123057377114,634.2012847405454,150.31986443914852,495.3102818899048,160.06775939168335,441.7001210260125,254.4811612661047,238.94746796482417,254.4811612661047,201.11699773390308,0.2691238631969054,0.008984137183982,0.718625464116708,2038.403711766834
437,True,190.0,270.0,0.7925925925925926,3144.08039392839,29.999999999999996,8.313758047689536,2.189272569279585,1.6566561384803773,452.71837952941826,0.3621057318509891,0.0451967191258317,3.0000052702080584,6.153998325741534,1.2993785108775624,6.898850602998908,4.7820376991580815e-08,1.9981780950422952e-05,600.0,1236.2177519116678,501.3355752206147,651.498884112998,155.03265278164878,510.90043050174864,161.81498145779958,455.73974200306185,255.82693376021723,238.995871150605,255.82693376021723,210.1570178249835,0.2691238631969054,0.008984137183982,0.7264695569042131,2060.6537274591487
438,True,200.0,270.0,0.8296296296296296,3236.046233414213,29.999999999999996,8.4833451084652,2.2146474081253484,1.6654676692709152,450.32372992718626,0.3726974958773204,0.04523144281133,3.000001548403935,6.138245367403772,1.2993784086450186,6.878931098906378,1.539802319427963e-06,3.8837204459375985e-05,600.0,1291.1676770079148,515.5228126966226,669.4317584614257,159.93021719854283,527.1940171370062,163.66696741677828,470.4286446376362,257.3106886673251,239.18008008763735,257.3106886673251,219.4985050913455,0.2691238631969054,0.008984137183982,0.7347840037628816,2084.237917255192
439,True,210.0,270.0,0.8666666666666667,3331.457200043532,29.999999999999996,8.658835003813065,2.240639734870163,1.674635768521841,447.8585810793162,0.3836860373804697,0.0452707640568686,3.0000000035405523,6.122695312789647,1.299378317900583,6.859281718069047,2.400096885679659e-06,9.798913117758744e-05,600.0,1347.8801293185502,530.2631860749489,688.2942126104824,165.02957098551337,544.1161171428013,165.6178755460032,485.68601450901906,258.7870057891468,239.3882540876123,258.7870057891468,229.1396219841535,0.2691238631969054,0.008984137183982,0.7435425676326408,2109.0818589095675
440,True,220.0,270.0,0.9037037037037038,3430.673469005043,29.999999999999996,8.846845391059349,2.268195637518542,1.6858591271219576,444.8769195776947,0.3951128379652167,0.0452197349059149,3.0000007387363508,6.109402964384071,1.2993783862476411,6.842495882362702,1.6573190304569607e-06,3.063303015956652e-05,600.0,1406.2716617659798,545.527726649336,708.5278691245737,170.35174617654238,561.5398900686055,167.65596060296855,501.3774985013857,260.0582624995358,239.1182987354989,260.0582624995358,239.06618250021657,0.2691238631969054,0.008984137183982,0.7526926038130479,2135.03622407511
441,True,10.0,280.0,0.1246031746031746,1922.1273262450688,28.768310998134,5.864322630891642,1.745291022538894,1.4794608657377228,525.7043936413523,0.2146556209518567,0.0473698420324479,3.000072131999084,6.260566521071794,1.2528941515031091,7.033969877680146,1.955425332766936e-08,5.699688225678556e-05,600.0,476.97840046287257,323.98422416275224,429.39662128873806,91.7756299586606,307.0213086588217,150.85039233221767,273.26351401422266,246.09270375024445,269.37333350914787,246.09270375024445,81.08632807868833,0.267912828846011,0.0089300879354779,0.6072049500648405,1852.3004705893
442,True,20.0,280.0,0.1603174603174603,1983.722723431242,28.493082071671925,6.0156957972503795,1.7616790631983306,1.5147902202476455,513.4509354329604,0.2236742637644529,0.0453326815522613,3.000028243064024,6.225091151810704,1.2529725886168397,6.988919444797956,1.4835217045927608e-05,3.5728419073180916e-05,600.0,515.5625537081247,333.40281151336404,439.8880782647306,94.87525727043392,318.6656508401861,151.3350266270032,283.83825841744124,249.2755462096266,257.79635986278845,249.2755462096266,87.64563413038121,0.267912828846011,0.0089300879354779,0.6091938423308293,1858.3676577554277
443,True,30.0,280.0,0.196031746031746,2046.4509066704952,28.193414744885963,6.181295988435319,1.7789368426709604,1.5168078505017202,512.7699950975788,0.2331997754012768,0.045353918574445,3.000016291549203,6.193120686070388,1.2529721456908065,6.948380459101846,6.2341522735209765e-06,1.2024692428881325e-05,600.0,554.3883271556502,342.95159829946556,451.07193883408263,98.04251004512548,330.4393714260062,151.8107857767835,294.5219995819028,252.1927315309391,257.9191848353021,252.1927315309391,94.24601561646054,0.267912828846011,0.0089300879354779,0.6111087780761426,1864.209237903635
444,True,40.0,280.0,0.2317460317460317,2110.348776486454,28.045941020415935,6.333851180054488,1.7990338002801776,1.5219024449975391,511.05619771424784,0.2417456665909542,0.0452826532265829,3.0000003893605633,6.170458146986567,1.252971939698009,6.919678715487124,1.852975288407777e-05,4.630883743274931e-05,600.0,594.1600175590372,352.65665875492004,462.2592508920785,101.27965434011176,342.00844187186874,152.59378551086502,304.9778556572611,254.28918231573255,257.5166422670045,254.28918231573255,101.00720298503632,0.267912828846011,0.0089300879354779,0.6142606139449771,1873.8240262258296
445,True,50.0,280.0,0.2674603174603174,2175.52440010806,27.900749257610094,6.48896384046625,1.8191791889680289,1.5244813175571026,510.1866805404384,0.2505085596017808,0.0453762493922257,3.0000297574865886,6.148229997189073,1.252972419301516,6.891554987547175,5.585879673475347e-06,6.140039246376502e-05,600.0,634.538184790832,362.58607758236707,473.81537095253975,104.59260262257372,353.84564355964136,153.42477395411666,315.679756461229,256.36887323740854,258.0438594586376,256.36887323740854,107.87149141444142,0.267912828846011,0.0089300879354779,0.617605963450512,1884.0291348349188
446,True,60.0,280.0,0.3031746031746032,2242.071944678867,27.845617794884284,6.635733593646824,1.8410080707782133,1.5297942376244922,508.4180602357652,0.2586825681761717,0.0453628349300655,3.0000106416051504,6.13115265259668,1.2529719376284485,6.869966924163254,3.885719651819386e-06,2.1907183351256787e-05,600.0,675.8917707663518,372.71452583884457,485.4836998179557,107.98662876672896,365.685226207718,154.45238316567136,326.35847733021603,257.9826228568333,257.970862143243,257.9826228568333,114.9016010302798,0.267912828846011,0.0089300879354779,0.621742328721175,1896.6472653962064
447,True,70.0,280.0,0.3388888888888889,2310.050060226853,27.872728582837706,6.771542430908029,1.8639803803018664,1.5369022904279273,506.0684072121773,0.2662664101148785,0.0452974069274081,3.000000322534974,6.117392452043136,1.2529719010613545,6.8525839853631005,1.17126799850098e-05,9.813832506854858e-05,600.0,718.3609589777877,383.0784483279256,497.1553107904743,111.465248609609,377.62005271630454,155.6672459130981,337.10642075471753,259.293131144306,257.6005561479228,259.293131144306,122.1213630262239,0.267912828846011,0.0089300879354779,0.6266326952767536,1911.5655039107064
448,True,80.0,280.0,0.3746031746031746,2379.578459995982,27.907882188992374,6.9207700697344645,1.889203157031374,1.5419344986877856,504.41667492916,0.2739350636422572,0.0453586013422807,3.0000011763947954,6.109875091113996,1.2529716848424544,6.843091925029778,4.244179509171886e-06,4.500050875649992e-05,600.0,761.3484896701339,393.53082549985527,509.67069599827335,115.03515706957242,389.4643383883189,156.89991836295084,347.73439931330853,260.01296161173144,257.94841411926615,260.01296161173144,129.42924324392274,0.267912828846011,0.0089300879354779,0.6315946632795714,1926.7021652071712
449,True,90.0,280.0,0.4103174603174603,2450.730823317615,27.95865333063097,7.062950311835705,1.9137118230354544,1.537805162047834,505.7690562599474,0.281613740603576,0.0459877566717629,3.00001354733883,6.099898461798168,1.2529618598439949,6.830499428832161,4.606250350036589e-07,4.142395034593948e-05,600.0,805.4411281470708,404.3296181788943,522.2657583845431,118.7007547511657,401.7658389997482,158.2252862118404,358.7923326620681,260.9725489398508,261.5241810526776,260.9725489398508,136.92499178500202,0.267912828846011,0.0089300879354779,0.6369248868313178,1942.9622032588895
450,True,100.0,280.0,0.446031746031746,2523.559104278401,28.162441506164697,7.186219183182248,1.941208310582367,1.5575861408275964,499.3450233059713,0.28788408426799,0.0452831874230259,3.0000188614899304,6.097863087304008,1.252972471127442,6.827931058643278,6.181277303340948e-07,2.747831395675672e-05,600.0,851.1103295962926,415.302888778035,534.6857604601406,122.46536742008256,413.8431886954876,159.8331861687182,369.59352439329354,261.1689188718306,257.5165089121464,261.1689188718306,144.6887560313697,0.267912828846011,0.0089300879354779,0.6434028252025394,1962.723386516999
451,True,110.0,280.0,0.4817460317460318,2598.190598460207,28.347409988074293,7.316776577980851,1.9690289014085944,1.565096258077722,496.9518257312776,0.2944639268585448,0.0453014859022518,3.0000012916838843,6.096009134284874,1.2529719141677171,6.825591818066872,2.08414123292755e-07,1.2389258847783991e-05,600.0,897.615426187238,426.52730910192656,547.715112497827,126.3362705111164,426.2117298754675,161.44539177777853,380.65425939813383,261.3479631620801,257.6235863054207,261.3479631620801,152.59462245183042,0.267912828846011,0.0089300879354779,0.6498924128485347,1982.520106305472
452,True,120.0,280.0,0.5174603174603175,2674.676102871136,28.563387010299184,7.444249212919049,1.9975520093363297,1.5743235834163258,494.02198178857674,0.3008402705728771,0.0452479670542595,3.000105385172263,6.095335387262969,1.252975033079828,6.824741759410183,8.62847269189615e-08,7.438008008418557e-05,600.0,945.319630871898,438.02437831256583,561.0238775983887,130.3168404769625,438.8070439011831,163.1499538092679,391.9087633144805,261.41307183344435,257.3013757621404,261.41307183344435,160.70433724822263,0.267912828846011,0.0089300879354779,0.6567556986331794,2003.456805664278
453,True,130.0,280.0,0.5531746031746032,2753.146733978027,28.822978582422557,7.568826620511448,2.027345581837774,1.5827517663271855,491.4002613096104,0.3068774501012558,0.04526275230681,3.0000507076915732,6.097211521722773,1.252973431625558,6.827108918647478,6.292312271227729e-07,5.433571445779558e-05,600.0,994.30364710105,449.776550943389,574.6592161868733,134.4146910230264,451.5419424386516,164.961591903104,403.26685377145776,261.2318240766153,257.3948337645797,261.2318240766153,169.0316200071785,0.267912828846011,0.0089300879354779,0.6640475497383502,2025.7008588989108
454,True,140.0,280.0,0.5888888888888889,2833.6738334736365,29.1058386104498,7.692275663227433,2.0578799986869436,1.5912879163448197,488.770581100471,0.3127837775111891,0.0452904425319044,3.0000117959906083,6.1001026486096945,1.2529722488045327,6.830757097944079,1.3318344826984685e-07,3.7779484594416744e-05,600.0,1044.5559713681705,461.81986805523303,588.6697484316043,138.6343921204464,464.52887708692464,166.85223810072608,414.840374623556,260.95286055226524,257.5589804573999,260.95286055226524,177.574515132589,0.267912828846011,0.0089300879354779,0.6716576507690263,2048.915744941668
455,True,150.0,280.0,0.6246031746031746,2916.3508846876475,29.42077156866132,7.813799790115159,2.0894041119236544,1.6004331331776909,485.9793708805118,0.3184638894051949,0.0453058310194935,3.0000011208080535,6.104559094022823,1.252971896296772,6.836381388707908,9.020412861104889e-09,3.0988301052986396e-05,600.0,1096.1703874540765,474.15363797552016,603.0506940152177,142.98173195650045,477.73325473139306,168.8341609846728,426.59277165325693,260.52366535322915,257.64832576569984,260.52366535322915,186.348965867193,0.267912828846011,0.0089300879354779,0.6796356184612535,2073.252821424791
456,True,160.0,280.0,0.6603174603174604,3001.2788908130547,29.76512679087792,7.933337459597026,2.121812511141037,1.6101608223108954,483.0435354797954,0.3239463523930466,0.0453092629276421,3.0000000056995773,6.110189377507515,1.2529718531092515,6.843488706928637,4.03575839413861e-10,2.79897167858185e-05,600.0,1149.2155416851388,486.7993975423984,617.806277080602,147.46296503577614,491.19245008365755,170.9058786291608,438.5597784028536,259.98281165453017,257.6680341295127,259.98281165453017,195.36664208647355,0.267912828846011,0.0089300879354779,0.6879752168623269,2098.6930653509717
457,True,170.0,280.0,0.696031746031746,3088.576975791266,29.999999999999996,8.067354952795572,2.1519385456071016,1.6194970781316722,480.2587465873949,0.3307589863192771,0.0453072198509584,3.0000005435961605,6.108901672174773,1.2529718751155756,6.841863032897449,9.201743367270865e-09,2.5741805665170503e-05,600.0,1203.0990664183855,499.9455500001984,633.4520505478365,152.08538246315186,505.586297101379,172.88570340884584,451.4233858439708,260.10637376484794,257.6563230164477,260.10637376484794,204.52684129112555,0.267912828846011,0.0089300879354779,0.6959449396248005,2123.004990380272
458,True,180.0,280.0,0.7317460317460318,3178.5587422101985,29.999999999999996,8.231736040072,2.176907161144031,1.6278606297341072,477.7912840221073,0.3403952291849156,0.045295532963591,3.0000006066827267,6.093620368479863,1.2529719110266488,6.8225780540717915,2.8493085579839317e-07,2.890645274279407e-05,600.0,1257.3121543200289,513.8242889954377,650.5609576680658,156.8667176988127,521.6207361147333,174.63090826950446,465.8882195291557,261.57890666736625,257.58985035980476,261.57890666736625,213.7430662344049,0.267912828846011,0.0089300879354779,0.7029702167337409,2144.4358500817957
459,True,190.0,280.0,0.7674603174603175,3271.4887263871847,29.999999999999996,8.39909660752881,2.2020736651741895,1.636581537408042,475.2453571737578,0.3503471998192793,0.0452853824794277,3.0000000018835005,6.077877451784883,1.2529719191139967,6.8027240612182025,1.420147567543495e-06,5.647238935322361e-05,600.0,1313.1031597096364,528.2064769985169,668.364281589639,161.82232290072423,538.2617126356258,176.46752987886086,480.90863262228817,263.10798949877335,257.5322297031672,263.10798949877335,223.22753715063817,0.267912828846011,0.0089300879354779,0.7103634731983327,2166.9892440010785
460,True,200.0,280.0,0.8031746031746032,3367.6356227290885,29.999999999999993,8.577050822077508,2.2285593617349404,1.6461917486199644,472.47093498349454,0.3606436729915711,0.0452425545313324,3.000000089274304,6.064254855784814,1.2529719882916044,6.785555160574569,9.591957166321663e-07,2.263082800014289e-05,600.0,1370.3185475180585,543.0307269840497,687.3231234599654,166.96798195399887,555.3255433380465,178.37721612228535,496.2947825250503,264.44111248056316,257.28865760152223,264.44111248056316,232.9541530780699,0.267912828846011,0.0089300879354779,0.7180508837346461,2190.4399654625977
461,True,210.0,280.0,0.8388888888888889,3467.2626123711075,29.999999999999996,8.754001192596494,2.254624713676462,1.6556098360594262,469.7831800352644,0.3713128330488797,0.0452397510170698,3.000000478656531,6.048390277533831,1.2529720016093593,6.765573565700877,1.296255931038104e-06,4.032362312003766e-05,600.0,1429.5716652325286,558.5166118771441,706.8612849882259,172.31940036164292,573.2537837794503,180.41286643960328,512.4861297716031,266.00543160333814,257.2726475872854,266.00543160333814,243.02718308952984,0.267912828846011,0.0089300879354779,0.7262453264893443,2215.437406885175
462,True,220.0,280.0,0.8746031746031747,3570.7081355424016,29.99999999999999,8.93547999393217,2.281084956432167,1.6654961042696903,466.9943445234186,0.3823909239145409,0.0452380621985387,3.000001991282358,6.0321189114024785,1.2529720465132412,6.745094051987329,1.9439059339987352e-06,6.93760017910061e-05,600.0,1490.8390407368,574.6473136828384,727.3335409007267,177.8965694477981,591.9492284531582,182.56691925803335,529.3785539566127,267.62317983983166,257.2627840651843,267.62317983983166,253.442636925256,0.267912828846011,0.0089300879354779,0.7349164128423135,2241.8888666936136
463,True,10.0,290.0,0.1233716475095785,1985.1508328838277,27.58344830982159,6.047607104757197,1.733721954531991,1.4683325059946366,548.6185987605534,0.2155457660947444,0.0466774349089243,3.0000038492821206,6.13555756351211,1.2097300990857929,6.875533770553391,9.353690764157818e-07,7.564314226048994e-05,600.0,509.7620912017608,340.44217474222484,440.0080178319517,94.94724641449996,323.54856300092956,162.67430160258934,288.7267954941699,257.5650354275397,284.74712576527105,257.5650354275397,86.65955550429933,0.2667532090223634,0.0088783623287958,0.589388939415064,1928.6705469560925
464,True,20.0,290.0,0.1578544061302682,2050.0336767494587,27.27581758917795,6.215631685770109,1.75034250574901,1.4711336211946788,547.5737033235753,0.2251011751892939,0.0466250777203548,3.000005476407572,6.10007056103696,1.209732649289225,6.8307166055754065,9.513239103142724e-07,4.921178006679719e-05,600.0,549.9722544273914,350.4252910818448,451.41941635965776,98.2237299914026,336.06720713095666,163.11186981318653,300.11985493237546,260.95595440943,284.4274218121867,260.95595440943,93.49528325265652,0.2667532090223634,0.0088783623287958,0.5909755485091394,1933.862443214466
465,True,30.0,290.0,0.1923371647509578,2116.080046228304,27.063086870391107,6.3771928404926665,1.7688045939006605,1.4751325756582567,546.0892934958069,0.2341797320061562,0.0465631259907202,3.0000053981539314,6.071105286583224,1.209735497706276,6.794187647503158,4.212910180712015e-07,8.432970083518508e-05,600.0,590.9300589167408,360.59317385957974,462.9954611464191,101.57053542599463,348.54939032349074,163.78155566200886,311.45446019671783,263.7695578084824,284.0495118830044,263.7695578084824,100.45811001584592,0.2667532090223634,0.0088783623287958,0.5934033047758963,1941.806844090955
466,True,40.0,290.0,0.2268199233716475,2183.407363644755,26.921728769388945,6.5337300203285515,1.7886729357591722,1.47966374006843,544.4157756852785,0.2428993599366544,0.0465198451356943,3.000012188232437,6.046938542769184,1.2097376085253464,6.763745785535523,1.0626382795919653e-07,4.4897800164928274e-05,600.0,632.6849166484351,370.9632593671805,474.7718370168336,104.99405119438252,361.0764932042566,164.63507085912025,322.81038242360296,266.14921735770884,283.7842006316532,266.14921735770884,107.55643583023397,0.2667532090223634,0.0088783623287958,0.5964967495821987,1951.9295923944285
467,True,50.0,290.0,0.2613026819923372,2252.093673179189,26.843792932685997,6.686027708751482,1.8099290474275032,1.4849942094263704,542.4579364192448,0.2512679605037274,0.046472535752806,3.0000322555359293,6.02723281822199,1.2097402042601235,6.738947153702316,9.493951402816948e-08,4.814925651216298e-05,600.0,675.2904166031458,381.5333478413811,486.7781146627205,108.49873303847218,373.6530081218179,165.6521895412314,334.1907306606358,268.1116249013533,283.4918074195931,268.1116249013533,114.79937082253475,0.2667532090223634,0.0088783623287958,0.6001832059578843,1963.9928656575464
468,True,60.0,290.0,0.2957854406130268,2322.2183402810897,26.872132312545197,6.826360420975848,1.833205307443371,1.5104263301267218,533.3296795086849,0.258818589298004,0.0452617733135565,3.0000013592647514,6.013569160539714,1.2097660724579613,6.721764713243183,5.013554513766394e-07,1.134478765500089e-05,600.0,719.0288863792053,392.3011474327455,498.8025176235021,112.08915704807345,386.16307192726657,166.90971269462236,345.4774808921634,269.48409189045196,276.11160034212054,269.48409189045196,122.2349106844649,0.2667532090223634,0.0088783623287958,0.6047523358843607,1978.9445312302948
469,True,70.0,290.0,0.3302681992337165,2393.9022009795,26.918751303600295,6.971036007490164,1.8576899741341504,1.516437158197335,531.2158283321087,0.2663459136778186,0.0452598160540393,3.000000500711059,6.003240746329423,1.2097660510163528,6.7087832556158515,2.7692795363520872e-06,2.0807384419123544e-05,600.0,763.5424761134518,403.254489675379,511.33770924591187,115.77208745595628,398.7683156707,168.23363356030194,356.83105412230896,270.5280012786331,276.09981845071565,270.5280012786331,129.8022209392868,0.2667532090223634,0.0088783623287958,0.6095491953355571,1994.6414011963177
470,True,80.0,290.0,0.3647509578544061,2467.218884437561,26.968600134223028,7.112356638633991,1.8815917954080832,1.5208075340314289,529.6893312203379,0.2739957464299928,0.0453720875037016,3.000000111499193,5.990977149121256,1.209765666709712,6.6933771427280355,5.1223965513713665e-08,2.3573557944383975e-05,600.0,809.0589754636245,414.5389848674033,524.0738450584655,119.55193430892012,411.8224494979834,169.62455740272134,368.6059864590255,271.77478039266185,276.7847831736935,271.77478039266185,137.54002582881614,0.2667532090223634,0.0088783623287958,0.6145886374828905,2011.132079919093
471,True,90.0,290.0,0.3992337164750958,2542.254824317144,27.090954532474917,7.250246287025813,1.9077631673195363,1.519061700294032,530.297473839286,0.2810537064564122,0.0458924849885196,3.000003624646826,5.984762499582289,1.2097583510064769,6.685573158460499,3.6411762494026334e-11,7.997008717188933e-05,600.0,855.694433873627,425.994764157184,537.1407468595344,123.43382202637446,424.7879217420211,171.1770224314401,380.2598167817454,272.4096291708281,279.9587247497145,272.4096291708281,145.4680537585166,0.2667532090223634,0.0088783623287958,0.6202098234379054,2029.5264118540629
472,True,100.0,290.0,0.4337164750957855,2619.0990929030354,27.252904040211007,7.383747855721048,1.934783246128026,1.5276376458984262,527.320381388398,0.2878284290759527,0.0458209760930925,3.0000040574430487,5.9803676304403135,1.2097599283862914,6.680055624792403,4.319575808153786e-09,4.979218675049245e-05,600.0,903.5134191627276,437.7188040666095,550.4508532686276,127.42307276296624,437.949513265993,172.845236138595,392.0774376761914,272.8598200417998,279.52241713987615,272.8598200417998,153.5972812576637,0.2667532090223634,0.0088783623287958,0.6262549239451236,2049.307928815056
473,True,110.0,290.0,0.468199233716475,2697.838340822611,27.457983242615967,7.514349978829539,1.9630690966674411,1.5349743772884197,524.799352250561,0.2942671824944974,0.0458525098087339,3.0000074357565523,5.978790521454036,1.2097593543052534,6.67807590338615,2.0819552304374156e-08,4.809234034174581e-05,600.0,952.548020448252,449.68887393396983,564.083435906107,131.5249453984007,451.2347992694849,174.62924425269966,403.9843781132615,273.0216230832231,279.7141527843822,273.0216230832231,161.93316347620285,0.2667532090223634,0.0088783623287958,0.6327184632001734,2070.4587122055304
474,True,120.0,290.0,0.5026819923371647,2778.562128056801,27.686155440007045,7.643239627600703,1.9920019528136692,1.543520397480442,521.8929300974589,0.3005744100498917,0.0458319905294411,3.00001181543011,5.9782035066236325,1.2097599164882509,6.67733906725728,3.539772386318418e-08,5.4217653148244026e-05,600.0,1002.8111291390192,461.951962684254,578.061486255702,135.74491324158254,464.7821247600981,176.4995477799276,416.1181722344522,273.08188160637894,279.5881626507296,273.08188160637894,170.47789195363328,0.2667532090223634,0.0088783623287958,0.6394952632396107,2092.6345858343175
