Unnamed: 0,success,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
439,True,210.0,270.0,0.8666666666666667,3429.4896399208483,28.512197068828403,11.056690068929134,2.5,1.6484040334166237,454.9855401973958,0.415586874626755,0.0452194053476833,3.000000001569486,6.657619215123064,1.2993783640877383,7.543084744747603,1.37621469775695e-10,4.038630574440887e-05,600.0,1297.2175299724363,523.5113310933292,838.4790063350583,170.28812754211265,515.1225279046627,160.28793284000284,454.65346817280147,213.99408648161145,239.11667357078903,213.99408648161145,220.5269800953142,0.2691238631969054,0.008984137183982,0.7196137795381495,2041.2070995175577
440,True,220.0,270.0,0.9037037037037038,3513.233318071182,28.797606738098995,10.947108523337777,2.5,1.6613907979059157,451.4290079463002,0.421515556962164,0.0452203704379471,3.000000001160881,6.58759867125199,1.2993783641265773,7.4526416310129875,1.347473244095454e-10,4.18881114352731e-05,600.0,1358.3283513383603,538.1706774708518,841.9454669918647,174.7952943726566,533.3101625335478,162.82697748193078,471.4077896153517,219.21954384873283,239.1217769576487,219.21954384873283,230.91581972752127,0.2691238631969054,0.008984137183982,0.7310128379845517,2073.540887016103
441,True,10.0,280.0,0.1246031746031746,2069.2458929138006,22.2355539297637,10.402791876812495,2.096826927651702,1.4376673620482523,540.9998097191776,0.2989775827214191,0.0452691751473092,3.0000000326707763,7.1178585515301815,1.2529719530685242,8.144796919425204,5.571116901137429e-09,9.220626448237504e-05,600.0,435.5458946453041,321.3304847257183,613.1830287055958,99.19608724648856,290.7118591825569,136.12906420740208,254.0573955844969,183.54359158357315,257.4400553759615,183.54359158357315,74.0428020897017,0.267912828846011,0.0089300879354779,0.5479824959328962,1671.6402509281468
442,True,20.0,280.0,0.1603174603174603,2130.3137006374636,22.128988438328975,10.499547411091294,2.1021955111757165,1.441239854177408,539.6587750517167,0.3092833038311976,0.0453601773229458,3.000000167850072,7.044292109931047,1.2529716476917143,8.047760624043717,1.9852278043686056e-08,3.54385341404023e-05,600.0,472.1880994059302,330.9610375536388,624.8772025961008,102.29331410910274,302.41700193467926,137.08148081812803,264.7088799178343,187.9964489339918,257.95754995557013,187.9964489339918,80.27197689900812,0.267912828846011,0.0089300879354779,0.5518162791634124,1683.3353441273443
443,True,30.0,280.0,0.196031746031746,2192.4655537776753,22.10739647514351,10.587987315598411,2.111156034340906,1.4464279533497946,537.7230431678087,0.3186175224228773,0.0454041080371702,3.0000005283497515,6.982633992996704,1.2529714015534628,7.966685436288493,9.996228378383877e-08,1.6678955521212245e-05,600.0,509.5936673138043,340.70247471229766,636.7179481317148,105.45554760755684,313.98832531916014,138.20388752496723,275.2042328407908,191.8423153145603,258.20731627521485,191.8423153145603,86.63092344334673,0.267912828846011,0.0089300879354779,0.5563343753174045,1697.1179584346116
444,True,40.0,280.0,0.2317460317460317,2255.786822914381,22.15842955029928,10.669245699578914,2.123238805819234,1.449075651347259,536.7396078673295,0.3270646113781169,0.0456533822305092,3.0000057120674457,6.9310442464653175,1.2529687859923897,7.899025962162392,4.0409453561096603e-10,4.1076501608161214e-05,600.0,547.8189670798788,350.5631207351022,648.7236291308417,108.6875150637837,325.46132194507106,139.471663298289,285.57784639776645,195.14285905630348,259.6240093044111,195.14285905630348,93.1292244035794,0.267912828846011,0.0089300879354779,0.5614365854029464,1712.6824332325948
445,True,50.0,280.0,0.2674603174603174,2320.117337812992,22.256497088580275,10.741248782077692,2.136839185509719,1.463434922013819,531.4740553447622,0.3349096137380717,0.0452031569713847,3.000000328018977,6.884895264040677,1.2529719974516855,7.838637671657197,3.831237727069947e-08,7.814026711373623e-05,600.0,586.9213260829716,360.5719840155737,660.6514621975402,111.9814052152676,336.98658423038063,140.84678741406864,295.984766103175,198.1611734671645,257.06456777006133,198.1611734671645,99.77662543410516,0.267912828846011,0.0089300879354779,0.5669735357002789,1729.5730986335989
446,True,60.0,280.0,0.3031746031746032,2386.131949167752,22.398725545722197,10.813635297258894,2.152910318441257,1.4639765946342946,531.2748984670958,0.3422517085285593,0.0456435589081735,3.000014507190357,6.845799367783658,1.2529691924108328,7.787578496467495,3.2170941466347362e-09,9.549222774178352e-05,600.0,626.9398150385252,370.77238123170184,673.0572652689839,115.37225964101228,348.5541747537756,142.32329299081678,306.40229825614205,200.76817516329095,259.56662358193324,200.76817516329095,106.57976855654928,0.267912828846011,0.0089300879354779,0.572915871718486,1747.7004077106235
447,True,70.0,280.0,0.3388888888888889,2454.5091304828916,22.614949988152382,10.894163652254324,2.173977949626989,1.469714993845619,529.1828984634549,0.3486932157063783,0.0458017647585629,3.0001147058602955,6.8196493867974874,1.2529692639010996,7.753477566975003,4.109919657935279e-07,7.222605553703092e-05,600.0,667.8991227182826,381.13102469822616,686.5917335649484,118.8957480928199,359.91720266949545,143.9287798659384,316.5688053238943,202.53807441692297,260.448913535562,202.53807441692297,113.54285086210804,0.267912828846011,0.0089300879354779,0.5793787183692727,1767.4155531344554
448,True,80.0,280.0,0.3746031746031746,2524.1150491524686,22.79994741425545,10.969506237607636,2.192739242876099,1.4725741902016536,528.1663403911061,0.3556720828435263,0.0461356174467763,3.000052677094013,6.787652131025975,1.25295860181521,7.711806818863667,1.8534805217740313e-05,5.9071821330832993e-05,600.0,709.8911213071935,391.82074417349065,699.916715610542,122.49415388073874,371.8686521389158,145.54977636709955,327.30527468326767,204.7328170540007,262.35819492217337,204.7328170540007,120.6814906222229,0.267912828846011,0.0089300879354779,0.5858989798978306,1787.3058447014516
449,True,90.0,280.0,0.4103174603174603,2592.118201060352,23.089996536676026,10.99093308535594,2.211072901956533,1.4962774760297382,519.808516540897,0.3606661726284665,0.0452312683979106,3.000000010141208,6.758276755787857,1.252971992434824,7.6736040656065985,8.095918602180063e-09,2.3560189719073664e-05,600.0,753.0482054554236,402.36190499369906,710.6921197790292,126.02082471618306,383.54721103133807,147.33111891064712,337.7967091993096,206.77640084985805,257.2244883651221,206.77640084985805,128.018194927422,0.267912828846011,0.0089300879354779,0.5930759700426159,1809.1995104582625
450,True,100.0,280.0,0.446031746031746,2664.119215881093,23.384662325598736,11.045564952043735,2.233417208638003,1.5058278268732828,516.5117546653057,0.3660134369494571,0.0452142176658919,3.000000018111655,6.736788807046266,1.2529719935726351,7.645691253303183,1.6628831644993622e-10,6.201687926877247e-05,600.0,797.2509833431479,413.3164348039613,723.7930539471431,129.7666188664765,395.4583247577226,149.1616224247874,348.4471354673272,208.28895120690476,257.12752164776657,208.28895120690476,135.53266716833514,0.267912828846011,0.0089300879354779,0.6004445947817452,1831.6777644158883
451,True,110.0,280.0,0.4817460317460318,2737.8801242360178,23.707837343113248,11.0975394567074,2.25696158895562,1.5152957338925674,513.2844753436485,0.3710196978827001,0.045221866496059,3.0000000077770124,6.718151861561031,1.2529719941798985,7.621503954552884,6.828493326338503e-11,2.127696233572851e-05,600.0,842.6263331925022,424.5046446518614,737.1374097803209,133.6163493071108,407.5347179782035,151.06878223767134,359.2309523897158,209.6130838800771,257.17102134672353,209.6130838800771,143.24647664272536,0.267912828846011,0.0089300879354779,0.6081217963727318,1855.097343123662
452,True,120.0,280.0,0.5174603174603175,2812.771106645636,24.050279523937995,11.137450235494583,2.28009029044214,1.522873210779572,510.7303786705374,0.3757411336194885,0.0453588761349624,3.000000640938132,6.698802036186972,1.2529716679415006,7.596413115780932,1.553075943405702e-07,3.68275325254697e-06,600.0,889.2561340070198,435.9217203222014,750.0536586865796,137.53767457974396,419.891659949201,153.04570733244512,370.2762163898554,211.0000684526273,257.95006890986804,211.0000684526273,151.17354278119333,0.267912828846011,0.0089300879354779,0.6160796748253052,1879.373136660952
453,True,130.0,280.0,0.5531746031746032,2891.754290712757,24.443948222833857,11.20518411648646,2.3091444890973984,1.535406756216612,506.5609967584208,0.3800708051642477,0.0452245113980853,3.0000023178325166,6.691862695939965,1.2529720608494412,7.587420266321368,3.5503042283835384e-08,5.60982155252934e-05,600.0,937.0586248312812,447.6414954349086,765.3748415968028,141.68681872396428,432.12994977724514,155.11419020590537,381.12483416116015,211.5005327128004,257.1856664936212,211.5005327128004,159.29996622131776,0.267912828846011,0.0089300879354779,0.6244064697737521,1904.7743231958468
454,True,140.0,280.0,0.5888888888888889,2970.712111079038,24.835401968212295,11.243422728469788,2.3345461192927712,1.5463611910981083,502.9728895564592,0.3842942183157665,0.045196381316357,3.0000000817451795,6.677068450498177,1.2529719849920078,7.568257508011678,2.7708502159384807e-10,6.612982287515188e-05,600.0,986.2866854558592,459.6009982881022,778.9842493095932,145.8483100500085,444.9126339055867,157.2378051736984,392.5225995461007,212.57292343991645,257.02607768637677,212.57292343991645,167.66873652749604,0.267912828846011,0.0089300879354779,0.6329549654297999,1930.8518156880227
455,True,150.0,280.0,0.6246031746031746,3052.4810010982296,25.260444909721425,11.289211837629368,2.3625186471414867,1.556940920874946,499.55509731332074,0.3882276395940208,0.0452095504680666,3.0000000175075825,6.667338445282939,1.25297199195169,7.555661382258568,5.233147248873138e-12,3.082214610052016e-05,600.0,1036.8762702683275,471.8613258251896,793.5768140082688,150.17214276608053,457.8260165055552,159.44316147389694,403.99917977607544,213.2822795277467,257.100979989182,213.2822795277467,176.2689659456157,0.267912828846011,0.0089300879354779,0.6418325491621379,1957.933203155878
456,True,160.0,280.0,0.6603174603174604,3136.48548925893,25.709060701192463,11.333995602110909,2.3915017121643753,1.5679266010934343,496.0549661057371,0.3919507956089026,0.0452158671610272,3.0000000031477776,6.659281371448057,1.2529719935156909,7.545235174906905,2.772182483568031e-11,4.982899659162807e-05,600.0,1088.9131375161726,484.42553197274697,808.5249017873667,154.62897694833234,470.99458850120686,161.72373629085644,415.6908852476727,213.87212507150335,257.1369046825834,213.87212507150335,185.11523337774932,0.267912828846011,0.0089300879354779,0.6510129195484197,1985.9382521675468
457,True,170.0,280.0,0.696031746031746,3222.8278125228235,26.18089882521565,11.37771326282296,2.4214458924248663,1.5792846749423686,492.48738362626455,0.3954822787552159,0.0452174914849422,3.0000000008267977,6.652666206159087,1.2529719937218575,7.536677702572667,1.8603429907670943e-10,3.951947230269291e-05,600.0,1142.4653429819775,497.3111785757764,823.8323702910604,159.22520712549638,484.4415325601495,164.08117356526262,427.6191632053871,214.3580802662925,257.1461424046653,214.3580802662925,194.21910830693616,0.267912828846011,0.0089300879354779,0.6605026962221389,2014.8871561523388
458,True,180.0,280.0,0.7317460317460318,3311.633951109167,26.67593397352002,11.420787201945643,2.4523767096938123,1.5909357399351434,488.8806996520488,0.3988385878753862,0.0452191027947806,3.0000000005277916,6.6474326477267915,1.252971993889129,7.529909311205366,3.780087354243733e-11,2.6734679558561832e-05,600.0,1197.5976832569363,510.53454488995584,839.5383195501173,163.96857397107846,498.1824001243005,166.51703284376777,439.7973221511548,214.7436125178047,257.15530577073065,214.7436125178047,203.5916061536792,0.267912828846011,0.0089300879354779,0.6703081577555633,2044.7990681200652
459,True,190.0,280.0,0.7674603174603175,3402.983919979675,27.19387256518009,11.463074430631025,2.484238043431639,1.6029123351879444,485.2278946739986,0.4020344937485328,0.0452189053729119,3.000000000106259,6.643374242085049,1.2529719938604649,7.524661809759297,8.076028734649299e-11,7.49696531085512e-05,600.0,1254.378600932923,524.1102470814884,855.6392855048499,168.8644449621959,512.237275212067,169.0328185483135,452.2441015975084,215.0432300606488,257.154183129854,215.0432300606488,213.24436215859689,0.267912828846011,0.0089300879354779,0.6804353600575161,2075.692461837717
460,True,200.0,280.0,0.8031746031746032,3490.681632432249,27.58161301256013,11.429734948213712,2.5,1.614776019586154,481.6629477659411,0.4065978308725146,0.0452196115441149,3.000000000779752,6.606228264967966,1.252971993932268,7.476676915113376,4.4011017052980606e-11,3.265120810455001e-05,600.0,1313.3319798166842,538.2415246574325,865.5336551106952,173.58018697100093,528.3925248152435,171.54689259113863,466.8760830598651,217.8123585606515,257.15819892051195,217.8123585606515,223.2664365688363,0.267912828846011,0.0089300879354779,0.6905556721834197,2106.564836826294
461,True,210.0,280.0,0.8388888888888889,3575.4853064483063,27.84418151664499,11.321953421013998,2.5,1.626791963799418,478.1052494055823,0.4125485060368029,0.045220337289939,3.0000000007500596,6.537012397583127,1.2529719939661752,7.387478598509384,4.5375259105640004e-11,3.615981285602173e-05,600.0,1374.9533457913435,553.1337653358589,869.249580649333,178.15462797476147,546.9601538112793,174.11223081429517,483.99264495598726,223.1039577945741,257.16232615011023,223.1039577945741,233.74206878452836,0.267912828846011,0.0089300879354779,0.7008823463514302,2138.066726623117
462,True,220.0,280.0,0.8746031746031747,3663.757031585624,28.12521968840185,11.208820043733544,2.5,1.6394551340299923,474.4123590609208,0.418509401839796,0.0452210882821308,3.0000000002625584,6.467316596881138,1.2529719939677777,7.297941908768022,4.3915093783652986e-11,3.160317040785072e-05,600.0,1439.1886724762496,568.7466250584916,872.8964850849213,182.93087063567825,566.5034294675584,176.8363441987783,502.02606123568177,228.61195728319535,257.1665970310905,228.61195728319535,244.6620743209624,0.267912828846011,0.0089300879354779,0.711848164041968,2171.518346650936
463,True,10.0,290.0,0.1233716475095785,2133.919649362565,21.418070699154026,10.600565257662,2.0745064416327854,1.4265834615657629,564.6738897366438,0.2983954928024903,0.0448174152895678,3.000004183252697,6.958524905209372,1.2097632743800988,7.935046614535244,9.642716669588937e-08,7.090064592959914e-06,600.0,467.001223116976,337.47854304524856,626.9660390247942,102.47650689306651,306.66264451608777,147.43218835287044,268.9233917610135,193.37520243575025,273.40035654268206,193.37520243575025,79.39020792988592,0.2667532090223634,0.0088783623287958,0.5341795431357861,1748.0076104837065
464,True,20.0,290.0,0.1578544061302682,2198.2079466124896,21.342172316119473,10.696124773803591,2.0809856617765536,1.427301181604081,564.3906554523224,0.3084783545919536,0.0450972777962296,3.0000003952880743,6.887903660689025,1.209765802153112,7.842570420098347,3.8284788672626754e-09,4.869158139329655e-05,600.0,505.6002528842687,347.70767075987504,639.1587805058527,105.74822039781763,319.1403444212218,148.5022052849324,280.2917702822392,197.96248283252535,275.108300758434,197.96248283252535,85.95204299032567,0.2667532090223634,0.0088783623287958,0.5380575762433678,1760.6977845513372
465,True,30.0,290.0,0.1923371647509578,2263.725430952661,21.34365147020031,10.784489749238949,2.0909302058573975,1.4322597193643771,562.4367659265822,0.3176505221372093,0.0451608893593706,3.00000011555755,6.828624892554368,1.2097660019388867,7.765177500929606,1.360827894814065e-09,8.287226968416306e-05,600.0,545.0147301258014,358.06843319848645,651.5579426646389,109.09342838450266,331.50531279305267,149.7467399469241,291.52268968502784,201.92819862923753,275.496403695897,201.92819862923753,92.65250412138624,0.2667532090223634,0.0088783623287958,0.5425669005901304,1775.4537469942436
466,True,40.0,290.0,0.2268199233716475,2330.583146296749,21.416224259099263,10.866479604655195,2.104140319344959,1.4379324623339746,560.2179354129804,0.3259239235855654,0.0452245267535515,3.000000000906877,6.779605384463355,1.2097660629747646,7.701336921018211,1.98894495540003e-07,1.372631805256589e-06,600.0,585.3041637656686,368.5629753711256,664.1965726857443,112.51826288050732,343.7638349331785,151.1479819770411,302.62059304744935,205.289860268218,275.8846339940487,205.289860268218,99.50170784016366,0.2667532090223634,0.0088783623287958,0.5476439505682507,1792.0674906588986
467,True,50.0,290.0,0.2613026819923372,2398.722533655309,21.535690177893432,10.942330252773523,2.119306624057404,1.4448309938861974,557.543022157966,0.3335921055777534,0.0452434178517212,3.0000004346693294,6.736934672482942,1.20976606664882,7.645880640370058,1.056624974182796e-07,4.541176929806656e-09,600.0,626.5171990846919,379.2223673021128,676.9627019199505,116.02019796029823,356.05548372806817,152.6654362471837,313.72743657416174,208.278632776148,275.99979615510296,208.278632776148,106.50792384439762,0.2667532090223634,0.0088783623287958,0.5531420385635364,1810.0590063999375
468,True,60.0,290.0,0.2957854406130268,2467.8925049965683,21.693125345133417,11.007662467233654,2.1354462588971272,1.4518759271900084,554.8357924966875,0.3407208085200032,0.0452809268050337,3.0000105203028307,6.6980015157464985,1.20976629473337,7.59537555865449,1.1222051199410998e-07,6.178431937007401e-05,600.0,668.7177184073082,390.0491971279624,689.5467265303369,119.58672323116954,368.4520672613672,154.2845837132576,324.9204053095897,211.05771921024416,276.226755878233,211.05771921024416,113.68201212924238,0.2667532090223634,0.0088783623287958,0.5590086881605084,1829.2565744748
469,True,70.0,290.0,0.3302681992337165,2540.1388248640915,21.918559914545895,11.090329998465576,2.1573442430812113,1.451435779982755,555.0042328501519,0.347088304496238,0.0458233653811569,3.0000095113107133,6.673281490049835,1.2097600319577777,7.563354381118141,7.192918793919034e-07,1.7688973342348334e-05,600.0,711.9057105334764,401.08963581968544,703.8235145139695,123.32416982307905,380.64314065749414,156.03908267914386,335.8481828123153,212.84862382474725,279.5359761835294,212.84862382474725,121.02397079069098,0.2667532090223634,0.0088783623287958,0.5653627164099904,1850.049002563907
470,True,80.0,290.0,0.3647509578544061,2611.324311271346,22.12925168200652,11.132138750963255,2.1738514771323345,1.47047209020809,547.8207601661118,0.3534179700889696,0.0451563483653711,3.000001554063857,6.637161224756644,1.2097660320711026,7.516630269975751,1.4411711823925089e-07,5.71640441877279e-06,600.0,756.2525618458741,412.3066601036561,715.7486517094352,127.01882851271696,393.43993958306953,157.82772399358112,347.40624687926413,215.5030241215394,275.46843795093565,215.5030241215394,128.56293551379858,0.2667532090223634,0.0088783623287958,0.5718461797406905,1871.2649839506653
471,True,90.0,290.0,0.3992337164750958,2685.5628171269072,22.399711517452054,11.189990244106598,2.1954798242485754,1.4789824603068693,544.6687351481834,0.3590768728995357,0.04517811096957,3.000000184694404,6.613259350635584,1.2097660353885122,7.4857534422248495,1.2986234310119468e-10,9.030719457987614e-05,600.0,801.6845001485774,423.7506582523909,729.2526409716634,130.8845207640399,406.0876301288267,159.73696084454934,358.7565150060203,217.2844808414065,275.6014485272283,217.2844808414065,136.28636502525814,0.2667532090223634,0.0088783623287958,0.5787637859907564,1893.901620877009
472,True,100.0,290.0,0.4337164750957855,2761.5804069058713,22.697707746756937,11.244785948698548,2.21826969940898,1.4873923930965902,541.5891321655585,0.3643931776134105,0.0452257871765879,3.000000000702819,6.592243849882015,1.209766062797003,7.458632796250201,4.417444188220543e-11,1.8960526163240627e-05,600.0,848.3050179292444,435.4377382437318,742.9860634667558,134.85594163476875,418.91357021862854,161.72925743281618,370.2528978627618,218.86750801100857,275.8923230307374,218.86750801100857,144.21185304797154,0.2667532090223634,0.0088783623287958,0.5859823485001356,1917.523083670353
473,True,110.0,290.0,0.468199233716475,2839.4819371976473,23.023816037372736,11.29765410947048,2.242358224570856,1.4969124959489222,538.1447158193183,0.3693655167154706,0.0452251732316904,3.0000000216623293,6.57428927400543,1.2097660634737588,7.43548265000952,1.6165984106919495e-09,7.003690368196051e-05,600.0,896.1556744417451,447.37117397341126,757.0241553299936,138.93930225788893,431.9070577598229,163.80396352596784,381.8826659751552,220.23250413637183,275.88857390795454,220.23250413637183,152.34646465509664,0.2667532090223634,0.0088783623287958,0.5934994868454551,1942.1215828183012
474,True,120.0,290.0,0.5026819923371647,2919.356773212636,23.375795535017247,11.348436713443782,2.2675799572345916,1.506742781818018,534.6337522758236,0.3740376480840467,0.0452244153934794,3.0000000312741046,6.5588102468548914,1.2097660638362335,7.415539438694017,4.663203156951568e-10,4.9705778664829304e-05,600.0,945.29903285734,459.5713448564164,771.3533749691466,143.14007076225883,445.1046246706922,165.95966031301407,393.6809718763733,221.41867527833332,275.88394907540163,221.41867527833332,160.70083558574777,0.2667532090223634,0.0088783623287958,0.6013100729807261,1967.68033770181
475,True,130.0,290.0,0.5371647509578544,3001.291253863749,23.752506260862035,11.397480312706453,2.293887445400304,1.51692112468995,531.0464318240594,0.3784366990650398,0.0452206486311569,3.000000018361559,6.54555104725699,1.20976606364079,7.398467306965121,2.3805846183222457e-10,4.437787393488941e-05,600.0,995.7887515850824,472.05115858464706,785.994386859938,147.46361850608866,458.52384806035303,168.19540481183265,405.6639205580121,222.4417115249068,275.86097294932483,222.4417115249068,169.284087769464,0.2667532090223634,0.0088783623287958,0.6094106901359794,1994.1881675484467
476,True,140.0,290.0,0.571647509578544,3085.39663799919,24.153143969467912,11.445083928692831,2.321246668339514,1.5274394509131823,527.3895176138068,0.3825884686978718,0.0452141373344751,3.00000000131892,6.53428003530825,1.2097660622702229,7.383963110245827,1.978683883407939e-11,1.2497603297256969e-05,600.0,1047.6854416403658,484.82749190669375,800.9705392290779,151.91670041799676,472.186166085188,170.51147123728524,417.8510363517337,223.3164469524441,275.8212550111921,223.3164469524441,178.10652507886218,0.2667532090223634,0.0088783623287958,0.6178023315282725,2021.6483224844992
477,True,150.0,290.0,0.6061302681992338,3171.7641220207843,24.576925595271028,11.491500496513211,2.3496200226857633,1.5380683946796332,523.7449504715462,0.3865163518472862,0.045218096255351,3.000000001348959,6.524789196840282,1.20976606299295,7.371755444800565,3.792521852119535e-11,1.2349724018232618e-05,600.0,1101.0473690174356,497.91436937752314,816.3008132594885,156.505084583749,486.109823066277,172.90793157795218,430.25899947045696,224.05668576561783,275.8454057379133,224.05668576561783,187.17805273296403,0.2667532090223634,0.0088783623287958,0.6264852596559402,2050.061661489112
478,True,160.0,290.0,0.6406130268199234,3260.496400438084,25.023426207294612,11.536870010188649,2.3789768862292755,1.5490519963486116,520.0313206109189,0.3902397424314533,0.0452179808635218,3.0000000007426184,6.516889054559091,1.2097660629627842,7.36159779546,3.758202637982322e-10,4.195226570693205e-05,600.0,1155.9387904563305,511.3278497453566,832.0010167174484,161.23522057581957,500.31485470158543,175.3858302136692,442.90607705420666,224.67542627921992,275.8447019209335,224.67542627921992,196.50959437757612,0.2667532090223634,0.0088783623287958,0.6354632570982299,2079.440562380561
479,True,170.0,290.0,0.675095785440613,3351.7047140192076,25.49266650869733,11.581162613399028,2.4092908035534113,1.5603163525348511,516.2770704822376,0.3937721798535699,0.0452183475189359,3.0000000001613754,6.510404208356984,1.209766062986906,7.353262564339242,3.2859048815225827e-11,3.7333881735388665e-05,600.0,1212.4313395781005,525.0857504709481,848.0796412275553,166.1140928884068,514.8228292364461,177.94727962388052,455.81191813737297,225.1850729817516,275.846938747629,225.1850729817516,206.11332772827703,0.2667532090223634,0.0088783623287958,0.644743978268104,2109.810072864779
480,True,180.0,290.0,0.7095785440613027,3445.501854181689,25.984521462121982,11.624711027295254,2.4405697650370755,1.5719256999647024,512.4641412976481,0.3971296463872586,0.0452154698986509,3.000000005733087,6.505249813430635,1.2097660626982802,7.346639146626374,3.8667025137328887e-10,8.65757661162921e-05,600.0,1270.5909710337642,539.2033126295913,864.5680211410585,171.14885398721384,529.6494297679639,180.59362757123833,468.9902124516197,225.5912906019316,275.82938328355294,225.5912906019316,216.00046507573987,0.2667532090223634,0.0088783623287958,0.6543323062228108,2141.186171878703
481,True,190.0,290.0,0.7440613026819923,3542.024735030647,26.498777778930748,11.667546964583693,2.4727821809697508,1.5836889749927647,508.65767713459854,0.4003319857667529,0.0452206132621882,3.000000000864232,6.501236382848891,1.2097660631508356,7.341482933915301,5.906279909595469e-10,3.637366849213433e-05,600.0,1330.4987104070815,553.7032786540498,881.4807318666601,176.34804516151007,544.823249985952,183.3274847529876,482.4672027319749,225.90828518463704,275.86076040475456,225.90828518463704,226.18478076920383,0.2667532090223634,0.0088783623287958,0.664237700690765,2173.5998147022096
482,True,200.0,290.0,0.7785440613026821,3639.068493975053,26.98325989380125,11.683189037196486,2.5,1.5957087378867576,504.8261853922966,0.4039153498154124,0.0452194585558623,3.000000001530723,6.486575789606152,1.2097660631185645,7.322655781917248,8.750333790885634e-12,2.579565784511032e-05,600.0,1392.3767354238405,568.6702244260787,896.4331005814372,181.5935124862882,561.0153356731237,186.1161026461213,496.9602016472577,227.07143621235087,275.85371619007503,227.07143621235087,236.7040450220528,0.2667532090223634,0.0088783623287958,0.674341505565622,2206.6627203170783
483,True,210.0,290.0,0.8130268199233716,3728.554804954916,27.243152973957436,11.571734243826656,2.5,1.6074630261992922,501.1347336076293,0.4098997998754647,0.0452207608659328,3.000000000510429,6.41760505919755,1.2097660631440612,7.234249268361165,2.296474121976644e-11,2.986668340284242e-05,600.0,1457.224514274365,584.5505260759179,900.338820470998,186.446409175575,580.9885105988636,188.87357280099235,515.4031422806609,232.65522370884472,275.86166090168905,232.65522370884472,247.728167426642,0.2667532090223634,0.0088783623287958,0.6843324550430454,2239.3563267026284
484,True,220.0,290.0,0.8475095785440613,3821.7042302946775,27.52114583324803,11.454847413995614,2.5,1.6198673619847048,497.2972321266016,0.415896346905008,0.0452212353045,3.00000000010555,6.348185618816697,1.2097660631375549,7.145542358205106,3.296207751191105e-11,2.725612228103825e-05,600.0,1524.8183303066212,601.2019858296101,904.1751936081732,191.51394128990268,602.0151992668171,191.80179960384493,534.8375306888047,238.4675830610454,275.8645552089899,238.4675830610454,259.2191161521256,0.2667532090223634,0.0088783623287958,0.6949420951663061,2274.0744882613517
485,True,10.0,300.0,0.1222222222222222,2202.3567983530247,20.680177878558396,10.799305545695365,2.0549228069860903,1.404075930879989,593.5100181460515,0.2980447251066067,0.04519236328894,3.000000727626117,6.807040840590578,1.1694405330839577,7.737049911979326,3.1933968358544014e-08,7.733151810174414e-06,600.0,500.32885249623985,354.5681886875327,641.502810118222,105.95972790554084,323.5409996690939,159.4289352552237,284.6507161525611,203.39906352931092,295.0290884074598,203.39906352931092,85.05590492436077,0.2656411400175295,0.0088287844680633,0.5217870769978881,1827.241285258605
486,True,20.0,300.0,0.1555555555555555,2269.9944172359515,20.637389334705897,10.89240810881406,2.0626408341235947,1.411871075759104,590.2326874813596,0.3078350467059644,0.0450333993877927,3.00000314608232,6.739747793497617,1.1694400079981129,7.649533353279686,2.7425642201706072e-08,5.695956314158441e-05,600.0,540.9866082749966,365.42092158681254,654.180350467621,109.4140840624852,336.80702702644146,160.6368621040081,296.7493979567664,208.0797708650015,293.9908511316334,208.0797708650015,91.9677234067494,0.2656411400175295,0.0088287844680633,0.5257402049777706,1841.084707162252
487,True,30.0,300.0,0.1888888888888888,2339.8523941786248,20.690663864159895,10.991303562682292,2.076470338219069,1.4124391370407676,589.9686260608694,0.3164915117559644,0.0454003835799119,3.0001388089539947,6.6899898927795425,1.1694437386684255,7.58499374279193,7.509526561477742e-06,3.385345939992975e-05,600.0,582.4880508682096,376.4175102237044,667.9586824360986,112.99396902318554,349.75424951000457,162.06108539976637,308.48441983254133,211.63587708550992,296.3598244815614,211.63587708550992,99.02296864759565,0.2656411400175295,0.0088287844680633,0.530403164920595,1857.4138829786743
488,True,40.0,300.0,0.2222222222222222,2410.0312646004463,20.768410320322133,11.069134621150369,2.089405917671359,1.426612943212176,584.1331081261179,0.3247636783373702,0.044916631730451,3.0000053306081536,6.640000826201836,1.1694390772138337,7.520300730140439,1.1006057381024448e-06,1.2535408026380218e-05,600.0,624.9495806066867,387.5857875617821,680.8969367646455,116.60250020514808,362.95647059113617,163.58354395194758,320.4700651054203,215.29271278909772,293.22813158089735,215.29271278909772,106.24142870313672,0.2656411400175295,0.0088287844680633,0.5353838238029835,1874.8556057404803
