Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
473,190.0,300.0,0.7222222222222222,2009.5050412296684,21.752438083717387,6.1975190076072595,1.5271249461171068,1.4570918482023816,571.9101779143251,0.2585408602482318,0.0437679889805062,3.0000276309399143,5.448002503260047,1.1694039446179925,6.019407532914106,1.3094261905877147e-06,6.080397776606029e-05,600.0,512.2600813357712,361.3765621480152,439.7004319278787,96.17576350854388,368.8517103336856,166.28656104053152,333.8376792469524,336.040986693256,285.72522778574034,336.040986693256,191.58527041957845,0.2656411400175295,0.0088287844680633,0.544214033818185,1905.778035613816
474,190.0,310.0,0.7017921146953405,2063.6206579135323,20.877152211613044,6.355788536692071,1.5126158274228712,1.4130801467449992,609.3855368062844,0.2590751519464098,0.0452918556576044,3.000001767496317,5.336981622422136,1.1317166059626862,5.8835226930894144,3.5545500244538175e-05,6.889671342181507e-05,600.0,538.3399661705911,377.84492971315547,448.53277816161005,98.91128427258889,386.6643739681792,178.5647125033919,350.74576330561126,351.74252778254316,315.7188238022288,351.74252778254316,201.33914734780103,0.264573165990587,0.0087811971219915,0.5296640289543161,1980.5414608603153
475,190.0,320.0,0.6826388888888889,2120.2119723680285,20.163567247633353,6.506329403796453,1.5022723027245506,1.3978230278578665,635.9091690276757,0.2586440534990754,0.0451772947514456,3.0000013796872813,5.239537500549241,1.0963504986899175,5.764780090484808,1.8343497352191207e-06,1.811359322958335e-05,600.0,565.900734839632,394.9425492532538,457.5926462359184,101.7802980459476,404.6563216974351,191.70413876427952,367.7871382930277,366.3821073751869,335.56546939782885,366.3821073751869,211.64687483002237,0.2635461843136819,0.0087354592127489,0.5169773202045721,2059.8306621716133
476,200.0,80.0,2.588888888888889,953.5881094561132,29.999999999998483,5.871317826482403,1.9040562112645665,2.0999999999999868,100.12088104349104,1.2509793431716656,0.1541344788867854,3.170770314360491,9.10151534651171,4.240831493628514,10.894895719557772,0.6836990203949771,101786.71062990036,600.0,184.096521441327,113.649088773584,330.3238386360389,44.55895685298882,104.7724552617043,21.3519249914266,87.52613462323434,102.57784962881856,64.05458185125923,102.57784962881856,68.8520990190563,0.3157602416945057,0.0110881511655129,3.5636793263298077,887.4393106375165
477,200.0,90.0,2.311111111111111,868.2784837990546,29.99999999999913,5.206052038230982,1.7121538379447974,2.1,100.05558796295588,0.9000016500542591,0.125967944076447,3.569444390003326,8.665355873170636,3.8652249109321306,10.266844633677277,0.2680549249277213,110392.17359977252,600.0,152.14650761449687,103.37143466934812,304.4580949376325,40.55562353721508,100.20113386080163,19.120836855372993,84.57111359715428,115.51164432483736,52.28099143267675,115.51164432483736,56.902793847821826,0.3106646940711991,0.0108561907113284,2.2981966487258623,724.3230016581408
478,200.0,100.0,2.088888888888889,1072.0574850727653,29.999999999999996,5.5698052533556766,1.7695835778019582,2.099999999823597,100.04414617637036,0.9000929471964648,0.1488938695349826,3.966502909217269,8.155235216697708,3.490883446618785,9.549612920780405,0.2048663927528888,54306.96044153051,600.0,184.47990493899255,134.2062289192133,336.245428464434,50.16446128298379,131.45635369017262,25.018643556502212,112.26187846210163,133.51443096769017,61.78189962832763,133.51443096769017,68.99548444718322,0.3062221961373236,0.0106543620044404,2.19983267566277,855.9526082637441
479,200.0,110.0,1.907070707070707,1386.9222691500354,29.99999999999995,6.114726948114962,1.889207224852857,2.099999999999346,145.45094666191025,0.9623566163439964,0.0886290290029499,3.0010663149735444,7.7286523719932765,3.150048261543469,8.963492572011413,0.3359086170450496,7308.604614228716,600.0,239.65799585843683,182.1634099428143,385.28417607705705,65.30706459121691,179.45201859199912,34.88436451055297,154.73011864601895,151.54625906823154,77.73384899786382,151.54625906823154,89.63209045105538,0.3022946315778005,0.0104762435452845,2.2874583395246795,1076.9576722553666
480,200.0,120.0,1.7555555555555555,1543.6035321714148,29.999999999999915,6.265956103526711,1.8605769581601357,2.1,155.20834890288864,0.9000000984093824,0.0826911891103238,3.06807255896022,7.285864857799814,2.9006823139407225,8.367649536666399,0.0059874449240471,45.98204077752764,600.0,261.506916852102,209.24452711943837,406.6674909851732,72.96560309712962,211.86277295809631,40.246503479017306,184.47277522886955,173.89727696673648,82.58296506408772,173.89727696673648,97.80358690268612,0.2987825682119003,0.0103172219017609,2.042002976560767,1144.1393803343722
481,200.0,130.0,1.6273504273504271,1534.7610439089422,29.999999999999996,6.015622648022516,1.8157731779287112,2.1,171.95767195767198,0.7624710309584288,0.0643978977700536,2.9999999999999996,7.151772848433837,2.689221748855428,8.189642401714487,1.9080559354733848e-10,6.246766226771128e-05,600.0,254.65316830360064,209.77540773001869,397.80905593228505,72.53131559170582,214.598684331122,41.497995263747754,187.40269338104952,181.53897056812804,78.94340974277806,181.53897056812804,95.24028494554663,0.2956121959151543,0.0101738787537909,1.6632501341668935,1093.7154391888305
482,200.0,140.0,1.5174603174603176,1524.197533919209,29.999999999999996,5.801901208499941,1.777647235452666,2.099999999999999,185.18518518518525,0.6529117263011428,0.0540383444399153,3.0,7.042513940925878,2.5036421994820963,8.045419251300132,6.56809717725082e-10,1.9576644167364303e-05,600.0,251.78923766459647,210.2292871883466,390.1706117513051,72.01282186512634,216.4280463914599,43.37916421581804,189.4491121358157,188.10588606750463,76.82730380424532,188.10588606750463,94.16917488655908,0.2927273157733616,0.0100436157315674,1.3956866101557996,1064.3980111289886
483,200.0,150.0,1.4222222222222225,1523.8419158159256,29.999999999999993,5.640233149731949,1.7483383351685615,2.1,198.4126984126984,0.5686259594456013,0.0468373293150496,3.000000000000001,6.942238818293841,2.3387954943842497,7.913693911692785,1.218204204178619e-09,3.297612333139295e-05,600.0,254.06617390674765,212.48924493717232,385.2968664953278,71.99537296075115,219.50295224652507,46.20380367497532,192.5576011430504,194.42013892691088,76.44201513641114,194.42013892691088,95.02074904112362,0.2900842134563764,0.0099244147624346,1.209700890321631,1059.060058715637
484,200.0,160.0,1.3388888888888888,1531.0941099180354,29.999999999999996,5.522431847619479,1.7267166246458665,2.0103020853639295,221.08059416718856,0.5021473854816675,0.0454343747101601,3.000038238944778,6.853243119925942,2.1927014858479907,7.797292987375282,3.9222920023007646e-08,3.1108107651788363e-05,600.0,260.0957648227177,216.0988178397397,382.5538144492188,72.35129027062644,223.41161449042255,49.84405106465168,196.3622647497091,200.2682207155684,84.36667536635751,200.2682207155684,97.2758160436964,0.2876482593216056,0.0098146793988212,1.0753340998911567,1071.133135085124
485,200.0,170.0,1.265359477124183,1544.2424608478057,29.999999999999996,5.434376606099939,1.7104035957534856,1.9145836710233703,246.6438960537116,0.4486285752048508,0.0454450867637683,3.000011729355368,6.771409699231997,2.063717640188996,7.690677177894275,5.3476581385325523e-08,2.9594115619781952e-05,600.0,269.12286317381563,220.84107940602493,381.2869656301845,72.99699268517188,228.0533196836327,54.24210758663162,200.7940816039587,205.8593429573261,95.2662059327098,205.8593429573261,100.65195082700704,0.2853915842792934,0.0097131265154286,0.9756173825298268,1097.0778412715513
486,200.0,180.0,1.2,1562.3889768166837,29.999999999999996,5.365552640880383,1.6975611100327073,1.845754097596253,270.8898845736047,0.4048679897632319,0.0451096112303069,3.0000233134865306,6.692677401412804,1.9490682417463672,7.588475915139689,1.1252716802800933e-07,9.466420472423122e-05,600.0,280.8009665155347,226.6404722380175,381.0682357077061,73.889031908587,233.44752527394616,59.39976532220273,205.88969304094093,211.4416922393958,106.0143927846526,211.4416922393958,105.01956147680995,0.2832914490339797,0.0096187104230076,0.9000306599688815,1134.6512224259716
487,200.0,190.0,1.1415204678362574,1584.97309621463,29.999999999999996,5.315745377404546,1.6882156562665265,1.7801711633872137,296.4754852247275,0.3686243147328567,0.0453325884527424,3.00000379893031,6.618670457328512,1.8464848733660448,7.49274067812619,3.978466978082906e-08,2.2454100892925307e-05,600.0,294.7745149783127,233.3862462982829,381.8164402092484,75.00063330461558,239.4700123587013,65.30570709893325,211.53449242434016,216.87941943715813,118.70639205696853,216.87941943715813,110.24566860188897,0.2813290735560187,0.0095305684689583,0.841356837553332,1181.8095671826904
488,200.0,200.0,1.0888888888888888,1611.5592920066076,29.999999999999996,5.2815909897657765,1.6817818626358112,1.732265266997942,320.7098592546595,0.3382638461373226,0.0452342781234859,3.0000054301683456,6.548575611587104,1.7541610073935707,7.402360744779712,1.1535874477885955e-09,4.036749332158903e-05,600.0,310.84485795659725,241.0286037988548,383.3809610870208,76.31122270592823,246.09310292685652,71.9684538616706,217.7088293276048,222.2077766388849,131.24524224033732,222.2077766388849,116.25597687576736,0.2794887799647769,0.009447981251428,0.7949543210534986,1237.263601153248
489,200.0,210.0,1.0412698412698411,1641.8826493898143,29.999999999999996,5.259826679951704,1.6776711907649011,1.6924174230245927,344.6721777077959,0.3125883653210762,0.0451673943651039,3.000021263544699,6.4812045418061635,1.670630074932958,7.315761117659548,4.6218755045401856e-08,3.9453565297036256e-05,600.0,328.890640816237,249.55287094212787,385.6367570750004,77.80866176376112,253.32986157111148,79.40519156123399,224.43087232939664,227.499640201808,144.4824030530104,227.499640201808,123.00509966527262,0.2777573537168241,0.009370343000153,0.7576718354975363,1300.1091183926358
490,200.0,220.0,0.997979797979798,1675.7385946527547,29.999999999999996,5.249662745710824,1.6757485851818044,1.656289825144592,368.9635449361826,0.29069006960559,0.0452641706652394,3.0000026793058256,6.416771882230601,1.5946916848828432,7.233182971183505,1.6306671568599995e-08,9.79868735376318e-05,600.0,348.7945160216422,258.9312334410942,388.53892421317175,79.48381980877444,261.1497845658546,87.62980372346607,231.6737460297603,232.7238236309053,158.91198011231978,232.7238236309053,130.4491489920942,0.2761235599329523,0.0092971391741992,0.7272332833729502,1369.5540600939714
491,200.0,230.0,0.9584541062801932,1713.0067130665998,29.999999999999996,5.247846224539777,1.675405169089044,1.626593012381756,392.76662806994176,0.2718771309168851,0.0453115748469764,3.0000818764408876,6.353717967689729,1.525359915812732,7.152601747352252,2.364637404994596e-06,7.636181263195349e-05,600.0,370.5189688466025,269.1826825365026,391.98204238363303,81.33175782448717,269.6069800040975,96.66813630542444,239.49421113802683,237.9970955996263,173.85957319589753,237.9970955996263,138.5740943486293,0.2745777719690394,0.0092279292756577,0.7020863723951176,1445.127902429669
492,200.0,240.0,0.9222222222222224,1752.9638053250242,28.366794968881944,5.394554117570135,1.6473877895537432,1.5921844549857085,418.70754982977815,0.2702282420485605,0.0451726506553218,3.000031566223569,6.196271726351777,1.4618016749700788,6.9523734764821175,1.5767885663819925e-07,3.880790694385672e-05,600.0,389.9480131734575,281.0988534072265,398.60559459697635,83.31757374662409,282.9062188912637,104.91654250908648,252.13890065814175,251.9031266122236,188.73237487008117,251.9031266122236,145.8405569268731,0.2731116825160376,0.0091623334946327,0.6706570309213359,1503.083254202872
493,200.0,250.0,0.8888888888888888,1794.944122213792,26.890033555413353,5.539932316557623,1.6212482034889004,1.5572078980200714,445.9526944963217,0.2690110451605449,0.0452753798940857,3.0000146294551615,6.04521298421639,1.403329048078512,6.761573403853507,3.133744108652081e-08,2.806967550390219e-05,600.0,410.4163292915564,293.67508902040703,405.4490544438964,85.40894754018001,296.91991446790377,113.69158277524214,265.46249149507577,266.3202635120267,205.2557680648804,266.3202635120267,153.49570715504208,0.2717180762722451,0.0091000222099374,0.6429813116653885,1563.6460015618534
494,200.0,260.0,0.8581196581196581,1839.00400593664,25.58445545865661,5.6850932786869155,1.5982875281443547,1.525590317528847,473.403407386024,0.2678245238871226,0.0453830582804966,3.000010665573515,5.904902497560261,1.3493542757496504,6.585477932644849,3.413683861808181e-06,6.246087058508515e-05,600.0,431.9624259283104,306.8527709323291,412.5873425444346,87.60936975056731,311.4368114793537,123.03933408046566,279.25141117253156,280.75348021139985,222.5332201884291,280.75348021139985,161.55394729718807,0.2703906491655534,0.0090407076468321,0.6186055408050364,1627.123706405389
495,200.0,270.0,0.8296296296296296,1885.2505168557211,24.41280969559459,5.838160863827729,1.5789949521307365,1.4745831900409627,508.61338870085825,0.2668175024142733,0.0468698522586747,3.0000289874478647,5.776841532002642,1.2993298197361278,6.425692419991723,1.350888290119201e-07,3.104735068526793e-05,600.0,454.4813785303799,320.5885165559092,420.26127267314394,89.9249211112456,326.34624065967176,132.95008498595746,293.39258614220284,294.8898873737131,247.8393183112603,294.8898873737131,169.97603557036206,0.2691238631969054,0.008984137183982,0.5968580238714519,1693.0065409702736
496,200.0,280.0,0.8031746031746032,1933.644652847611,23.3687607631865,5.9808172001879365,1.5605926860422996,1.4638741523728631,531.3144873317075,0.265837020879238,0.0460274197517471,3.0000008986823565,5.652044879485257,1.2529603847857558,6.270829024958264,2.1356757304857865e-06,8.457295004438241e-05,600.0,478.2635563812034,335.1008649882955,427.9350122576905,92.35441557568042,342.1141717869218,143.50245281872742,308.355505332962,309.63484356084405,261.7519451162686,309.63484356084405,178.87057008657004,0.267912828846011,0.0089300879354779,0.5776584647638484,1762.1678578340134
497,200.0,290.0,0.7785440613026821,1984.3393350533504,22.465707937105044,6.127931052372721,1.5465037555737686,1.4625454594721,550.7900012927363,0.2645394078336845,0.0447493985380965,3.000000521536679,5.541484698344419,1.2097621046841516,6.134324332893425,2.2970103863428906e-07,8.171571648111998e-05,600.0,503.178200492052,350.1537081597653,436.1101268954365,94.9063391806747,358.088029304889,154.72431408941074,323.4813204142046,323.5685313530169,272.98609932168836,323.5685313530169,188.1886469840274,0.2667532090223634,0.0088783623287958,0.5605999912399124,1834.4638309658587
498,200.0,300.0,0.7555555555555555,2037.413818906761,21.67504635540259,6.270806540566073,1.5346700772977655,1.4577655729119618,571.6485842032092,0.2630675275804721,0.0438266725897463,3.0000133469802885,5.438355003850779,1.1694065660649424,6.007573979388692,8.372452633409466e-07,4.270961975101199e-05,600.0,529.3952775623927,365.9199672970253,444.5195510636899,97.585558243384,374.6378854385404,166.66474528439431,339.14086216780646,337.3661390674243,286.11104934014304,337.3661390674243,197.9938338083349,0.2656411400175295,0.0088287844680633,0.54545295833634,1910.1166137976936
499,200.0,310.0,0.7340501792114695,2092.837175099964,20.83820159830926,6.43126402463584,1.5216968290314132,1.4179067250878503,607.3105135686658,0.2632342273048992,0.0451012349980023,3.0000050505955587,5.331954651143526,1.1317165346254006,5.87738500966316,1.1305504010294952e-05,4.500933801072245e-05,600.0,556.2713332776619,382.5489814273412,453.6321509692513,100.39141832562018,392.50843490409665,179.0295708285881,356.0830491211783,352.47755246721124,314.38936411149734,352.47755246721124,208.0454786458456,0.264573165990587,0.0087811971219915,0.5310428722469082,1985.6972882522548
500,200.0,320.0,0.7138888888888889,2150.772187386818,20.201126304503372,6.5738230854409165,1.5133545361549057,1.3998997428791369,634.9653689963393,0.2618842686440596,0.0451998394670673,3.0000034833204756,5.240459465595214,1.096350575625978,5.765901285862917,2.0783006281277497e-05,5.21984649641165e-05,600.0,584.9146952856302,399.8080988391133,462.7235023496625,103.33311576292716,410.41672042444327,192.36985000700383,373.01578378738,366.2396332099801,335.7324549800454,366.2396332099801,218.7580960368257,0.2635461843136819,0.0087354592127489,0.5187726105694285,2066.9837692742017
501,210.0,80.0,2.713888888888889,702.7644394343096,29.99999999627775,4.945663557843925,1.673620583189203,1.5247865395431752,101.22148548481516,0.9219324236943334,0.3755736267479184,4.319435416975494,9.279425819920167,4.165389848309742,11.15516107068498,0.3375717220631848,179253.61075230918,600.0,135.13853358998043,78.948585825697,279.1895090982652,32.87133770466352,75.73361251788698,15.048138977147945,62.99904008388796,97.84712175628168,84.1048590253587,97.84712175628168,50.54181156265267,0.3157602416945057,0.0110881511655129,2.466885622432581,614.3120847093203
502,210.0,90.0,2.422222222222222,868.2822789366074,29.999999999873825,5.262800653970062,1.7205791850699692,2.0999999999985506,100.03681600394434,0.900005583853596,0.1252173076769431,3.5701141980470656,8.700786811234636,3.866255868335325,10.317344257334922,0.2540747948107942,114238.68940937032,600.0,156.82994874974443,103.12633433355568,305.7623388601728,40.555800998539354,99.79353566225338,18.99469909986498,84.15753679240844,114.38363725238186,51.94995303615848,114.38363725238186,58.65440083240441,0.3106646940711991,0.0108561907113284,2.283644680356587,719.7366554831469
503,210.0,100.0,2.188888888888889,1072.016554940065,29.999999999984052,5.606946959592839,1.7896950850545543,2.099999999999123,100.98156931961262,0.900058582506351,0.1455791806517273,3.929681421067906,8.23339365277388,3.490978507254678,9.658329671046324,0.2846589201895568,57206.21187915306,600.0,190.23774323936075,133.64563955823854,337.1488576291916,50.16251560850962,130.2034859682551,24.921561759738463,110.9939908298791,130.5255992054184,61.543838348693995,130.5255992054184,71.14891597152092,0.3062221961373236,0.0106543620044404,2.19135616454436,852.654406595477
504,210.0,110.0,1.9979797979797975,1297.4791895046114,29.999999999999996,5.972531778296073,1.8376653078276397,2.0999999999920904,108.60805297509212,0.9002939172312987,0.1463642195836841,4.019112069062579,7.766101531999442,3.1797092521394656,9.014464693491387,0.1771436639962349,17169.510736212636,600.0,227.061228919008,168.75962014018202,371.7199232997785,60.97089684519163,167.06956304375868,31.820756107142103,143.9330269318616,149.83727352354654,71.5747853685233,149.83727352354654,84.92089961570898,0.3022946315778005,0.0104762435452845,2.1062168128878525,991.627395733974
505,210.0,120.0,1.8388888888888888,1543.6033669970357,29.999999999962856,6.320819518072989,1.8724357434623584,2.099999999999649,143.27589950169445,0.9000000021053521,0.0965772720770788,3.323590902913328,7.325877726149848,2.9078713703867516,8.420982991743868,0.0202423069475674,225.26260126290148,600.0,268.5810987635858,208.632284786311,408.4331392874763,72.96559498252921,210.70558705711355,39.95627170488511,183.3044157089999,171.70153024134495,82.19062788794558,171.70153024134495,100.4493309375811,0.2987825682119003,0.0103172219017609,2.032301778729809,1138.703774900776
506,210.0,130.0,1.7042735042735042,1553.8054899825845,29.999999999999996,6.108468759953356,1.8321247792399304,2.1,171.9576719576717,0.7719323334129259,0.0649204959618968,3.0000000000000044,7.169110658222848,2.688794049762859,8.212595799590444,3.3714364633397054e-10,1.8757349235787743e-05,600.0,265.43486878119336,212.24007074597955,402.667920317425,73.46696111353903,216.736156555262,41.84141199703051,189.19785265215071,180.52562150421664,79.58404685389634,180.52562150421664,99.2726409241663,0.2956121959151543,0.0101738787537909,1.6767476479491288,1102.5910971016365
507,210.0,140.0,1.5888888888888888,1541.7867566340178,29.99999999999998,5.88488084504181,1.792532103306024,2.1,185.18518518518505,0.6604463204147365,0.0544032067542353,3.0000000000000027,7.058425184722582,2.5034680207327797,8.066376943526127,4.307920598023429e-08,8.690279526061686e-05,600.0,261.95407965394656,212.50136359517617,394.4642809219411,72.87635462982982,218.43211712027448,43.67509513280193,191.1374545757396,187.1296996118333,77.34603523762868,187.1296996118333,97.970825790576,0.2927273157733616,0.0100436157315674,1.4051101676671354,1071.5847361429269
508,210.0,150.0,1.488888888888889,1540.7112240638255,29.999999999999996,5.716996231935783,1.7623064139847435,2.0999999999999988,198.41269841269903,0.5749207899579314,0.0471092302558863,2.9999999999999916,6.9570629184315385,2.3387650579313473,7.93312914922563,2.530754272811464e-09,4.331837358504536e-05,600.0,263.9682722824696,214.67056596529076,389.25544318282,72.82352430275867,221.4600100829873,46.47263164318506,194.2122956884192,193.4686926704582,76.88577775351631,193.4686926704582,98.72413383364363,0.2900842134563764,0.0099244147624346,1.2167234685732051,1065.2081339918898
509,210.0,160.0,1.4013888888888888,1547.7042450572362,29.999999999999996,5.59317618034449,1.7397286551844393,2.018082570451609,220.23048358287824,0.5075949512966084,0.0453203132295444,3.00000772231491,6.865871590221595,2.192701068296413,7.813781376112958,1.1857572701501342e-08,1.929579526254299e-05,600.0,270.00927853983285,218.274137430946,386.2581348887175,73.1670868956879,225.41992297984183,50.105547789094274,198.0736560903316,199.42391342730843,84.15658773135708,199.42391342730843,100.98347017389747,0.2876482593216056,0.0098146793988212,1.080975416728409,1076.7524132150618
510,210.0,170.0,1.3241830065359477,1560.8910088039072,29.999999999999996,5.5006334929866325,1.7226904733390225,1.9201573966247192,245.92376238679392,0.4534652602061652,0.0454004461948239,3.000062837427889,6.782039833680729,2.063720617319736,7.704504061427914,7.412727498490312e-08,5.244945997024572e-05,600.0,279.20220326911823,223.0514740586657,384.82921688823825,73.81535678782504,230.15066957470003,54.502857754301814,202.5946117178916,205.12111529261685,95.1693836008679,205.12111529261685,104.42162402265022,0.2853915842792934,0.0097131265154286,0.9803087397874732,1102.353253728335
511,210.0,180.0,1.2555555555555555,1579.318218515496,29.999999999999993,5.4288197387819075,1.709369755226095,1.8420661371316336,271.4174066448576,0.4092549306316826,0.045496335590037,3.0001871288202,6.701722155768507,1.949073857551543,7.600198211569364,2.7712997052731225e-07,5.014880914173686e-05,600.0,291.1615647141621,228.9158244257329,384.5257607488149,74.72215020917588,235.65856384483175,59.663144670674235,207.79960924063624,210.7899537759663,106.91157731599628,210.7899537759663,108.89442520309665,0.2832914490339797,0.0096187104230076,0.9040240126066226,1139.685564758429
512,210.0,190.0,1.1941520467836255,1602.351948032008,29.999999999999996,5.377825501536192,1.6998572053751149,1.7826199934035445,296.06658102511454,0.3726661923882724,0.0453927287867434,3.0000202988156643,6.626910893260668,1.8464851230926245,7.503384642023104,1.1865779470099371e-09,2.1253300219923423e-05,600.0,305.49434585404026,235.7392456008199,385.2658721839963,75.8570945233254,241.7947025153972,65.57164766801503,213.55055411366635,216.2645450880187,118.8625660326054,216.2645450880187,114.25488534941108,0.2813290735560187,0.0095305684689583,0.8447831595002822,1186.6223408791984
513,210.0,200.0,1.1388888888888888,1629.535760987919,29.999999999999996,5.342346666441805,1.6932123546729103,1.7372734771195155,319.78153508878125,0.3420370796557836,0.0451456917090546,3.000040911893482,6.555635187513953,1.7541623023883612,7.411450403497955,1.6855870299536948e-07,6.06622725878805e-05,600.0,322.0182981228692,243.48824874172487,386.8383952786995,77.19860744351014,248.57023223189395,72.24167552043895,219.8673231650897,221.66306428909144,130.98511430853296,221.66306428909144,120.43484349795308,0.2794887799647769,0.009447981251428,0.7979728815886333,1241.961676223839
514,210.0,210.0,1.0888888888888888,1660.5863700467182,29.999999999999996,5.318982454180306,1.688824358063601,1.6944994943123977,344.24925566438674,0.316149256513718,0.0452180952219693,3.0000161676491293,6.486692104518212,1.6706299491630134,7.322805104940426,1.2742674471155624e-08,5.6153796278041214e-05,600.0,340.60250961436685,252.14687431982912,389.1108012027726,78.7336784934235,255.99895035715673,79.69031514490936,226.76916103179943,227.06217564972783,144.64507740488128,227.06217564972783,127.3853385957732,0.2777573537168241,0.009370343000153,0.7603923825955633,1304.777377028433
515,210.0,220.0,1.0434343434343434,1695.289166055924,29.99999999999998,5.304788830375768,1.686154062766273,1.659443860537503,368.2617476807508,0.2940815036754093,0.0452508340869005,3.0000069456506098,6.418979837590343,1.5946918643931869,7.236008792101459,4.821756949269229e-07,2.519539468293998e-05,600.0,361.1562692825885,261.7115257674694,391.973669707761,80.4527207995427,264.10570043047966,87.9376868380523,234.2851169427039,232.54209155811037,158.8647066386232,232.54209155811037,135.0724447116881,0.2761235599329523,0.0092971391741992,0.7297884648023854,1374.366077339289
516,210.0,230.0,1.0019323671497584,1733.4858722856088,29.971194510378183,5.31037058711388,1.6862459413492528,1.6274858917417765,392.5598924816652,0.275391874633218,0.0453907702765571,3.000015036545865,6.356563428760998,1.5253571047025627,7.156233290818365,6.367817062979952e-06,4.554395363501759e-05,600.0,383.3727002382768,272.07351135436625,395.69744784175134,82.34896147726977,272.7080271774295,96.94793305364388,242.23439927674195,237.75560612832433,174.17120517560753,237.75560612832433,143.38138988911552,0.2745777719690394,0.0092279292756577,0.7041171971516085,1449.308017065049
517,210.0,240.0,0.9638888888888888,1774.3790081843956,28.276790397356244,5.4568986099361005,1.6555456985995023,1.5944259467792414,418.11822958994173,0.274400143983857,0.0451602908824494,3.000036507086037,6.190067154592122,1.4618018127207275,6.9445115357501965,9.458032597109424e-07,4.11556455788118e-05,600.0,403.3315880453043,284.30467967318094,402.365357281892,84.38379845062079,286.6493955349203,105.18301171140892,255.50810867689265,252.47381282453227,188.68011396537744,252.47381282453227,150.8460139289438,0.2731116825160376,0.0091623334946327,0.6723604428636228,1506.9009581072703
518,210.0,250.0,0.9288888888888888,1817.3471198900816,26.867488289394313,5.605164206753095,1.6317773180371309,1.559644872989704,445.2531082133804,0.2725971691661729,0.0452658419402932,3.000033337969082,6.046671325967443,1.4033296748366784,6.763409363776032,3.696598582791921e-12,6.936779622398115e-05,600.0,424.4182788492991,296.94205365766857,409.4680193853348,86.52709673094974,300.55331634869594,114.02220883735016,268.70281275942926,266.17569530989505,205.20996834194463,266.17569530989505,158.73243628963786,0.2717180762722451,0.0091000222099374,0.6448514511923013,1568.1939349785273
519,210.0,260.0,0.8965811965811966,1862.461939133255,25.526233121731423,5.754168741141415,1.6076669058555864,1.529014475167641,472.3443685981045,0.2718595034403413,0.0452964891773354,3.0000035115485137,5.902343343833119,1.349354453582566,6.582276089029494,8.45058206699889e-06,2.6606669355392967e-05,600.0,446.5008336075908,310.37835941738524,416.80475511400135,88.78314915958694,315.5461874442108,123.35708998292492,282.9510512689329,281.0266827816789,222.10979287655917,281.0266827816789,166.99131176923896,0.2703906491655534,0.0090407076468321,0.6202032056514266,1631.3260585910307
520,210.0,270.0,0.8666666666666667,1909.8028667919543,24.36835265267242,5.907176577451219,1.5884028269687285,1.475177910609507,508.40909252965395,0.2707854853828765,0.0469584870959342,3.000024548789797,5.774109211604335,1.2993243468312017,6.422292874999318,2.515761821086926e-09,5.132958350862943e-05,600.0,469.70010360511,324.3322892912464,424.6209480678288,91.15669029449826,330.7528134303016,133.3099266034232,297.37087734295477,295.20216113213513,248.30873809537735,295.20216113213513,175.6678387483111,0.2691238631969054,0.008984137183982,0.5984709541097887,1697.5816682776365
521,210.0,280.0,0.8388888888888889,1959.3470023630937,23.369046226571935,6.050968948262743,1.5715537706989176,1.4650600041653674,530.8844318109763,0.2693672834799629,0.0460927216049117,3.000000886747608,5.654055811216366,1.2529584449040645,6.273317849939747,2.4394740846034324e-05,7.397968062538261e-05,600.0,494.21680213932433,338.9735343047434,432.51789977458753,93.64736728858472,346.5383200633063,143.93919275957143,312.3302611523044,309.38920828901576,262.12331034099185,309.38920828901576,184.8370840001073,0.267912828846011,0.0089300879354779,0.5794156318805362,1767.5281591240428
522,210.0,290.0,0.8130268199233716,2011.2412948338333,22.43647904375441,6.1957312625621075,1.5555371107371188,1.4632613306255582,550.5205799785249,0.2684751029158812,0.0448340529019362,3.000000294800647,5.5369599325478704,1.209763401573673,6.128751517871432,2.7190782958541604e-09,9.011573383145091e-05,600.0,519.8549698765447,354.40484873130015,440.727561153472,96.26340800324576,363.23927197146014,155.16865913406153,328.164927060439,324.1572344118691,273.5025602207394,324.1572344118691,194.4257587338277,0.2667532090223634,0.0088783623287958,0.5622105531094072,1839.7341084244545
