,scenario,year_opt,year_test,battery_energy_density_opt,battery_energy_density_test,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
3331,nominal,2070,2039,587.0753972844666,398.9295450753591,96.56064,241.40159999999997,0.48888888888888893,1855.3150142747131,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.4012302188732046,0.04863451042654546,3.0000121075187063,6.8741165806142766,1.4530867442765816,7.824551606818997,2.444744545471167e-06,0.0005550381550119468,600.0,336.8815305433404,278.2312715381599,551.753283765167,88.42536918028586,269.8986833460018,94.38668712670737,237.114547580954,198.87529072069722,205.57903218841105,198.87529072069722,91.38655709228291,0.2729121403446563,0.0091534090314177,0.5928059248446763,1344.1659664709248
3332,nominal,2070,2040,587.0753972844666,408.0145379210378,96.56064,241.40159999999997,0.48888888888888893,1841.2655528438424,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.39819188390497146,0.04846499108015972,3.0000121075187063,6.896909667125634,1.4531078861636746,7.854346828421729,2.444744545471167e-06,0.0005144573851811513,600.0,327.61704498988155,275.8634652048671,550.0398966512286,87.72246434481295,266.96964897485907,94.05632654542742,234.42631106905557,197.36929809678372,204.8624705768816,197.36929809678372,90.89731171408961,0.2729121403446563,0.0091534090314177,0.5907396539594161,1339.4807720673696
3333,nominal,2070,2041,587.0753972844666,416.95070805300065,96.56064,241.40159999999997,0.48888888888888893,1828.1989463650161,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.3953661010394784,0.04830848726862076,3.0000121075187063,6.918321906279989,1.4531265596189744,7.882365368651818,2.444744545471167e-06,0.0004738285444426908,600.0,318.9995045512559,273.6660729441686,548.4423663879026,87.06923487859544,264.25468070595264,93.75139379918208,231.93532155154426,195.96865985356584,204.20092588715823,195.96865985356584,90.44480711801775,0.2729121403446563,0.0091534090314177,0.5888320293955542,1335.1553024523032
3334,nominal,2070,2042,587.0753972844666,425.725643421061,96.56064,241.40159999999997,0.48888888888888893,1816.035944093403,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.39273573151945246,0.048163807912820086,3.0000121075187063,6.938441552230908,1.4531430917378945,7.908717609766955,2.444744545471167e-06,0.0004344180936506143,600.0,310.97690986175166,271.62478041710193,546.9517956659839,86.46161544975638,261.73542436334213,93.46955383463143,229.6245780543068,194.66488092966748,203.58936340442145,194.66488092966748,90.0257746271915,0.2729121403446563,0.0091534090314177,0.5870685330928437,1331.1566384498778
3335,nominal,2070,2043,587.0753972844666,434.3279580293824,96.56064,241.40159999999997,0.48888888888888893,1804.7051176125603,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.3902853282434891,0.0480298962284314,3.0000121075187063,6.9573503900113245,1.4531577610978674,7.933506171717197,2.444744545471167e-06,0.00039704540211015865,600.0,303.50237049076287,269.7267521080735,545.5601202376249,85.89594877795325,259.3954618418496,93.20873591082142,227.47888241976804,193.45030475627073,203.02331608053763,193.45030475627073,89.63730408598447,0.2729121403446563,0.0091534090314177,0.5854362839097983,1327.4555725382568
3336,nominal,2070,2044,587.0753972844666,442.74733177469426,96.56064,241.40159999999997,0.48888888888888893,1794.1418918503546,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.38800092621366244,0.047905811206074525,3.0000121075187063,6.975124356846913,1.4531708057598132,7.956826631564596,2.444744545471167e-06,0.0003621894445799679,600.0,296.5334755337474,267.9604410002844,544.2600096716593,85.3689343692312,257.2200580322545,92.96709701377837,225.4846027099578,192.3180093895843,202.49880625034757,192.3180093895843,89.27679545062139,0.2729121403446563,0.0091534090314177,0.5839238118854578,1324.0260969963408
3337,nominal,2070,2045,587.0753972844666,450.9745373500204,96.56064,241.40159999999997,0.48888888888888893,1784.287723536972,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.3858698648689466,0.04779071212083019,3.0000121075187063,6.991834079458407,1.45318242980762,7.978768146096813,2.444744545471167e-06,0.00033008059151652474,600.0,290.03175939911773,266.31542796802853,543.044782924761,84.87758512486707,255.19594762397227,92.74299127487004,223.6294739821259,191.26171944795368,202.01228015308092,191.26171944795368,88.9419181880441,0.2729121403446563,0.0091534090314177,0.5825208694259034,1320.8449757760288
3338,nominal,2070,2046,587.0753972844666,459.0014545557154,96.56064,241.40159999999997,0.48888888888888893,1775.0894006080239,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.3838806365742082,0.04768384550072653,3.0000121075187063,7.0075453422043354,1.4531928087204207,7.999413994992482,2.444744545471167e-06,0.00030077493587479304,600.0,283.9622458020761,264.7822854582335,541.9083360824736,84.41919040112106,253.31115446620015,92.53494425939654,221.9024295678664,190.27573101334136,201.5605528478922,190.27573101334136,88.63057702620115,0.2729121403446563,0.0091534090314177,0.5812182724631715,1317.8913843358093
3339,nominal,2070,2047,587.0753972844666,466.8210725766118,96.56064,241.40159999999997,0.48888888888888893,1766.4984414994035,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.38202275671177954,0.0475845341047412,3.0000121075187063,7.022319497825719,1.453202093807219,8.018842058239073,2.444744545471167e-06,0.0002742118703683173,600.0,278.29305643773694,263.35246116059574,540.8450801669533,83.99128439021852,251.55483769235428,92.34163123275493,220.29345741813052,189.35484724042348,201.1407616236589,189.35484724042348,88.34088290588379,0.2729121403446563,0.0091534090314177,0.5800077661081497,1315.146605013566
3340,nominal,2070,2048,587.0753972844666,474.4274809708786,96.56064,241.40159999999997,0.48888888888888893,1758.4705774743836,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.380286651729574,0.0474921675533903,3.0000121075187063,7.036213830180513,1.4532104158839183,8.037125238699815,2.444744545471167e-06,0.00025025712443796854,600.0,272.9950734799672,262.01817823194585,539.849887326507,83.59161891876366,249.9171599833643,92.16185869572215,218.7934771760326,188.49432286609445,200.75032639429688,188.49432286609445,88.0711282194213,0.2729121403446563,0.0091534090314177,0.5788819104468497,1312.593768073762
3341,nominal,2070,2049,587.0753972844666,481.8158502698516,96.56064,241.40159999999997,0.48888888888888893,1750.9653043827122,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.3786635622045579,0.04740619432639381,3.0000121075187063,7.049281876516821,1.453217888334969,8.054331838558468,2.444744545471167e-06,0.00022873393200525252,600.0,268.041647135954,260.77234931220204,538.9180440470933,83.21813993520144,248.38917425272496,91.99454862249401,217.39423449134833,187.68981616154008,200.38691587273422,187.68981616154008,87.81976560332801,0.2729121403446563,0.0091534090314177,0.5778339829999699,1310.217630538032
3342,nominal,2070,2050,587.0753972844666,488.98240320715314,96.56064,241.40159999999997,0.48888888888888893,1743.9454928053271,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.3771454585326895,0.04732611489748349,3.0000121075187063,7.06157371539874,1.4532246096726114,8.07052589668317,2.444744545471167e-06,0.00020944491808303495,600.0,263.408341122987,259.60850209442293,538.0452102806968,82.86896709529276,246.96272574517096,91.83872494563181,216.08820975620125,186.93734714279353,200.04841855160987,186.93734714279353,87.58538969364687,0.2729121403446563,0.0091534090314177,0.5768578950430878,1308.0043864442473
3343,nominal,2070,2051,587.0753972844666,495.92437767983176,96.56064,241.40159999999997,0.48888888888888893,1737.3770475548863,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.3757249672925422,0.04725147582000066,3.0000121075187063,7.073136225270534,1.4532306656840503,8.085767492627392,2.444744545471167e-06,0.0001921869627468426,600.0,259.07271022883833,258.5207146251864,537.2273835866671,82.54237596293845,245.6303670990636,91.69350191867363,214.86853896541396,186.23326107184937,199.73291770297826,186.23326107184937,87.36672136396355,0.2729121403446563,0.0091534090314177,0.5759481195160248,1305.941503383612
3344,nominal,2070,2052,587.0753972844666,502.6399825951555,96.56064,241.40159999999997,0.48888888888888893,1731.228609106247,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.37439530667669235,0.04718186461135027,3.0000121075187063,7.084013317751441,1.4532361312391462,8.100113021941686,2.444744545471167e-06,0.00017676089404856064,600.0,255.01410514895312,257.5035588398245,536.460867542143,82.2367824298194,244.38528436529842,91.55807405553537,213.72894482048255,185.57419645234083,199.43866975479696,185.57419645234083,87.16259405404047,0.2729121403446563,0.0091534090314177,0.5750996286694708,1304.017581116643
3345,nominal,2070,2053,587.0753972844666,509.1283477763025,96.56064,241.40159999999997,0.48888888888888893,1725.4712908154424,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.3731502296627249,0.04711690531174743,3.0000121075187063,7.094246149041816,1.4532410718172681,8.113615446640845,2.444744545471167e-06,0.0001629774653431031,600.0,251.21350062125012,256.5520510993318,535.7422438058437,81.95072902623778,243.2212323290323,91.43170740015518,212.66367652780644,184.95705686146496,199.16408551766028,184.95705686146496,86.97194186707078,0.2729121403446563,0.0091534090314177,0.574307839930557,1302.2222288253147
3346,nominal,2070,2054,587.0753972844666,515.38946909148,96.56064,241.40159999999997,0.48888888888888893,1720.0784468208678,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.37198397381956927,0.047056254614592154,3.0000121075187063,7.103873312250652,1.4532455448009178,8.12632452400852,2.444744545471167e-06,0.0001506607259548436,600.0,247.65334354724558,255.66160870665175,535.0683473228253,81.68287285104587,242.1324777645721,91.31373192328863,211.66745700827548,184.3789860708011,198.9077138278174,184.3789860708011,86.79378916969047,0.2729121403446563,0.0091534090314177,0.5735685687360025,1300.5459581639293
3347,nominal,2070,2055,587.0753972844666,521.4241499375543,96.56064,241.40159999999997,0.48888888888888893,1715.0254663596643,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.37089121682638376,0.04699959848343735,3.0000121075187063,7.112931012994395,1.4532496005749482,8.138287016389768,2.444744545471167e-06,0.00013964960945416348,600.0,244.3174183303714,254.82801155062518,534.4362442415687,81.43197489351189,241.1137494833757,91.20353487831942,210.73543645066331,183.83734599863214,198.66822724702956,183.83734599863214,86.62724147413917,0.2729121403446563,0.0091534090314177,0.5728779872963462,1298.9800897585053
3348,nominal,2070,2056,587.0753972844666,527.2339401550083,96.56064,241.40159999999997,0.48888888888888893,1710.2895909166546,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.36986703692920453,0.04694664918478619,3.0000121075187063,7.121453230243918,1.4532532834631628,8.149546884192265,2.444744545471167e-06,0.0001297983391967813,600.0,241.19072710490263,254.04736816464214,533.8432121830969,81.19689055660534,240.16019422177337,91.10055497623776,209.86315131631622,183.3296971097378,198.44440952014608,183.3296971097378,86.47147741865105,0.2729121403446563,0.0091534090314177,0.5722325884287215,1297.5166711989027
3349,nominal,2070,2057,587.0753972844666,532.8210733800332,96.56064,241.40159999999997,0.48888888888888893,1705.8497511841915,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.36890687768190034,0.0468971426775689,3.0000121075187063,7.129471864092337,1.453256632528459,8.16014546396882,2.444744545471167e-06,0.00012097607954287516,600.0,238.25938289200093,253.3160856005128,533.2867225578334,80.97656122119159,239.26733756755849,91.00427726294585,209.04648804563388,182.85378093876233,198.23514454037146,182.85378093876233,86.32574169205857,0.2729121403446563,0.0091534090314177,0.5716291537371951,1296.1484048888956
3350,nominal,2070,2058,587.0753972844666,538.1884037558578,96.56064,241.40159999999997,0.48888888888888893,1701.686421273499,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.3680065164179338,0.046850836309648494,3.0000121075187063,7.137016871867217,1.4532596822580819,8.170121633169583,2.444744545471167e-06,0.00011306613251309956,600.0,235.51051401876697,252.6308426113419,532.7644246720936,80.77000671532701,238.4310492498943,90.91422860085993,208.28165083428914,182.40750446280828,198.03940661234986,182.40750446280828,86.1893387730876,0.2729121403446563,0.0091534090314177,0.5710647255354819,1294.868584381943
3351,nominal,2070,2059,587.0753972844666,543.3393428328809,96.56064,241.40159999999997,0.48888888888888893,1697.7814880007577,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.36716203598218433,0.04680750677951161,3.0000121075187063,7.144116393805529,1.453262463151887,8.179511962919827,2.444744545471167e-06,0.0001059648859611511,600.0,232.9321783842249,251.98856571421618,532.2741314043258,80.57631857327955,237.64751222038578,90.82997367222953,207.56513294403243,181.98892608992483,197.85625183619203,181.98892608992483,86.06162737498298,0.2729121403446563,0.0091534090314177,0.5705365820019991,1293.671038046175
3352,nominal,2070,2060,587.0753972844666,548.2777973893672,96.56064,241.40159999999997,0.48888888888888893,1694.1181333894172,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.3663697993209115,0.04676694832774552,3.0000121075187063,7.150796869339933,1.453265002228472,8.188350859987663,2.444744545471167e-06,9.958065129660223e-05,600.0,230.51328636254866,251.38640776741556,531.813806263037,80.39465398587895,236.91319503889022,90.75111143434331,206.89369109324772,181.5962430642726,197.68481046281323,181.5962430642726,85.94201550277299,0.2729121403446563,0.0091534090314177,0.5700422151357843,1292.5500790802353
3353,nominal,2070,2061,587.0753972844666,553.0081088045988,96.56064,241.40159999999997,0.48888888888888893,1690.6807287960082,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.36562642658541494,0.04672897112824531,3.0000121075187063,7.1570831449039485,1.4532673234615883,8.196670698947754,2.444744545471167e-06,9.383248051999415e-05,600.0,228.24353130632088,250.82172875009974,531.3815516649138,80.224230357969,236.22482714900724,90.67727196735761,206.26432253927797,181.22778011723713,197.52428009353417,181.22778011723713,85.82995604432237,0.2729121403446563,0.0091534090314177,0.5695793111469237,1291.5004610492867
3354,nominal,2070,2062,587.0753972844666,557.5349945171799,96.56064,241.40159999999997,0.48888888888888893,1687.4547392896652,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.36492877445316035,0.04669339985354352,3.0000121075187063,7.162998574045581,1.453269448157205,8.204501945415684,2.444744545471167e-06,8.864901899615531e-05,600.0,226.11332675734388,250.29207847696242,530.9755982939503,80.06432040060857,235.57937668785684,90.60811366427374,205.67424452041732,180.88197921765962,197.37391961570134,180.88197921765962,85.72494282786359,0.2729121403446563,0.0091534090314177,0.5691457329693589,1290.5173382334347
3355,nominal,2070,2063,587.0753972844666,561.8634920049998,96.56064,241.40159999999997,0.48888888888888893,1684.4266371032406,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.36427391741072734,0.046660072392371875,3.0000121075187063,7.1685651105402,1.4532713952799394,8.21187327111787,2.444744545471167e-06,8.396742672401516e-05,600.0,224.11374959443722,249.79518101775574,530.594295421193,79.91424769565492,234.97403052482113,90.54332071993676,205.12087577234885,180.55739029447201,197.23304378179503,180.55739029447201,85.62650708835594,0.2729121403446563,0.0091534090314177,0.5687395046292499,1289.5962301835557
3356,nominal,2070,2064,587.0753972844666,565.9989056319838,96.56064,241.40159999999997,0.48888888888888893,1681.5838231325283,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.3636591307772399,0.046628838700682594,3.0000121075187063,7.173803395109936,1.4532731817361917,8.21881166146987,2.444744545471167e-06,7.973238556325602e-05,600.0,222.2364884507372,249.32892062312325,530.2361020805935,79.77338267879824,234.40617626610586,90.48260088208362,204.6018198732869,180.25266282202645,197.10101835267406,180.25266282202645,85.53421429313634,0.2729121403446563,0.0091534090314177,0.5683587972400774,1288.7329899656988
3357,nominal,2070,2065,587.0753972844666,569.9467566216418,96.56064,241.40159999999997,0.48888888888888893,1678.9145555946463,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.36308187527603636,0.046599559769982084,3.0000121075187063,7.178732836286385,1.45327482262016,8.225342516258525,2.444744545471167e-06,7.589519929464245e-05,600.0,220.4737968204879,248.89132898485818,529.8995790099582,79.64113899426121,233.87338599762714,90.42568343265286,204.11485020545223,179.96653817283035,196.9772557367017,179.96653817283035,85.44766128416923,0.2729121403446563,0.0091534090314177,0.5680019164276634,1287.9237756477767
3358,nominal,2070,2066,587.0753972844666,573.7127363395138,96.56064,241.40159999999997,0.48888888888888893,1676.4078850711442,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.36253978298709916,0.04657210669904644,3.0000121075187063,7.183371685893133,1.4532763314279922,8.231489743957539,2.444744545471167e-06,7.241298698703946e-05,600.0,218.81845034978824,248.48057368135775,529.583381277472,79.51697018045729,233.37340156897517,90.37231737194087,203.6578963488036,179.6978426546747,196.8612110658692,179.6978426546747,85.36647369998934,0.2729121403446563,0.0091534090314177,0.5676672910153154,1287.1650246435381
3359,nominal,2070,2067,587.0753972844666,577.3026629965794,96.56064,241.40159999999997,0.48888888888888893,1674.0535952591615,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.3620306445339066,0.046546359856967326,3.0000121075187063,7.187737109573339,1.4532777202444924,8.237275850150334,2.444744545471167e-06,6.924796580428489e-05,600.0,217.26370786938773,248.09494767832854,529.2862515240972,79.40036665108326,232.90412124693478,90.32226978189715,203.22903174701977,179.4454811596205,196.75237865797388,179.4454811596205,85.29030364534573,0.2729121403446563,0.0091534090314177,0.5673534628221933,1286.4534305807354
3360,nominal,2070,2068,587.0753972844666,580.722441823816,96.56064,241.40159999999997,0.48888888888888893,1671.842148837762,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.3615523973764925,0.046522208127073736,3.0000121075187063,7.191845252743285,1.4532789999061877,8.24272202048606,2.444744545471167e-06,6.636681752660777e-05,600.0,215.8032757821544,247.73285977128913,529.0070137605754,79.29085294056186,232.46358758901943,90.27532434799969,202.82646250627488,179.20843136129233,196.65028882066176,179.20843136129233,85.21882758073791,0.2729121403446563,0.0091534090314177,0.5670590774474749,1285.7859224045526
3361,nominal,2070,2069,587.0753972844666,583.9780287144098,96.56064,241.40159999999997,0.48888888888888893,1669.7646379284874,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.3611031150980512,0.046499548222636584,3.0000121075187063,7.195711302314845,1.453280180143949,8.247848198553507,2.444744545471167e-06,6.374013127753161e-05,600.0,214.4312754647082,247.39282587052875,528.7445676650101,79.18798518655636,232.04997640626962,90.2312800218346,202.44851720492719,178.9857384046362,196.55450495889744,178.9857384046362,85.15174440760588,0.2729121403446563,0.0091534090314177,0.5667828759294798,1285.1596454649728
3362,nominal,2070,2070,587.0753972844666,587.0753972844666,96.56064,241.40159999999997,0.48888888888888893,1667.8127386912745,19.98638624127656,9.824382288644337,1.9074122301860497,1.4426537288570225,464.8082074896837,0.3606809975858553,0.04647828406642786,3.0000121075187063,7.199349544496513,1.4532812697079325,8.252673159021986,2.444744545471167e-06,6.13419153136679e-05,600.0,213.14221338313746,247.07346104133546,528.4978833332659,79.09134882556182,231.6615867007348,90.18994980880016,202.0936376073477,178.77651003895622,196.4646209523483,178.77651003895622,85.08877372799725,0.2729121403446563,0.0091534090314177,0.5665236871831184,1284.5719443689648
3363,aggresive,2030,2030,472.5954848884498,472.5954848884498,96.56064,241.40159999999997,0.48888888888888893,1767.1464281423637,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.36321117264479585,0.045222210606508724,3.0000000044044026,7.23359388949252,1.453313310025536,8.29812740177926,2.2665957999379316e-10,8.943626259195452e-05,600.0,273.87919307523185,260.7607185782179,548.4735069930113,84.0235524211652,244.29715783592872,92.7831415407709,212.95725439976465,176.8233236424386,191.15671611601562,176.8233236424386,88.01516763552766,0.2729121403446563,0.0091534090314177,0.582825541364402,1321.5358083630613
3364,aggresive,2030,2031,472.5954848884498,490.4370781085792,96.56064,241.40159999999997,0.48888888888888893,1749.5334298771602,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.35959107775519455,0.045041496636079856,3.0000000044044026,7.2649355585611355,1.4533126222024246,8.339792481284006,2.2665957999379316e-10,7.16112290745458e-05,600.0,262.22383920277144,257.8903526889751,546.2638703220723,83.14690532152163,240.8188504597921,92.41241149919689,209.7814104851443,175.06094060333996,190.3928284448875,175.06094060333996,87.45091958613436,0.2729121403446563,0.0091534090314177,0.5804964929557831,1316.2547754416223
3365,aggresive,2030,2032,472.5954848884498,508.2566531506551,96.56064,241.40159999999997,0.48888888888888893,1733.3980026987197,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3562746760505736,0.04487753169629923,3.0000000044044026,7.294025097267658,1.4533107852990694,8.378518269932885,2.2665957999379316e-10,5.710801415696354e-05,600.0,251.5452604532518,255.26795492877406,544.2326359827466,82.3445943494853,237.64628988568336,92.07611819773739,206.88598471154313,173.44640554464561,189.69973982701015,173.44640554464561,86.93769549183814,0.2729121403446563,0.0091534090314177,0.5783833066804827,1311.463202090164
3366,aggresive,2030,2033,472.5954848884498,525.999449199032,96.56064,241.40159999999997,0.48888888888888893,1718.6034137698268,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.35323386409063345,0.04472852716715815,3.0000000044044026,7.321021086045987,1.4533081030133894,8.414504206106107,2.2665957999379316e-10,4.5484475344993226e-05,600.0,241.75328125361213,252.86952207220122,542.3642416322605,81.60962459383353,234.7491413520881,91.77057203743571,204.24297993964962,171.9660367734621,189.0698896694214,171.9660367734621,86.47022309139189,0.2729121403446563,0.0091534090314177,0.5764629307369435,1307.108819183463
3367,aggresive,2030,2034,472.5954848884498,543.6116466844784,96.56064,241.40159999999997,0.48888888888888893,1705.0278056271907,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.35044359585121176,0.044592923363017685,3.0000000044044026,7.346070701235725,1.453304814365377,8.44793636785717,2.2665957999379316e-10,3.6261127389049176e-05,600.0,232.76749433809763,250.6738100245543,540.6447014102288,80.93577813301206,232.10065284838305,91.4925575563601,201.8277282620765,170.6076410491351,188.4966850970514,170.6076410491351,86.0438822063922,0.2729121403446563,0.0091534090314177,0.5747152638383276,1303.1460477815697
3368,aggresive,2030,2035,472.5954848884498,561.0410130878932,96.56064,241.40159999999997,0.48888888888888893,1692.5621910726154,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3478814706034105,0.044469354154519435,3.0000000044044026,7.369310726407329,1.4533011072007342,8.47898855956445,2.2665957999379316e-10,2.8986793727593525e-05,600.0,224.51595143334112,248.66194331455233,539.0614050518857,80.31750733434038,229.67713723991247,91.23925986672211,199.6184072171409,169.3603129490508,187.9743514076368,169.3603129490508,85.65460665565668,0.2729121403446563,0.0091534090314177,0.5731226992583776,1299.534965270313
3369,aggresive,2030,2036,472.5954848884498,578.2375080959839,96.56064,241.40159999999997,0.48888888888888893,1681.108784095286,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3455273898590169,0.04435661805129076,3.0000000044044026,7.390868414920104,1.4532971287581804,8.507823237099165,2.2665957999379316e-10,2.3267601061898142e-05,600.0,216.9340721917439,246.81709205769664,537.6029499560268,79.74984623963832,227.4575448673387,91.0082045735268,197.59564077032684,168.21426785821484,187.4978098367608,168.21426785821484,85.29880378118243,0.2729121403446563,0.0091534090314177,0.5716697521442418,1296.2404603066268
3370,aggresive,2030,2037,472.5954848884498,595.1538336261617,96.56064,241.40159999999997,0.48888888888888893,1670.5795994775954,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.34336326953990726,0.04425365439022981,3.0000000044044026,7.41086223697182,1.4532929939812922,8.534592310147389,2.2665957999379316e-10,1.8774934680057036e-05,600.0,209.96372782838654,245.12420266556373,536.258999584481,79.22833639389296,225.423108142976,90.79720833848732,195.74216772971374,167.16070184370972,187.06257690445344,167.16070184370972,84.9732879268629,0.2729121403446563,0.0091534090314177,0.5703427526302006,1293.2315369650373
3371,aggresive,2030,2038,472.5954848884498,611.7459165828768,96.56064,241.40159999999997,0.48888888888888893,1660.895269202468,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3413727967078363,0.04415952359337219,3.0000000044044026,7.429402535862289,1.4532887920860575,8.559437850043523,2.2665957999379316e-10,1.5242519655536093e-05,600.0,203.55246586934732,243.56977175130885,535.0201631027973,78.74896431205401,223.557043946024,90.60433792265003,194.04256427821633,166.19167322263544,186.66468096413206,166.19167322263544,84.67522506804505,0.2729121403446563,0.0091534090314177,0.5691295914003134,1290.4807378101814
3372,aggresive,2030,2039,472.5954848884498,627.9733149776675,96.56064,241.40159999999997,0.48888888888888893,1651.9840352895114,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.33954122255659897,0.04407339069547835,3.0000000044044026,7.446592111943915,1.4532845917710802,8.582492723967244,2.2665957999379316e-10,1.2458730571374122e-05,600.0,197.6528498427005,242.14165504049757,533.8778923108648,78.30810840274641,221.84430279722477,90.42787603624222,192.48301028863378,165.30000178378327,186.30059257282792,165.30000178378327,84.40208642474256,0.2729121403446563,0.0091534090314177,0.5680195073913501,1287.96366252089
3373,aggresive,2030,2040,472.5954848884498,643.7995410703285,96.56064,241.40159999999997,0.48888888888888893,1643.7808873496335,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.337855185148961,0.043994511518133474,3.0000000044044026,7.462526748126835,1.4532804453656052,8.603881170848206,2.2665957999379316e-10,1.025751901756551e-05,600.0,192.22189333989638,240.82890486874444,532.8243927679229,77.90249363689317,220.27135618136822,90.26629269435034,191.05109132830836,164.4791824900564,185.96716604836234,164.4791824900564,84.15160936680854,0.2729121403446563,0.0091534090314177,0.5670029096040718,1285.6585638537215
3374,aggresive,2030,2041,472.5954848884498,659.1922982930024,96.56064,241.40159999999997,0.48888888888888893,1636.2268197351814,21.029240580969105,9.9078560744314,1.9742067888966257,1.4834391986954545,452.0306592984886,0.3363025567347059,0.04392222100067897,3.0000000044044026,7.477295687395042,1.4532763921420744,8.623719330268768,2.2665957999379316e-10,8.509670698179164e-06,600.0,187.22057213628375,239.6216311932498,531.8525466657607,77.52915260590021,218.82601519871335,90.11822105659007,189.7356299609749,163.72331114779797,185.66159014356694,163.72331114779797,83.92176427928844,0.2729121403446563,0.0091534090314177,0.5660712267118411,1283.5460066359308
