,opt_scenario,test_scenario,year_opt,year_test,battery_energy_density_opt,battery_energy_density_test,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
273,aggresive,conservative,2041,2057,659.1922982930024,307.98913723739133,96.56064,241.40159999999997,0.48888888888888893,2062.6677945658344,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.456828156271034,0.05131948293275693,3.0001367313322036,6.48294053938277,1.4526385232844294,7.317989304706787,7.044304730641215e-07,0.000554059087370264,600.0,473.9170730149592,315.29915348015436,574.564980007156,98.86304960381545,318.1685505266438,99.5305051629074,281.8626413185883,227.3611227599249,216.91044201160946,227.3611227599249,99.25369109916402,0.2729121403446563,0.0091534090314177,0.6249194144050305,1416.9821410780821
274,aggresive,conservative,2041,2058,659.1922982930024,312.51633921558044,96.56064,241.40159999999997,0.48888888888888893,2048.179463471445,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.45361936152535015,0.051120174375454706,3.0001367313322036,6.503060664690401,1.452679234684632,7.3438265456470475,7.044304730641215e-07,8.189350101780558e-10,600.0,464.42943303314894,312.7574419271411,572.8626793115076,98.12993781668817,314.95622893269683,99.14118180759519,278.8981263024895,225.76412142349244,216.06803081043333,225.76412142349244,98.69641464013134,0.2729121403446563,0.0091534090314177,0.6224924260606931,1411.4790328992383
275,aggresive,conservative,2041,2059,659.1922982930024,316.97973506097327,96.56064,241.40159999999997,0.48888888888888893,2034.5299504777129,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.45059634353314043,0.0509336902495011,3.0001367313322036,6.522195325861674,1.4527163513504164,7.3684199639736185,7.044304730641215e-07,9.241066086564718e-10,600.0,455.46684538267493,310.3679466634706,571.2554045550901,97.43978427559904,311.93943892027227,98.7769953784676,276.11481978838486,224.25958026201357,215.27982422928469,224.25958026201357,98.17415678535114,0.2729121403446563,0.0091534090314177,0.6202216013343518,1406.3300200688275
276,aggresive,conservative,2041,2060,659.1922982930024,321.3765137903132,96.56064,241.40159999999997,0.48888888888888893,2021.6167589990916,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.4477364019224289,0.05075841383176253,3.0001367313322036,6.540460516170222,1.4527503657705203,7.3919156035652325,7.044304730641215e-07,1.0155650153424049e-09,600.0,446.98594499039757,308.11188316924216,569.7316410301853,96.7873216771975,309.09394743703047,98.43477259577094,273.4902381764255,222.83620141219194,214.53898891541957,222.83620141219194,97.68253360571224,0.2729121403446563,0.0091534090314177,0.618087253323174,1401.4904632476273
277,aggresive,conservative,2041,2061,659.1922982930024,325.704072331395,96.56064,241.40159999999997,0.48888888888888893,2009.391833304027,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.4450288935778763,0.05059350793147892,3.0001367313322036,6.557900165116288,1.4527815864499423,7.414367320128827,7.044304730641215e-07,1.0912693509876897e-09,600.0,438.9554840732196,305.98013490986585,568.2861981962545,96.17004915905308,306.40781084052924,98.112865377034,271.013256633354,221.4886878479577,213.84198634102285,221.4886878479577,97.21932033969557,0.2729121403446563,0.0091534090314177,0.616079187521494,1396.937246763228
278,aggresive,conservative,2041,2062,659.1922982930024,329.960018324043,96.56064,241.40159999999997,0.48888888888888893,1997.8111515154872,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.4424640687797397,0.050438214991015036,3.0001367313322036,6.574555396121335,1.4528102860926142,7.4358256439208255,7.044304730641215e-07,1.150387017259894e-09,600.0,431.34681830800804,303.9643855854181,566.9143023130571,95.58567922635959,303.8701526028814,97.80978313978565,268.6737488457387,220.2121871818279,213.1856145610998,220.2121871818279,96.78249876959102,0.2729121403446563,0.0091534090314177,0.6141881791194203,1392.6494536932714
279,aggresive,conservative,2041,2063,659.1922982930024,334.14217169275435,96.56064,241.40159999999997,0.48888888888888893,1986.8342885502893,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.44003297440611244,0.05029184765493123,3.0001367313322036,6.590464782070141,1.4528367063792567,7.456338077589389,7.044304730641215e-07,1.1930771383485834e-09,600.0,424.13362672078495,302.05702956241083,565.6115524469471,95.03211436109518,301.47104252125325,97.52417407179244,266.462473653371,219.00224348913812,212.56696835206452,219.00224348913812,96.37023316187683,0.2729121403446563,0.0091534090314177,0.6124058581620293,1388.6081054680822
280,aggresive,conservative,2041,2064,659.1922982930024,338.248565034208,96.56064,241.40159999999997,0.48888888888888893,1976.424037648575,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.437727370111384,0.05015378067656345,3.0001367313322036,6.605664568561687,1.4528610620195748,7.475949356246896,7.044304730641215e-07,1.220243170884553e-09,600.0,417.29166891970004,300.2510945592837,564.3738823123097,94.50742678926082,299.2013925525317,97.25480906674501,264.3709773123432,217.8547555904751,211.9834050035366,217.8547555904751,95.98084958471648,0.2729121403446563,0.0091534090314177,0.6107246109954647,1384.795938403264
281,aggresive,conservative,2041,2065,659.1922982930024,342.2774428722358,96.56064,241.40159999999997,0.48888888888888893,1966.5460812131446,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.43553965542557194,0.05002344394225362,3.0001367313322036,6.620188869921553,1.4528835442029722,7.494701675725849,7.044304730641215e-07,1.2332925648087324e-09,600.0,410.7985737810576,298.5401746190386,563.1975270275582,94.00984090375565,297.0528665953978,97.00056788598363,262.39150886852184,216.7659407693731,211.43251483407525,216.7659407693731,95.61281805115247,0.2729121403446563,0.0091534090314177,0.6091374953227077,1381.1972110917386
282,aggresive,conservative,2041,2066,659.1922982930024,346.22725984103323,96.56064,241.40159999999997,0.48888888888888893,1957.1687033593817,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.43346280609148274,0.04990031643428046,3.0001367313322036,6.634069842119901,1.4529043235482881,7.512634893896826,7.044304730641215e-07,1.2339272708314577e-09,600.0,404.63365476139853,296.9183717620543,562.0789940314864,93.53771793174344,295.01780203356634,96.7604271888145,260.51694658412885,215.73230308763266,210.91209567448936,215.73230308763266,95.26473703870111,0.2729121403446563,0.0091534090314177,0.6076381666899434,1377.7975377142413
283,aggresive,conservative,2041,2067,659.1922982930024,350.09667786430396,96.56064,241.40159999999997,0.48888888888888893,1948.2625379168746,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.4314903182535167,0.04978392098598565,3.0001367313322036,6.64733783601269,1.4529235526343418,7.529786709068217,7.044304730641215e-07,1.223974211369384e-09,600.0,398.77774785730486,295.3802449983144,561.0150375384821,93.08954250811607,293.08914124417544,96.53345013893438,258.74073372763104,214.75060560836397,210.42013069949445,214.75060560836397,94.935320017115,0.2729121403446563,0.0091534090314177,0.60622081461952,1374.5837432231194
284,aggresive,conservative,2041,2068,659.1922982930024,353.88456240366537,96.56064,241.40159999999997,0.48888888888888893,1939.8003466995515,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.4296161593501746,0.04967381970849083,3.0001367313322036,6.660021533739507,1.4529413681782,7.546192818796863,7.044304730641215e-07,1.2052582123018502e-09,600.0,393.21306891613216,293.9207656075498,560.0026360176887,92.6639108750097,291.2603715877749,96.31877734631745,257.05682233134695,213.8178459554288,209.95476909796125,213.8178459554288,94.62338368085565,0.2729121403446563,0.0091534090314177,0.6048801069208968,1371.5437370694242
285,aggresive,conservative,2041,2069,659.1922982930024,357.5899778540019,96.56064,241.40159999999997,0.48888888888888893,1931.756823729758,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.42783472475469825,0.04956960998920549,3.0001367313322036,6.672148070638448,1.4529578929162064,7.561887061879803,7.044304730641215e-07,1.1795130612783888e-09,600.0,387.9230875515313,292.5352777805722,559.0389722672753,92.25952047441885,289.5254726481079,96.11561894553228,255.45962375819246,212.93123473370153,209.51430915993524,212.93123473370153,94.32783763489351,0.2729121403446563,0.0091534090314177,0.6036111409643139,1368.6664027177205
286,aggresive,conservative,2041,2070,659.1922982930024,361.21218216657013,96.56064,241.40159999999997,0.48888888888888893,1924.1084218071983,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.42614079936452737,0.04947092097913539,3.0001367313322036,6.683743144653678,1.4529732372332356,7.576901545842961,7.044304730641215e-07,1.1483255204263237e-09,600.0,382.89241536513737,291.21946386488736,558.1214157249506,91.87516073917512,287.8788696938917,95.92324764506512,253.9439651110226,212.08817641233068,209.09718342965377,212.08817641233068,94.04767532456762,0.2729121403446563,0.0091534090314177,0.6024094009066047,1365.9415006571671
287,aggresive,nominal,2041,2030,659.1922982930024,312.9344482485471,96.56064,241.40159999999997,0.48888888888888893,2046.8767667833758,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.4533308475301451,0.05110232268196676,3.0001367313322036,6.504879300353773,1.4526828288019276,7.346163094922646,7.044304730641215e-07,8.292205000785522e-10,600.0,463.57413722608817,312.52917860435633,572.7094310903732,98.0640486587472,314.66790885298286,99.10631547985241,278.6320886610984,225.62052942947605,215.99257761987414,225.62052942947605,98.64645546149666,0.2729121403446563,0.0091534090314177,0.6222750452687775,1410.9861298258859
288,aggresive,nominal,2041,2031,659.1922982930024,322.66674649083257,96.56064,241.40159999999997,0.48888888888888893,2017.9229690448976,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.4469183219296775,0.050708481675335544,3.0001367313322036,6.54571467595908,1.4527598995331048,7.398677928099992,7.044304730641215e-07,1.0397094512606927e-09,600.0,444.55968415411235,307.4673528588489,569.2951954737503,96.60076880271201,308.2815351631915,98.33729482309211,272.7410205789439,222.42904703016424,214.32794224265083,222.42904703016424,97.5423462967597,0.2729121403446563,0.0091534090314177,0.6174792274396081,1400.111786575938
289,aggresive,nominal,2041,2032,659.1922982930024,332.3954606822468,96.56064,241.40159999999997,0.48888888888888893,1991.371716953466,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.4410378987361941,0.05035225271170343,3.0001367313322036,6.5838738678077515,1.452825877377412,7.447838435321489,7.044304730641215e-07,1.1771109309869188e-09,600.0,427.1154384143829,302.8450710172543,566.1503439707186,95.26089786016038,302.4620089838595,97.64203721764146,267.3757942317001,219.50238937734508,212.82228050283896,219.50238937734508,96.54043838304906,0.2729121403446563,0.0091534090314177,0.6131414129756787,1390.2759493703516
290,aggresive,nominal,2041,2033,659.1922982930024,342.1027074770989,96.56064,241.40159999999997,0.48888888888888893,1966.9678270426955,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.43563306133913515,0.05002899540883402,3.0001367313322036,6.6195667055730185,1.4528825967756034,7.493898147426239,7.044304730641215e-07,1.2329941636057804e-09,600.0,411.07582004128955,298.61317018315236,563.2477917251719,94.03108020709847,297.1444982020808,97.01139600805162,262.4759221898747,216.81242843237854,211.4559790430063,216.81242843237854,95.6285026898558,0.2729121403446563,0.0091534090314177,0.609205095755258,1381.350492624437
291,aggresive,nominal,2041,2034,659.1922982930024,351.770761094457,96.56064,241.40159999999997,0.48888888888888893,1944.4920361712054,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.43065524856113646,0.049734803920397745,3.0001367313322036,6.652979987475229,1.4529315453678426,7.537083556696546,7.044304730641215e-07,1.2167263745623235e-09,600.0,396.2983743217715,294.7297067460242,560.5641206848358,92.89986930017906,292.2738441768754,96.43767923690929,257.98998001601876,214.33499553653266,210.2125291455009,214.33499553653266,94.7962029138526,0.2729121403446563,0.0091534090314177,0.6056227141299904,1373.227572022965
292,aggresive,nominal,2041,2035,659.1922982930024,361.38218207552205,96.56064,241.40159999999997,0.48888888888888893,1923.7545208299891,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.4260624193503792,0.04946636399413392,3.0001367313322036,6.684281188320587,1.4529739385563212,7.577598451170587,7.044304730641215e-07,1.1467331833205389e-09,600.0,382.65962709597727,291.1586176748299,558.0789300625823,91.85737986004871,287.8027519535468,95.91436543503933,253.87390651886648,212.04916706543727,209.07792256468744,212.04916706543727,94.03473230186188,0.2729121403446563,0.0091534090314177,0.6023539103163681,1365.8156777533645
293,aggresive,nominal,2041,2036,659.1922982930024,370.91994161589054,96.56064,241.40159999999997,0.48888888888888893,1904.5898325026933,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.42181793109243837,0.04922084279383692,3.0001367313322036,6.713621383426612,1.4530107759886788,7.6156273265890055,7.044304730641215e-07,1.0431706753989408e-09,600.0,370.051841217975,287.8686793620352,555.7743277185725,90.89501650226346,283.69038462675366,95.43588476786506,250.08968412267987,209.93670617041704,208.0401858410064,209.93670617041704,93.33653299080838,0.2729121403446563,0.0091534090314177,0.5993641887536107,1359.0365923808024
294,aggresive,nominal,2041,2037,659.1922982930024,380.3675396150067,96.56064,241.40159999999997,0.48888888888888893,1886.852890635856,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.4178896521556843,0.04899580291515349,3.0001367313322036,6.741137584294247,1.4530428848508934,7.6513381073838,7.044304730641215e-07,9.235415265579437e-10,600.0,358.38044690002505,284.8326878199191,553.6345269163736,90.00525938936434,279.9012580653918,94.99744839664774,246.604301646921,207.98162109671011,207.08901687425316,207.98162109671011,92.69507640677256,0.2729121403446563,0.0091534090314177,0.5966238690705599,1352.8230167385339
295,aggresive,nominal,2041,2038,659.1922982930024,389.7091147487687,96.56064,241.40159999999997,0.48888888888888893,1870.4157768453608,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.41424925189001305,0.0487891345255302,3.0001367313322036,6.766954626810554,1.4530709534019668,7.684884342957279,7.044304730641215e-07,8.009389539635932e-10,600.0,347.56198320112236,282.0268059168683,551.6455230029804,89.1814930252547,276.4043620796284,94.59491392570418,243.38892992703023,206.16981181933383,206.21549810163123,206.16981181933383,92.10468949967235,0.2729121403446563,0.0091534090314177,0.594107259751081,1347.1166962441268
296,aggresive,nominal,2041,2039,659.1922982930024,398.9295450753591,96.56064,241.40159999999997,0.48888888888888893,1855.1651440127782,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.41087162680795675,0.04859900125920996,3.0001367313322036,6.791186714769544,1.4530955571987643,7.716407000547401,7.044304730641215e-07,6.839833437488692e-10,600.0,337.5224322437983,279.43003831052215,549.7948314962796,88.4178681152535,273.1724545252372,94.22467821268634,240.41825993382326,204.48878445625078,205.4118678138383,204.48878445625078,91.56041583646807,0.2729121403446563,0.0091534090314177,0.5917919992952527,1341.8669270063183
297,aggresive,nominal,2041,2040,659.1922982930024,408.0145379210378,96.56064,241.40159999999997,0.48888888888888893,1841.0001028344798,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.40773443250937247,0.04842379667570189,3.0001367313322036,6.813938694818726,1.4531171797827727,7.746035944414849,7.044304730641215e-07,5.775800577205064e-10,600.0,328.19585873085646,277.02380515776696,548.0712739106,87.70918906815164,270.1814890460292,93.88359117538118,237.66996642481402,202.92741830959196,204.67133611945255,202.92741830959196,91.05790352041463,0.2729121403446563,0.0091534090314177,0.5896585260123983,1337.0293535999133
298,aggresive,nominal,2041,2041,659.1922982930024,416.95070805300065,96.56064,241.40159999999997,0.48888888888888893,1827.8304831036353,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.40481769859987804,0.04826210891888642,3.0001367313322036,6.835307119904299,1.4531362291276637,7.773891168572998,7.044304730641215e-07,4.839142432806166e-10,600.0,319.5232893510452,274.79159305803194,546.4648010947141,87.05082159789504,267.41014720187536,93.56888588551705,235.1242696183973,201.4757742124598,203.9879355706851,201.4757742124598,90.59331397935264,0.2729121403446563,0.0091534090314177,0.5876896476735816,1332.5649932684055
299,aggresive,nominal,2041,2042,659.1922982930024,425.725643421061,96.56064,241.40159999999997,0.48888888888888893,1815.5753920150337,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.40210350939224665,0.048112691805904974,3.0001367313322036,6.855381144510057,1.4531530508112722,7.800083833988838,7.044304730641215e-07,4.033725227404534e-10,600.0,311.4517825385223,272.7186669845229,544.9663463396611,86.43861623646346,264.83945294113767,93.27812142277035,232.76357416873782,200.1249356155853,203.35639896570075,200.1249356155853,90.16324715077715,0.2729121403446563,0.0091534090314177,0.58587018945985,1328.4394376593675
300,aggresive,nominal,2041,2043,659.1922982930024,434.32795802938244,96.56064,241.40159999999997,0.48888888888888893,1804.1620100442824,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3995757372244493,0.04797444100364119,3.0001367313322036,6.874243284880988,1.453167938634668,7.824717149237598,7.044304730641215e-07,3.3527066625185993e-10,600.0,303.93365065379686,270.79183081534916,543.5677023283479,85.86884455718632,262.4524526230115,93.00913581790209,230.57216965600745,198.86687586103128,202.77205865450182,198.86687586103128,89.76467966811789,0.2729121403446563,0.0091534090314177,0.5841867038622864,1324.622195033323
301,aggresive,nominal,2041,2044,659.1922982930024,442.74733177469426,96.56064,241.40159999999997,0.48888888888888893,1793.5671818719134,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3972292537855054,0.04784688566778174,3.0001367313322036,6.8918987877505,1.4531810916528858,7.847793916959767,7.044304730641215e-07,0.0005356276255948605,600.0,296.9307132621059,269.00640015010913,542.2666543662282,85.34027046312411,260.24282089861185,92.76100179296358,228.54412346326504,197.69904261368796,202.23292453426006,197.69904261368796,89.39639109275286,0.2729121403446563,0.0091534090314177,0.5826334573906887,1321.1002649088732
302,aggresive,nominal,2041,2045,659.1922982930024,450.9745373500204,96.56064,241.40159999999997,0.48888888888888893,1783.6440366313984,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.395031530935235,0.047728098322962376,3.0001367313322036,6.908564335993186,1.4531928323615977,7.869593890812651,7.044304730641215e-07,0.0004886460001933923,600.0,290.3937632868529,267.33697433391546,541.0456943737149,84.84549929818914,258.1786822681415,92.52996058167463,226.65007386387646,196.60524677844143,201.7308498055666,196.60524677844143,89.05293127238147,0.2729121403446563,0.0091534090314177,0.5811869790997731,1317.820427767574
303,aggresive,nominal,2041,2046,659.1922982930024,459.0014545557154,96.56064,241.40159999999997,0.48888888888888893,1774.3833212588324,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.392980519356664,0.047617835257483254,3.0001367313322036,6.924231684773625,1.4532032879561116,7.89010333366516,7.044304730641215e-07,0.00044569478485349703,600.0,284.29261411415155,265.7814526442862,539.9041296909286,84.38401332479889,256.25706967037206,92.31553053803329,224.88720948532685,195.58446842032978,201.26480437985623,195.58446842032978,88.73369191053274,0.2729121403446563,0.0091534090314177,0.5798443013023369,1314.7759544861663
304,aggresive,nominal,2041,2047,659.1922982930024,466.82107257661187,96.56064,241.40159999999997,0.48888888888888893,1765.7358114614012,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.39106531712802406,0.047515391574662856,3.0001367313322036,6.938962472087077,1.4532126169867734,7.9094002217749235,7.044304730641215e-07,0.0004067072714869944,600.0,278.5949595153774,264.3310793688629,538.836296613184,83.95330897928685,254.46683399201456,92.11633412711552,223.24522238743887,194.63128170659854,200.83180889252864,194.63128170659854,88.43671851447624,0.2729121403446563,0.0091534090314177,0.5785968404430469,1311.94738216378
305,aggresive,nominal,2041,2048,659.1922982930024,474.4274809708786,96.56064,241.40159999999997,0.48888888888888893,1757.656593247761,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3892759769490713,0.04742013244813909,3.0001367313322036,6.952814209224843,1.453220956306886,7.927557496176436,7.044304730641215e-07,0.0003715036488024597,600.0,273.2713119207574,262.9778988636121,537.8370026914349,83.551105342035,252.79786577868575,91.93113122743652,221.7147707973738,193.74073591492282,200.42918014299536,193.74073591492282,88.16024569259707,0.2729121403446563,0.0091534090314177,0.5774368662156767,1309.3171826109954
306,aggresive,nominal,2041,2049,659.1922982930024,481.8158502698516,96.56064,241.40159999999997,0.48888888888888893,1750.1046000886097,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3876034036339909,0.047331484671028205,3.0001367313322036,6.965840612554036,1.4532284243394509,7.944643450045597,7.044304730641215e-07,0.000339837729552649,600.0,268.2947010685345,261.7146660465303,536.9014784179233,83.17531986740744,251.24097685131088,91.75880249929939,220.28736860161612,192.90830441613107,200.0544953757762,192.90830441613107,87.90267487239748,0.2729121403446563,0.0091534090314177,0.576357398656874,1306.8695290136866
307,aggresive,nominal,2041,2050,659.1922982930024,488.98240320715314,96.56064,241.40159999999997,0.48888888888888893,1743.0422109252102,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3860392650805679,0.04724892941537309,3.0001367313322036,6.978091899376286,1.4532351238042511,7.960722075135336,7.044304730641215e-07,0.0003114299084668634,600.0,263.64041209696563,260.5347690264422,536.0253350844592,82.82404734052764,249.78779816313488,91.59833514268867,218.95529004453755,192.12984036399996,199.70556167708722,192.12984036399996,87.66255515699494,0.2729121403446563,0.0091534090314177,0.5753521199776704,1304.5900960141626
308,aggresive,nominal,2041,2051,659.1922982930024,495.92437767983176,96.56064,241.40159999999997,0.48888888888888893,1736.434899532131,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.38457591461300306,0.04717199600198119,3.0001367313322036,6.989615053134926,1.4532411440029296,7.975853373331866,7.044304730641215e-07,0.00028598966594394685,600.0,259.2857569527526,259.4321619349351,535.2045278616567,82.49554155379704,248.43069129441102,91.44881064893167,217.7114871918396,191.4015380456564,199.38038964201107,191.4015380456564,87.43856680746579,0.2729121403446563,0.0091534090314177,0.5744152986985464,1302.465887690175
309,aggresive,nominal,2041,2052,659.1922982930024,502.6399825951555,96.56064,241.40159999999997,0.48888888888888893,1730.2509274413699,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3832063229724604,0.04710025651796952,3.0001367313322036,7.000454062289198,1.4532465627404079,7.990093638269831,7.044304730641215e-07,0.0002632303496383874,600.0,255.2098740812938,258.4013063801993,534.4353233173895,82.18819928731779,247.16267145613776,91.30939422421513,216.54951816259782,190.7198990336082,199.07717062464403,190.7198990336082,87.22950693310668,0.2729121403446563,0.0091534090314177,0.5735417241070596,1300.4850889399636
310,aggresive,nominal,2041,2053,659.1922982930024,509.1283477763025,96.56064,241.40159999999997,0.48888888888888893,1724.4610739940808,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3819240185304301,0.04703332114886397,3.0001367313322036,7.010650136417992,1.453251447945856,8.003495711063897,7.044304730641215e-07,0.00024287838880111332,600.0,251.3935522380469,257.4371202211379,533.7142707285478,81.90054625024923,245.97734025209448,91.17932562162072,215.46348448843608,190.08170243022926,198.79425700842697,190.08170243022926,87.03427704694924,0.2729121403446563,0.0091534090314177,0.57272664941663,1298.63693659686
311,aggresive,nominal,2041,2054,659.1922982930024,515.38946909148,96.56064,241.40159999999997,0.48888888888888893,1719.0383981792672,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3807230345420908,0.04697083411568361,3.0001367313322036,7.020241902510307,1.4532558590444529,8.016109213511807,7.044304730641215e-07,0.0002246785887736659,600.0,247.819074964226,256.5349325844637,533.0381766494224,81.63122469869143,244.86882675147865,91.05791116509738,214.44797624284956,189.48397861601774,198.53014503354785,189.48397861601774,86.85187220405679,0.2729121403446563,0.0091534090314177,0.5719657422922511,1296.9116072481304
312,aggresive,nominal,2041,2055,659.1922982930024,521.4241499375543,96.56064,241.40159999999997,0.48888888888888893,1713.95802780338,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.3795978624527679,0.04691247012639017,3.0001367313322036,7.029265583912406,1.4532598481216525,8.027980761560507,7.044304730641215e-07,0.0002083967329311702,600.0,244.4700828404507,255.6904442286229,532.4040822884749,81.37898249304229,243.8317356689504,90.94451678633759,213.498023813178,188.9239860104508,198.28345979839477,188.9239860104508,86.68137148856691,0.2729121403446563,0.0091534090314177,0.5712550416396472,1295.3001192559532
313,aggresive,nominal,2041,2056,659.1922982930024,527.2339401550083,96.56064,241.40159999999997,0.48888888888888893,1709.1969722548458,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.37854341043006656,0.046857931266396265,3.0001367313322036,7.037755164007013,1.4532634609141017,8.039154161372512,7.044304730641215e-07,0.00019382038821788195,600.0,241.331451096747,254.8996925054711,531.809243317239,81.14266339629184,242.8611016473182,90.83856192585252,212.6090553739347,188.39919043363085,198.05294211676522,188.39919043363085,86.52192965464326,0.2729121403446563,0.0091534090314177,0.5705909197408674,1293.7942469012496
314,aggresive,nominal,2041,2057,659.1922982930024,532.8210733800332,96.56064,241.40159999999997,0.48888888888888893,1704.7339557168416,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.37755496642476677,0.04680694426526892,3.0001367313322036,7.045742536378455,1.45326673765523,8.049670589961169,7.044304730641215e-07,0.00018075855532161388,600.0,238.38918053804238,254.159020290709,531.251111794047,80.92119844621135,241.95234880000072,90.7395141741714,211.77685927208424,187.90724672187557,197.83743696512778,187.90724672187557,86.37276975839707,0.2729121403446563,0.0091534090314177,0.5699700489708224,1292.3864449146388
315,aggresive,nominal,2041,2058,659.1922982930024,538.1884037558578,96.56064,241.40159999999997,0.48888888888888893,1700.5492681664307,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.37662816517094344,0.0467592580869259,3.0001367313322036,7.053257642954786,1.4532697137986386,8.059568762063389,7.044304730641215e-07,0.000169040614340797,600.0,235.6303000577565,253.46504835263113,530.7273199337615,80.71359826028544,241.10125480316754,90.6468845491948,210.99755065940536,187.4459823038401,197.635883297181,187.4459823038401,86.2331766439265,0.2729121403446563,0.0091534090314177,0.5693893724530098,1291.069781939354
316,aggresive,nominal,2041,2059,659.1922982930024,543.3393428328809,96.56064,241.40159999999997,0.48888888888888893,1696.6246318989606,19.51581424854698,9.822912785878492,1.8809735492635735,1.4420058501882205,464.99772460560854,0.37575895862453484,0.046714641798962245,3.0001367313322036,7.060328601401415,1.4532724206384078,8.0688850846726,7.044304730641215e-07,0.00015851487647565728,600.0,233.04277927140367,252.8146507100115,530.2356654948082,80.51894615361871,240.30391893688844,90.56022332222392,210.26754180968763,187.01338248793806,197.44730503820293,187.01338248793806,86.10249116806537,0.2729121403446563,0.0091534090314177,0.5688460781142164,1289.8378817012215
