Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
458,190.0,150.0,1.3555555555555556,1612.3908567822536,29.999999999999996,8.894093225195384,2.2750831875616733,2.0648421238683956,201.3699669698779,0.6016682494576266,0.04352605352684,3.0062733207842514,8.485011954730071,2.3391124203725004,10.01119322196356,5.422454889369987e-05,0.0232359363152033,600.0,217.68651065298732,204.69053615229797,513.8139931894867,76.35225017068622,190.02811844989884,41.33298297456785,161.05880897841715,121.48651079249946,70.7416002206345,121.48651079249946,81.41475498421725,0.2900842134563764,0.0099244147624346,1.0823204543988263,947.5419693871576
459,190.0,160.0,1.2763888888888888,1626.793855062483,29.99896114471356,8.937835616538411,2.281268663979492,1.8989089945547983,235.1827654579972,0.5335521601304392,0.0454738157784818,2.985582607977669,8.472735753818776,2.1919629007999175,9.99387467963155,-0.0006765538435296,4.849268241900599e-05,600.0,224.1141241663288,208.1118375927964,517.4977360649569,77.0631935696541,192.00337439170875,44.95909283423242,162.7790929155877,121.90792737978538,85.25957710425578,121.90792737978538,83.81868243820696,0.2876482593216056,0.0098146793988212,0.969619439234494,965.8314656736428
460,190.0,170.0,1.2065359477124185,1648.1704200743563,29.999999999690353,9.030920404792957,2.2948954779029673,1.7559627454336757,268.4999200251531,0.4788214066166936,0.0492566031787078,3.0047491223283247,8.468684694970555,2.0635087282032503,9.988162014978984,1.8884827222009903e-05,1.4926932095950616e-10,600.0,233.13290409794,212.6867347774092,524.2312790855894,78.11951433100009,194.6194101491562,49.302553096683326,165.01238341975613,122.04741615915574,102.9309219433802,122.04741615915574,87.19170613262955,0.2853915842792934,0.0097131265154286,0.8866830714128507,997.0715644233612
461,190.0,180.0,1.1444444444444444,1668.676166031157,29.999999999999996,9.034669664584335,2.2954350179184315,1.7826237444768105,280.43100171356866,0.4324106064056796,0.0443200550986847,3.000582338965471,8.426636797081965,1.949069971534008,9.928935676122224,1.057191218656328e-05,6.707638792868145e-07,600.0,244.6928900489448,217.89609554700343,526.9539046874987,79.13409474946798,198.02398112245655,54.4158483895131,168.06193739819486,123.5077903052868,104.12000960336908,123.5077903052868,91.51514087830536,0.2832914490339797,0.0096187104230076,0.8245146279450243,1039.449623347568
462,190.0,190.0,1.0888888888888888,1693.6675202449333,28.80352430101394,9.10098265219946,2.252280209081704,1.7085509969795851,308.9037311201378,0.4102663214495475,0.0452215168183227,3.0000000000099627,8.2418551373909,1.846485043730819,9.670124533364731,7.886455932748501e-10,7.20840948258596e-05,600.0,258.26902983128394,225.2647889050581,529.769880773877,80.37231096997746,205.49590984210053,60.00938454194443,175.14433391227684,130.20738353689222,118.41584351026752,130.20738353689222,96.59261715690018,0.2813290735560187,0.0095305684689583,0.7731224865785304,1085.9643738078755
463,190.0,200.0,1.038888888888889,1725.949676817777,26.675196590147003,9.30092236136736,2.182703117654892,1.656297944348848,335.42005946262685,0.4074281658999948,0.045251658753154,3.000000003100887,7.962534644505272,1.754160768099415,9.283341571610109,1.4374542800510429e-07,5.6152722810123075e-05,600.0,272.7895782567769,234.7506182032177,536.4424798526761,81.97449401715394,216.75882792030396,65.82013566325618,185.9190102512222,141.28338308159545,131.29614639687472,141.28338308159545,102.02330226803456,0.2794887799647769,0.009447981251428,0.7270406867516849,1131.5631030009624
464,190.0,210.0,0.9936507936507936,1760.2803784840146,24.821691455824077,9.50138251622566,2.120285004165902,1.6127399434911325,361.7032579426747,0.4050442075003899,0.0451389568853311,3.0000002137284443,7.703639160321881,1.6706291681210397,8.929497986377385,1.424189672860621e-07,0.0002660246407035,600.0,288.19722507188226,244.76737986031924,543.6503806816393,83.68170313199587,228.49984816922097,72.06019266260644,197.13094523000663,152.70232823268984,144.3934629320925,152.70232823268984,107.78576217688396,0.2777573537168241,0.009370343000153,0.6875866392601755,1179.848078687107
465,190.0,220.0,0.9525252525252526,1796.4383959579252,23.242732594851912,9.694740668201,2.065497844815871,1.571139075043788,388.9542763479869,0.4022261680381547,0.0452175893688376,3.0000483510803626,7.467661154585875,1.5946934106464978,8.610776316352705,1.637715332236667e-07,8.602208797621519e-07,600.0,304.5228454821589,255.25358186285789,551.1794131201062,85.48348297373443,240.5623874423836,78.76759323061452,208.62676371540545,164.21587200996473,158.74361057588473,164.21587200996473,113.89154421032742,0.2761235599329523,0.0092971391741992,0.6536871589928656,1231.049132511792
466,190.0,230.0,0.914975845410628,1834.471806885142,21.860552057906915,9.884181721806724,2.0161569612497026,1.535296231846398,416.1339406468156,0.3995625576594047,0.0452204069204128,3.000000083913373,7.248168404928429,1.5253572129834403,8.317494927870108,4.132851163518581e-07,2.902787433649242e-05,600.0,321.7778679434207,266.27357413246455,559.042983627372,87.38276893413756,253.0945342878325,85.9527288007583,220.5558071022356,176.00080600012464,173.51922508208088,176.00080600012464,120.34492261083932,0.2745777719690394,0.0092279292756577,0.6242608468345389,1284.93701576544
467,190.0,240.0,0.8805555555555555,1874.687162791527,20.639457087269495,10.07414906393086,1.9718487441495067,1.5025515093824156,443.68970611660296,0.397190262652807,0.0452676268129782,3.0000001306967663,7.04369926813368,1.461800618329291,8.046979988670385,3.474186272001134e-09,9.98075145226826e-05,600.0,339.98277732210653,277.8789133697674,567.4399765641303,89.39548590661309,266.15093737360115,93.63484949085336,232.96779231848004,188.03292567351852,189.1331510486478,188.03292567351852,127.15355871846783,0.2731116825160376,0.0091623334946327,0.5985407377784538,1341.4554957801531
468,190.0,250.0,0.8488888888888889,1916.9690160728028,19.572016672018613,10.260737921033984,1.932520547277938,1.474424658250964,470.9935089967359,0.394720824334666,0.0452393316097557,3.0000000039031622,6.854569832155321,1.4033286267040224,7.799024764303222,4.5565506923139765e-10,7.310597879920545e-05,600.0,359.1650039019485,290.0468787350853,576.2491575443454,91.51652609485971,279.6629202142127,101.84476949910412,245.7959903970209,200.1792912945805,205.09434303127776,200.1792912945805,134.32771145932873,0.2717180762722451,0.0091000222099374,0.5759816357331351,1400.7115997733176
469,190.0,260.0,0.8196581196581196,1961.419955212315,18.62778096605072,10.445659447297713,1.8973640660608364,1.448825951674397,498.4879099055638,0.3923316194206093,0.0452321538865073,3.000000007290468,6.67832289557958,1.3493544529394417,7.569881872961363,8.543743490463385e-11,8.051462765542992e-05,600.0,379.3453765568344,302.8188409851652,585.5129847598924,93.75172590477588,293.69947902797423,110.60050153172652,259.10839668690903,212.48170432590013,221.79484511783696,212.48170432590013,141.87517083225603,0.2703906491655534,0.0090407076468321,0.5560668265880282,1462.6275650708317
470,190.0,270.0,0.7925925925925926,2008.0679949897612,17.787815917773447,10.628410575314124,1.865791966581858,1.4256466397745329,526.0770555230873,0.3900486684880608,0.0452305923645383,3.000000054124122,6.51327240063294,1.2993783640926748,7.356948866666774,1.4912515666765103e-10,2.7888734365607652e-05,600.0,400.5503476009863,316.2223509928661,595.1973484796134,96.10322889483795,308.304009332486,119.92361017346924,272.9484778789227,224.95946524489895,239.17582125980584,224.95946524489895,149.80583000276886,0.2691238631969054,0.008984137183982,0.5383978746501139,1527.1824905941996
471,190.0,280.0,0.7674603174603175,2056.9846505014248,17.041248893966642,10.809542002328994,1.8376968261835749,1.4045022542321275,553.7746552720623,0.387796699738324,0.0452404207274568,3.00000010071597,6.359114612410859,1.2529719901930303,7.159489651711883,8.046416866136497e-10,7.422351770746914e-05,600.0,422.80206856783326,330.26995621823426,605.3458262093915,98.57541481314011,323.4702904217013,129.83833408140944,287.3088377199603,237.53937787007865,257.27652096762597,237.53937787007865,158.12797364436963,0.267912828846011,0.0089300879354779,0.5226594107588103,1594.3912716836212
472,190.0,290.0,0.7440613026819923,2108.319355188092,16.3926760654478,10.989977163610073,1.813925367568063,1.389372542501328,579.793035360225,0.3851953920060427,0.0449916472074934,3.0000261879664016,6.218308161363764,1.209765858247836,6.980313730001686,4.3679170858013094e-06,0.0004383823631174,600.0,446.12440450547103,344.9306779986643,616.1085351147578,101.176675151751,339.05031730137154,140.38255890295886,302.0379078559816,249.89056630647076,274.45919987436406,249.89056630647076,166.85052728504616,0.2667532090223634,0.0088783623287958,0.5086382572407939,1664.4282920697146
473,190.0,300.0,0.7222222222222222,2162.1750975513123,15.772932386529112,11.175288799526538,1.790867094684529,1.3701204977122992,608.2180988024627,0.383642268303849,0.0451065629505103,3.000004496710849,6.0798507340914085,1.1694404239514289,6.805211890210428,4.593635214433789e-07,0.009355868320743,600.0,470.5277210306405,360.4247352348483,627.4062253710306,103.91314165242636,355.62963502169504,151.52249605577808,317.7234055947161,262.9156521998113,294.4682185523986,262.9156521998113,175.97736766545952,0.2656411400175295,0.0088287844680633,0.4959104369082491,1736.6241213234437
474,190.0,310.0,0.7017921146953405,2217.9409668377793,15.235411808630255,11.342354074150231,1.7701233054514622,1.3535354304957856,636.1936943881282,0.3815600855796722,0.0451584507509461,3.000001411312514,5.9494636037652056,1.1317166113496648,6.641287093433975,6.107779348951682e-08,2.929368520953558e-05,600.0,496.11817628323786,376.5869260115885,638.4758521592271,106.75460001962036,372.79679556895223,163.35044689329828,333.9625189566922,276.0547580064822,314.7889644685222,276.0547580064822,185.54819792993095,0.264573165990587,0.0087811971219915,0.4845350183238964,1811.7932133766992
475,190.0,320.0,0.6826388888888889,2279.093858521536,14.847565998528369,11.556227823706964,1.762741989233709,1.368317148920135,649.526450964068,0.3775700433836041,0.0432911556412597,3.000441202208558,5.855924449873804,1.0962990738386544,6.5242616567227145,3.426942640771813e-06,5.037557435820969e-05,600.0,522.8122424452249,393.19398103004727,653.2150398387101,109.87969278279844,389.19454614388866,175.98378097433292,349.3259434457411,286.04674206776167,321.46144302010805,286.04674206776167,195.53177867451413,0.2635461843136819,0.0087354592127489,0.4745612516802698,1890.8292087218624
476,200.0,80.0,2.588888888888889,1123.576847007489,29.999999999909335,6.514109316720174,1.9791288283630064,2.099999999998806,100.00010181329806,1.4739817035660985,0.1898915441518493,3.174599942440078,8.781478214279172,4.17863866662921,10.432692336482784,0.4618856239978548,70474.15953655104,600.0,229.1622346926908,139.08077280655394,368.18518440813983,52.61835117962131,127.94848652935111,26.63241928960204,107.69768826387964,111.8682761772938,78.7240787510188,111.8682761772938,85.70667577506634,0.3157602416945057,0.0110881511655129,4.37981739667753,1090.6767347186376
477,200.0,90.0,2.311111111111111,868.3706723661401,29.999999999999996,5.213451336270035,1.7026181333868706,2.0999999999996386,103.3225166445838,0.9000972067955797,0.1180475480623118,3.4565830250868186,8.624779618766224,3.8629765813500527,10.20912230236272,0.2024066456027444,110673.11227904011,600.0,152.24887328950106,103.5639629141897,304.67358819077936,40.559934307536885,100.68323026790112,19.118938445966258,85.05830830973305,116.8215415913142,52.245392859430595,116.8215415913142,56.941078610273394,0.3106646940711991,0.0108561907113284,2.296631787013544,723.829803944501
478,200.0,100.0,2.088888888888889,1484.17695895995,29.999999999999996,6.6957389097288775,2.0101234095960527,2.1,131.74883487662652,1.2461059521082256,0.1263301402169244,3.0119841074647513,7.916004319105361,3.4095713522206315,9.219420095714804,0.4639804363476596,5024.57611798641,600.0,275.7735536167797,195.07306954036233,414.1629308020544,70.05164949828924,187.490670688225,37.69117608201532,160.98376509058278,143.24930934712128,90.90789910804205,143.24930934712128,103.1393090526756,0.3062221961373236,0.0106543620044404,3.2369054394635177,1259.4765430407815
479,200.0,110.0,1.907070707070707,1440.512449229297,29.999999999999996,6.255125290181014,1.9082889279148028,2.1,131.45357270374018,0.999541731557373,0.113247209842589,3.3206243659250267,7.670126866295653,3.152936122816925,8.884016335152094,0.3035211053865279,3991.735155152882,600.0,250.0762688749907,190.39658257667568,395.3020752909124,67.91770256839337,187.80816462883405,36.37441810207845,162.1465331540991,154.26984715697128,81.12848678701059,154.26984715697128,93.5285245592465,0.3022946315778005,0.0104762435452845,2.387351662969636,1123.988422163357
480,200.0,120.0,1.7555555555555555,1543.6033883247524,29.999999999999996,6.266169378621554,1.86041674891762,2.1,154.38517061248433,0.9000000145393917,0.0835737871016377,3.084431453495891,7.285324077622542,2.901181854707427,8.366929410880823,0.0048045245271168,45.63000450520762,600.0,261.46957720700846,209.24751733920883,406.6756962312197,72.9655960303061,211.8784795128132,40.23881863307053,184.48863525935383,173.92721227420716,82.58141560925785,173.92721227420716,97.78962187542116,0.2987825682119003,0.0103172219017609,2.041964663679022,1144.1179135308064
481,200.0,130.0,1.6273504273504271,1623.7043951912024,29.999999999999996,8.885388194976331,2.273808164784606,2.1,171.95767195767198,0.8066581889647055,0.0577014064394088,2.9999999999999996,8.456270836394411,2.694122050953457,9.970663611836972,9.603091655208118e-10,7.631550478569978e-05,600.0,227.05737094760633,204.8986455143438,514.8464722103968,76.9106423934416,192.01187220766903,37.115146046440486,162.84817725307403,122.47617576459103,70.73438619915729,122.47617576459103,84.91945673440476,0.2956121959151543,0.0101738787537909,1.4902951078411464,979.9841496539998
482,200.0,140.0,1.5174603174603176,1620.676080728139,29.999999999999996,8.884000767583732,2.273606331709874,2.1,185.18518518518508,0.6942396861923199,0.0485111241874277,3.000000000000001,8.462248820012249,2.5055792963963555,9.979088740796628,2.9523050670832156e-11,2.1817553697830368e-05,600.0,224.50794554209577,205.00132456605843,514.4103430315699,76.76113851484303,191.51836765842023,38.91209336661839,162.40722202443916,122.2694550897628,68.9691535605235,122.2694550897628,83.96597163274382,0.2927273157733616,0.0100436157315674,1.2529311764404625,955.5278689217068
483,200.0,150.0,1.4222222222222225,1626.832628257018,29.999999999999993,8.898342537910237,2.2756919091925107,2.02831878483414,205.4245888362076,0.6070572376956455,0.0452820245694146,3.0000008226963977,8.455320871260401,2.3388809742846357,9.96932500079886,1.2232455048888367e-09,5.560656746092456e-05,600.0,227.0858871932299,206.8944770601768,515.7946126908474,77.0651082938863,192.4034170940354,41.67054377065462,163.18382920876354,122.50906845645572,73.90360124461455,122.50906845645572,84.93012181026796,0.2900842134563764,0.0099244147624346,1.091051650919543,955.1858932478974
484,200.0,160.0,1.3388888888888888,1639.7110936556503,29.999999999999993,8.92373108863299,2.279379789951121,1.9197957198677416,231.50610996458215,0.5377701039347272,0.045226490674551,3.00000003652566,8.438895665421395,2.192700990416608,9.946190011418944,3.1703173419828085e-10,2.1244928397660353e-05,600.0,233.37350821779063,210.1463379697252,518.49452386973,77.70133282050799,194.30398936846817,45.25017026278036,164.85821121184534,123.07964718943678,83.9827962560497,123.07964718943678,87.2816920734537,0.2876482593216056,0.0098146793988212,0.9762256292537802,972.4118475540672
485,200.0,170.0,1.265359477124183,1665.163777929185,29.99999999992169,9.080172175711336,2.301997045761944,1.717653509722218,274.3584595486122,0.4837582647267151,0.0518316120113784,3.006171536697264,8.45424989472413,2.062909223719667,9.967815946773058,4.6967846989431905e-05,3.2758577239741936e-10,600.0,242.63406880899248,215.04193819174708,528.527569094789,78.9602199329873,196.9617409781475,49.608409484253315,167.05402535730596,122.5461652082678,108.20941196322607,122.5461652082678,90.7451417345632,0.2853915842792934,0.0097131265154286,0.8919245504663909,1002.965586637497
486,200.0,180.0,1.2,1684.0203680037994,29.999999999999996,9.050443546008266,2.2977102083130103,1.7584245809532824,284.3321322849966,0.4363868097067565,0.0457756184398582,3.0001403431763047,8.401361586316073,1.9490652860262,9.893394106099205,1.4398769492274257e-05,4.465715698228307e-05,600.0,254.42360371380957,220.1497886221992,529.559543191172,79.89411507768277,200.44612420285415,54.70366842702928,170.21664657689246,124.39677654379702,107.5712174354222,124.39677654379702,95.15442778896475,0.2832914490339797,0.0096187104230076,0.8288737146728399,1044.945039564331
487,200.0,190.0,1.1415204678362574,1709.9950808793535,28.917384014249897,9.119087638774712,2.259896286376397,1.713740484423327,307.9680003391,0.4125904742322954,0.0451877848434659,3.0000031131871596,8.232001918557883,1.8464851462944751,9.65639013825762,3.793048596989479e-06,2.953081972046389e-05,600.0,268.38638278200057,227.5306070830833,532.9012516978893,81.18227354307086,207.72530154838907,60.3293150328153,177.0842992460019,130.57803787035914,118.32726828863024,130.57803787035914,100.3765071604682,0.2813290735560187,0.0095305684689583,0.7772443093445162,1091.754080816425
488,200.0,200.0,1.0888888888888888,1743.100596184832,26.765417207122017,9.321412302988437,2.189667279770802,1.6611876462394308,334.4327515597907,0.4100898145573385,0.0452200626158026,3.000000000899481,7.950671877850631,1.7541607915434476,9.267031279564508,7.798366397082646e-10,1.7765372685970982e-05,600.0,283.3563821292733,237.1867458930601,539.7347323232076,82.82695073818503,219.2394080607007,66.1631058238735,188.0969798848836,141.7811479121082,131.20447147321258,141.7811479121082,105.9752869163482,0.2794887799647769,0.009447981251428,0.7308291004565358,1137.459374345095
489,200.0,210.0,1.0412698412698411,1778.119540426877,24.93285673186008,9.518992004135365,2.127981107701977,1.6153791801531523,361.112145678757,0.4073248100820811,0.0452286112391736,3.0000014991612836,7.69431840061659,1.670629381882911,8.916840875146514,3.813452273959683e-07,4.002398796099149e-05,600.0,299.24709988556543,247.3168766138572,546.9917211729683,84.57016920593706,231.09513381775128,72.43975997468053,199.41137958208324,153.13614602245855,144.68013118905054,153.13614602245855,111.91841535720144,0.2777573537168241,0.009370343000153,0.6912084972652046,1186.0629205186892
490,200.0,220.0,0.997979797979798,1815.289249840956,23.334852656278812,9.716411553696402,2.072863348516909,1.573611022338429,388.3495340172508,0.4048423631156781,0.0453064355571353,3.0000000189568112,7.457026290838702,1.5946914611859706,8.596496300318716,4.302956924107093e-08,1.3204851631903206e-05,600.0,316.07763750637076,257.9985810347082,554.7850703796255,86.42432707220429,243.4333981189153,79.17354817147479,211.16617589583024,164.76189748331444,159.06064442612583,164.76189748331444,118.21303642738268,0.2761235599329523,0.0092971391741992,0.6570553495471557,1237.3922402246335
491,200.0,230.0,0.9584541062801932,1854.1340738320675,21.94553961707844,9.905129037734314,2.0231463885912815,1.5392406085586006,415.0672008229143,0.4022812018838491,0.0452180299837207,3.000002808479292,7.236476348515769,1.5253573088050758,8.301956748129713,1.9729846023608388e-07,9.539494469810524e-05,600.0,333.8689601645163,269.1935554542924,562.7150608760995,88.3662643707263,256.2205671013294,86.3902401647175,223.33699513066864,176.66023881641084,173.50978916858443,176.66023881641084,124.86699110152908,0.2745777719690394,0.0092279292756577,0.6274384609279469,1291.4776053140909
492,200.0,240.0,0.9222222222222224,1895.2986986038488,20.72582647331351,10.094948168226985,1.978981338375635,1.506426712031928,442.5483344216288,0.3998838486870509,0.0452636310164398,3.000000154479096,7.032360447077499,1.4618006266716852,8.032053499798828,9.225781028021627e-09,2.9052773442289655e-05,600.0,352.6420943592783,280.97887549327413,571.2542929146476,90.42882589911986,269.51102874590214,94.11014620205894,235.96689173588288,188.73244274791415,189.11645317038855,188.73244274791415,131.8881432903701,0.2731116825160376,0.0091623334946327,0.6015789737258587,1348.2648206128292
493,200.0,250.0,0.8888888888888888,1938.5920892097745,19.6562157293278,10.282257758822592,1.9396985002210856,1.4778150765250475,469.91293095123376,0.3974633136853288,0.0452588812956676,3.00000013146036,6.843220324465148,1.4033286086120826,7.784213479279637,1.2360629852992132e-08,9.205462837601872e-05,600.0,372.41747894957166,293.3429362297435,580.2381145506154,92.60315399016896,283.2865226155481,102.35789554441318,249.04148561315856,200.94179177495155,205.18295487617212,200.94179177495155,139.2841371271398,0.2717180762722451,0.0091000222099374,0.5788836052726041,1407.7688081007138
494,200.0,260.0,0.8581196581196581,1984.0746292970991,18.7120045158412,10.466924404142585,1.90460350556471,1.4522753569877034,497.3039151812573,0.3950768061816722,0.0452434703583392,3.0000000052794524,6.66702683105065,1.3493544455241755,7.555258069051352,6.691536214020744e-11,3.639398445148795e-05,600.0,393.22283619043935,306.31774358639467,589.6470863902688,94.89299587269366,297.5951169202706,111.15557340444428,262.608452439828,213.30505091565996,221.85033547933745,213.30505091565996,147.0653407352243,0.2703906491655534,0.0090407076468321,0.5588575618093378,1469.9680609722805
495,200.0,270.0,0.8296296296296296,2031.832606175638,17.872876298779534,10.65021881504465,1.8732287298729524,1.429053368117679,524.8229382064843,0.392786441123833,0.0452403235208285,3.0000000499624293,6.502378401740635,1.299378358746205,7.3429500361056945,1.1970568536412433e-08,7.907285154887699e-05,600.0,415.078533065874,319.9325411099358,599.526965330007,97.30345896151402,312.4752945217296,120.52335971131798,276.705220134279,225.8180224349477,239.22727951397815,225.8180224349477,155.23937136663687,0.2691238631969054,0.008984137183982,0.5410904521086835,1534.8200711696584
496,200.0,280.0,0.8031746031746032,2081.9117417058833,17.124132174433466,10.831750499099236,1.8451281675155644,1.4082275813948617,552.3097091591816,0.3905963859628586,0.0452250915068279,3.0000000457751987,6.3479781208804225,1.25297199502181,7.145277620479579,1.672342264669168e-09,9.542874722296252e-05,600.0,438.0123582002545,334.21435565232093,609.8571353909693,99.83766122619184,327.96454273492924,130.48379491177977,291.3689085695944,238.48525418271103,257.18935505893376,238.48525418271103,163.81662196689518,0.267912828846011,0.0089300879354779,0.525257691478321,1602.3174201759198
497,200.0,290.0,0.7785440613026821,2133.1730517626315,16.43187151877238,10.990833215902924,1.8165466783411195,1.3878242906333698,580.4448097301654,0.388806576645499,0.0453034480751123,3.0000005557903267,6.194050728655465,1.2097659598757018,6.94955895689097,2.6319391110973806e-10,3.755570617516296e-05,600.0,462.0798167724512,349.2085000459982,619.4400319238683,102.43857474925449,344.39063307860204,141.04297136340628,306.9508532836379,252.10720570742996,276.3659780344152,252.10720570742996,172.81785147289676,0.2667532090223634,0.0088783623287958,0.5110311262137018,1672.258530477909
498,200.0,300.0,0.7555555555555555,2189.310881424376,15.85796797220851,11.190107261144414,1.79792291723549,1.3718037056809165,607.4727235935298,0.3863740318575172,0.0452202682465431,3.0000000000275397,6.0674263313600845,1.169440527679921,6.789551334209444,9.158718228263751e-11,1.9090018001868065e-05,600.0,487.2194881823066,364.8614254719867,631.9395375500592,105.29479943253868,360.830237049391,152.27836103335773,322.45295361321445,264.1299161850963,295.21140340515973,264.1299161850963,182.22008858018265,0.2656411400175295,0.0088287844680633,0.4983843139844818,1745.287368321348
499,200.0,310.0,0.7340501792114695,2246.739608788357,15.320589130775309,11.367121632439334,1.7782110014379855,1.3562372145442387,634.9265233325366,0.3843655258081135,0.0452007744228596,3.000000458708589,5.939448746673594,1.1317166447568734,6.628734854269767,5.332516650469188e-10,4.982759844144712e-05,600.0,513.545125840373,381.2787822855907,643.6976476981747,108.22511183087288,378.2740965727923,164.15703094490266,338.9394293454301,277.10122801935137,315.0841929550172,277.10122801935137,192.0658770642995,0.264573165990587,0.0087811971219915,0.4869275466187229,1820.739453304565
500,200.0,320.0,0.7138888888888889,2307.6931859466313,14.825739407148909,11.559595797791363,1.761519445002636,1.3339205905523106,666.3588221296686,0.3828708380377026,0.0457302762000245,3.000064583209846,5.819813683738658,1.0963480482930557,6.479211154903423,6.245005176097607e-06,6.0331207752670016e-05,600.0,541.039184462641,398.5601214097214,656.7572008312617,111.34444655964496,396.5235506412579,176.7068295314857,356.1688499996153,290.03838537030094,339.65856323926516,290.03838537030094,202.3486549890277,0.2635461843136819,0.0087354592127489,0.4765323252932142,1898.6827019152072
501,210.0,80.0,2.713888888888889,139.53845356070042,6.095850796510788,11.968049734496402,2.4932105685804857,2.094808081855666,1494.4087035368705,0.9008866330440098,0.0001116659629844,0.2129585651184168,20.776047841642303,0.0310234194665766,37.29372227021003,8.712468154273383,20940799.389671218,600.0,3690.7956694504646,184.23148691433775,233.1153197503026,7.507797503233139,6.7163136427236,466.4538037844347,3.741607033743659,8.754438205765444,10.287516879319757,8.754438205765444,1380.3575803744736,0.3157602416945057,0.0110881511655129,0.5695198558507771,141.8237338405843
502,210.0,90.0,2.422222222222222,1775.327252759747,29.997302626111303,4.00247017097542,0.8001994016333842,0.8001672361302079,1499.9999993,1.8403555558594744,0.1074184205318788,0.6248693743715975,3.1740015250944,2.1155561976666104,3.355696988971621,-3.740746048473138,708540.7348700644,600.0,1134.7182393232144,416.8985742758088,381.0280159575969,84.43104058842691,559.3340893895588,141.1307082664842,529.0487366989024,1081.2702889217155,1454.7397187246263,1081.2702889217155,424.3846215068821,0.3106646940711991,0.0108561907113284,9.284352236152069,2926.150764282707
503,210.0,100.0,2.188888888888889,1071.9467802874865,29.999999999992713,5.609950496707728,1.7982889036890146,2.0999999999963372,100.16836958959642,0.9000000001319617,0.1478934472638862,3.961583865764584,8.26687033830546,3.4914369406168713,9.705023208411683,0.3329221972589344,57046.14696876444,600.0,190.02361089514477,133.421341207317,337.1859817684014,50.159198781231616,129.66778677058747,24.908344699269986,110.45277865573703,129.27263150633175,61.5192764125013,129.27263150633175,71.06883047478415,0.3062221961373236,0.0106543620044404,2.1904816017596707,852.3141151247088
504,210.0,110.0,1.9979797979797975,1490.0299715314738,29.95739645713298,6.31587375418996,1.8928602543675563,2.0723160360698794,107.78996162445296,1.0353712634184973,0.1859317569111213,4.103714455768924,7.507642189938151,3.1527002096497876,8.664525335181436,0.1571969691970771,2888.353166932671,600.0,271.56194556802564,199.36356969462415,402.5097016085344,70.33815580808333,198.46843174391464,38.08142854009184,171.96902471752915,162.1848166584988,87.21369169481916,162.1848166584988,101.5641676424416,0.3022946315778005,0.0104762435452845,2.4992003728638736,1176.6478844893436
505,210.0,120.0,1.8388888888888888,1543.7892715861176,29.99999999999991,6.321284371568136,1.872345556229839,2.099999999944806,147.2053091339267,0.9001083940228786,0.0915019101952775,3.2348729743827103,7.325193669266877,2.905749246549389,8.420070366680465,0.0192201496725754,228.46952481559916,600.0,268.7825584956399,208.67855819246435,408.4686352332159,72.9747280595103,210.7506424114277,39.99059829599471,183.34636224598944,171.73875264095972,82.20120508527225,171.73875264095972,100.52467687736932,0.2987825682119003,0.0103172219017609,2.0325633176517974,1138.8503158135816
506,210.0,130.0,1.7042735042735042,1640.892672204364,29.999999999999996,8.913347539607852,2.277872134993858,2.1,171.95767195767186,0.8151973445203127,0.0583578334489556,3.000000000000002,8.431679479562053,2.693695985414795,9.936031966186034,2.5775825918117334e-10,9.418662571571538e-05,600.0,237.49493627223745,207.4576100428525,518.1901003990092,77.75973046969379,194.6104185034312,37.54331545511206,165.14567161102082,123.33143537206516,71.53907995742105,123.33143537206516,88.8231061658168,0.2956121959151543,0.0101738787537909,1.5072491133212291,991.1327178511378
507,210.0,140.0,1.5888888888888888,1636.7134429234952,29.999999999999996,8.910160424581763,2.277409200898992,2.1,185.18518518518508,0.7011095187456914,0.0489655041518664,3.000000000000001,8.439248983422097,2.505476764476863,9.946687462236158,2.9055868822069897e-11,2.478494361004171e-05,600.0,234.26806829013893,207.3638300107512,517.5333255067723,77.55319756374467,193.940651133605,39.27817122546351,164.5485946087562,123.06733665081798,69.61515387626797,123.06733665081798,87.61625754051195,0.2927273157733616,0.0100436157315674,1.2646667697282117,964.4778309432704
