Unnamed: 0,mission_range,cruise_speed,mission_time,Weight|takeoff,Wing|area,Wing|aspect_ratio,LiftRotor|radius,Propeller|radius,Propeller|Cruise|RPM,Aero|Cruise|CL,Propeller|Cruise|CT/sigma,Propeller|Cruise|J,LiftRotor|HoverClimb|T_to_P,Propeller|Cruise|T_to_P,LiftRotor|HoverDescent|T_to_P,LiftRotor|clearance_constraint,Weight|residual,Weight|payload,Weight|battery,Weight|propulsion,Weight|structure,Weight|equipment,Power|segment_1,Power|segment_3,Power|segment_5,DiskLoading|LiftRotor|segment_1,DiskLoading|Propeller|segment_3,DiskLoading|LiftRotor|segment_5,Energy|entire_mission,Aero|Cruise|f_total_non_hub_non_wing,Aero|Cruise|Cd0_wing,Aero|Cruise|f_total,Aero|Cruise|total_drag
447,180.0,290.0,0.7095785440613027,2284.825276996516,23.85714686410993,6.800287774170882,1.7054633506554169,1.4772025988608142,545.3243921292587,0.2868329469396915,0.0459541284285211,3.0000035240814587,5.67910655752276,1.209756861196941,6.304339892030749,8.624076350827181e-07,2.5009767622941784e-05,600.0,691.8512184379842,393.5540000756736,489.2519889359966,110.17307052352857,402.321254911118,162.090771208645,362.4210172875895,306.35184963169104,280.3347880940364,306.35184963169104,188.1835314151317,0.2667532090223634,0.0088783623287958,0.5872877291699353,1921.7947098954853
448,180.0,300.0,0.6888888888888889,2356.588482940638,23.04368787739537,6.965141558668302,1.6946666487234625,1.469168303620896,567.2143109304013,0.2862067007373247,0.0452296417806841,3.0000001668752017,5.569059256736303,1.1694405310257925,6.1683091639688294,1.8805161442259077e-05,2.546902699283864e-05,600.0,729.3432133328723,412.70241440461547,500.6944816947833,113.85342019312016,423.1573726011485,174.69775142604954,382.04772495942086,320.01289601740103,295.2725637891047,320.01289601740103,198.38135402654123,0.2656411400175295,0.0088287844680633,0.5717596292564237,2002.2396986764
449,180.0,310.0,0.6695340501792114,2431.82482733074,22.381263308912253,7.122829812805547,1.6878752352199715,1.4625779768582612,588.7617248405998,0.2847835134948565,0.0445545985738878,3.000004106591234,5.471139490680162,1.1317092921617289,6.047806996307126,5.091599886597464e-06,7.946197343765164e-05,600.0,768.9262047996983,432.68198367766416,512.4999921312751,117.72556086667356,444.4823297730287,188.1805175484509,402.1002701997014,332.89241510020776,310.5790945618078,332.89241510020776,209.14792770551793,0.264573165990587,0.0087811971219915,0.5581831122039637,2087.181186637362
450,180.0,320.0,0.6513888888888889,2510.640075642009,21.72396537240775,7.289108738059212,1.681157077446285,1.4502782198944948,612.9023516502837,0.284273213196821,0.04429227251953,3.0000336064946955,5.373730781660446,1.096337226173062,5.928431288728846,2.1826047387207836e-06,6.003001210242808e-05,600.0,810.0867379012981,453.7510383271495,525.0134116113511,121.79663570593353,467.20615111764835,202.3174889328016,423.49146905274023,346.4337258866138,328.9846809553813,346.4337258866138,220.34359270915303,0.2635461843136819,0.0087354592127489,0.5455922220267084,2173.8431146810253
451,190.0,80.0,2.463888888888889,686.0459395534256,29.99999999998445,4.9370490318025775,1.778828669399067,2.0999999999986816,100.00000006082614,0.9000000003544846,0.1033556164353579,3.1746031726741792,9.845693150737974,4.3310740053161565,12.000000029722466,0.9789026074600766,208829.5315650097,600.0,159.47111326116183,74.73907921159206,276.7130396571572,32.10140666999985,69.67980101045538,13.985480925111665,57.17049482118145,84.55460242624898,42.8484541828847,84.55460242624898,43.37614280703601,0.3157602416945057,0.0110881511655129,2.383875531201279,593.6406349540102
452,190.0,90.0,2.2,868.5832706498172,29.999999999985135,5.66593651474033,1.768903037563552,2.1,100.85722644519464,0.9003175725078083,0.1181208778043219,3.5410735524928096,8.901594046593118,3.8721840636804616,10.605277171811313,0.0952626185804472,145337.14791922306,600.0,192.11719324861747,101.72990423284064,315.39739272412356,40.56987560729156,97.57614940688602,18.185432833065477,81.90104384621839,108.25692807247428,49.81289520524112,108.25692807247428,52.25587656362394,0.3106646940711991,0.0108561907113284,2.1897027138713616,690.1289510319326
453,190.0,100.0,1.988888888888889,1071.947525572191,29.999999999996955,6.0225616820787415,1.8690397011491693,2.1,100.32958216193128,0.9000006258683413,0.141649680488797,3.955218274356244,8.538551603516904,3.49696700432738,10.086848300168477,0.312240665215608,84621.90136166355,600.0,233.2939002822916,131.14116744370742,348.25166186185504,50.159234209198104,125.54207965794473,23.89576835694107,106.27180003830205,119.67095790792035,59.1118679066265,119.67095790792035,63.45594087678331,0.3062221961373236,0.0106543620044404,2.1047623874401213,818.9608579034377
454,190.0,110.0,1.816161616161616,1297.0558417082927,29.999999999985956,6.383811451549887,1.926613830496348,2.0999999999998815,101.10728976849389,0.9000001649704258,0.1627471598187994,4.317274624880527,8.085044593191654,3.187291416147399,9.452334073578909,0.280286709525976,37111.82371565096,600.0,279.43819968966227,165.3488557872849,383.9626427549994,60.95043671040739,160.42655383750537,30.591129394392812,137.22069402242283,136.27670398958315,68.97305032527993,136.27670398958315,76.00719031558815,0.3022946315778005,0.0104762435452845,2.0296560790838134,955.5818563512134
455,190.0,120.0,1.6722222222222225,1543.6091444734964,29.99999999999976,6.769077351872184,1.9502805267818448,2.0999999999994485,127.9912898490862,0.9000033706696019,0.1166589130288887,3.7204912674297974,7.586665323505701,2.9188762907378827,8.771061152645244,0.0313867487767112,7902.320312409842,600.0,331.26287270217836,204.838871331247,423.43651761660857,72.96587881541828,203.46345576770668,38.37090089530682,175.98887040115585,158.26885780905113,79.22820812399827,158.26885780905113,90.1035013749925,0.2987825682119003,0.0103172219017609,1.9590509579202484,1097.661156602937
456,190.0,130.0,1.5504273504273502,1747.152102999078,29.999999999999996,6.983646853875367,1.9805311354323252,2.099999999999999,171.95767195767198,0.8679871505090996,0.0707663426972516,3.000000000000001,7.289288207049402,2.683662683174396,8.372208636367604,1.1934346844100219e-09,1.958778424958845e-05,600.0,373.53731944251086,237.97076554418572,452.61999437814063,83.02844944312156,239.6876146712684,45.69628194499075,208.68473050345568,173.70793644895062,86.75029125166319,173.70793644895062,101.60215088836296,0.2956121959151543,0.0101738787537909,1.8277324735969565,1201.8752826261289
457,190.0,140.0,1.4460317460317462,1720.7309452007212,29.99999999999995,6.695091154287381,1.932684801347212,2.1,185.18518518518584,0.7370996127004315,0.0583755825846392,2.999999999999989,7.184084372325587,2.501278260048701,8.232434286610282,8.007226171002912e-08,6.68527188791545e-05,600.0,363.5595255223569,236.01773067731963,439.44658822398446,81.71527712825612,239.51986864593255,46.90516062464699,209.01848533421273,179.6566100048832,82.99363469520367,179.6566100048832,98.88819094208108,0.2927273157733616,0.0100436157315674,1.507707532824508,1149.8289713644656
458,190.0,150.0,1.3555555555555556,1712.9786828031342,29.999999999999996,6.480226987594647,1.8963840793936793,2.1,198.41269841269855,0.6392028837828971,0.0500382370407528,2.9999999999999973,7.08094543679355,2.338177644955162,8.096066138142168,3.805822732516617e-07,9.545502997909652e-05,600.0,363.29949586137514,237.21874421993368,431.13984642957854,81.33036640125236,241.9138373672907,49.37445911287223,211.581606866198,185.75976432997743,81.6661353071538,185.75976432997743,98.81746287429404,0.2900842134563764,0.0099244147624346,1.2923730021231996,1131.4372325105874
459,190.0,160.0,1.2763888888888888,1718.1813427134164,29.999999999999996,6.322506253574597,1.869353076317097,2.072552325092685,214.44042824296784,0.5635057070875352,0.0453251173676411,3.0000366954442157,6.984071600369922,2.192702506481386,7.968573145530012,9.419021900214376e-07,3.8481118493762335e-05,600.0,369.69664141724286,240.62796634128009,426.2742720081061,81.58866626190868,246.01427949599065,52.85137862025836,215.61969895165407,191.7514333937498,84.16388300861662,191.7514333937498,100.55748646549006,0.2876482593216056,0.0098146793988212,1.140214627354895,1135.760196381929
460,190.0,170.0,1.2065359477124185,1732.8591519700026,29.999999999999996,6.211642198317478,1.8501500798306456,1.973735398975046,239.2528227678795,0.5034249168049568,0.0450764331219767,3.0000029008863343,6.896065901920203,2.063718083964896,7.853243300231476,3.260590730747026e-08,4.5064161302273365e-05,600.0,380.8794290782844,245.6632744247222,424.00534754586846,82.31781390565772,251.2822784201482,57.17824011158358,220.65522303618508,197.42477018103983,94.49395613092872,197.42477018103983,103.59920470929336,0.2853915842792934,0.0097131265154286,1.0284279028406071,1156.4630599612226
461,190.0,180.0,1.1444444444444444,1755.1368952621904,29.999999999999996,6.130509202896189,1.8359881678491392,1.8908254464921224,264.4340209699259,0.454815514630617,0.0450985268723723,3.0000085454153367,6.812003268739389,1.9490675015995609,7.743514323946128,1.3338477877766766e-07,3.249812143182526e-05,600.0,396.0963349500042,252.12293767761523,423.4976160578715,83.4257072890613,257.6535603434893,62.3214624304573,226.65895894769457,203.0596035750841,105.989386366227,203.0596035750841,107.73820310640112,0.2832914490339797,0.0096187104230076,0.9443001223481624,1190.4608762954613
462,190.0,190.0,1.0888888888888888,1783.9311763813605,29.999999999999996,6.071616637958631,1.8256495400809656,1.821986345791309,289.67163794823387,0.4148968894138937,0.0452395904108779,3.0000000492996826,6.730490746030782,1.8464850368204095,7.6375152473150925,4.700684286262913e-10,3.257971868547308e-05,600.0,414.8438155994063,259.87421339386196,424.359043062467,84.85981219025973,265.0521698485969,68.26955036632786,233.57481047366647,208.73513905147843,118.46316663928816,208.73513905147843,112.83751784303853,0.2813290735560187,0.0095305684689583,0.8795411708045708,1235.4450858337714
463,190.0,200.0,1.038888888888889,1818.5236180631432,29.999999999999993,6.033645627293514,1.818957114929893,1.7663852659807722,314.51426972497086,0.381705343631301,0.0453430189986885,3.0000117913387343,6.652757031183333,1.7541608921385548,7.536795177778534,5.201307828883728e-09,3.8219116385216685e-05,600.0,436.6933126088436,268.79407145798154,426.4565598855213,86.58585627193872,273.34887018107145,75.01104224308435,241.28606060900705,214.35139796625327,131.5601911265718,214.35139796625327,118.78058102960544,0.2794887799647769,0.009447981251428,0.8285623080709943,1289.5709324596212
464,190.0,210.0,0.9936507936507936,1858.4281662823191,29.999999999999996,6.012390998828166,1.8152017726013656,1.7245446462632903,338.25350557385013,0.353815190617142,0.0452256647790162,3.0000003148259986,6.577831255155808,1.6706293369707397,7.440048101628222,7.751962627366993e-09,3.594591443154478e-05,600.0,461.4226731496877,278.8358549195545,429.59443570941704,88.5811979948353,282.52901210040227,82.55606528055576,249.7871170853869,219.96230363839257,144.67082009242037,219.96230363839257,125.50696709671504,0.2777573537168241,0.009370343000153,0.7877366284563533,1351.6980908699843
465,190.0,220.0,0.9525252525252526,1903.3114363015147,29.999999999999996,6.005208094953098,1.813931171192672,1.6878662503975594,362.061322262072,0.3301670891063124,0.045221930365727,3.000000121208627,6.505261565679572,1.5946916331357806,7.346654246568831,5.468749009196472e-09,2.301891742259852e-05,600.0,488.8669479211265,289.9685280636161,433.6499005210998,90.83085759906795,292.58030858328533,90.91813403773588,259.0718676042818,225.59036326497207,158.76395499622518,225.59036326497207,132.9718098345464,0.2761235599329523,0.0092971391741992,0.7545228698392676,1420.9468728237257
466,190.0,230.0,0.914975845410628,1952.9430897526024,29.999999999999993,6.007932510721459,1.8144133098817448,1.6555063802108638,385.9171954467271,0.3099582506220168,0.0453027708274395,3.000002392876906,6.43352260530687,1.525357147097801,7.254628121592957,7.306957456876262e-07,1.8828646127601516e-05,600.0,518.9589320565474,302.20164730258693,438.4617998576959,93.3250497345606,303.557352567886,100.12134340524628,269.1996139595063,231.3499638663567,173.83500333247483,231.3499638663567,141.15682951938086,0.2745777719690394,0.0092279292756577,0.7271651847793491,1496.748462180194
467,190.0,240.0,0.8805555555555555,2007.1294217839816,29.65918373482768,6.05262097401855,1.8101503484022403,1.627507344477038,409.62315756165947,0.295926760096619,0.0452732532838395,3.000008861728535,6.343228686687001,1.4618009016305944,7.139218689622996,8.999201384085603e-10,8.631577047383651e-05,600.0,550.6220562913059,315.7442587609811,444.71653973831127,96.05585762148236,316.4207883591665,109.86922403934356,281.1413277900264,238.8902225376195,189.15555804913504,238.8902225376195,149.76919931123518,0.2731116825160376,0.0091623334946327,0.7023156390804682,1574.036843864029
468,190.0,250.0,0.8488888888888889,2064.787772582608,28.233928514028484,6.216823654620242,1.7864395891624782,1.5949324327023058,435.406744443911,0.2947234088017237,0.0452562992196245,3.000000459274504,6.191741504995374,1.4033286230783046,6.946632927354411,1.672136136221525e-07,4.495334492770372e-05,600.0,580.7854306407423,330.952041880397,454.0866369832842,98.97036780375124,333.4744790164089,119.2177344051164,297.23576791453866,252.31963336775897,205.17120409211384,252.31963336775897,157.97363713428192,0.2717180762722451,0.0091000222099374,0.6742341882785543,1639.6488879084382
469,190.0,260.0,0.8196581196581196,2125.4753729000363,26.956353969458267,6.382141764502381,1.7655040958836428,1.5654123139747822,461.3618815847957,0.29379119172937,0.0452504914746055,3.000002706610413,6.0491301628621335,1.349354522685035,6.7665051495851065,9.251067467630492e-09,5.123731864221127e-05,600.0,612.5441908947256,346.97688207345584,463.9138916075398,102.04756634908742,351.3687614045937,129.16872794426604,314.11715884534004,265.93219163403245,221.88436377552608,265.93219163403245,166.61201992336532,0.2703906491655534,0.0090407076468321,0.6494224470975863,1708.1816916303949
470,190.0,270.0,0.7925925925925926,2189.3002242421044,25.8419728669334,6.5534364847850615,1.7492319865188266,1.5388861010096035,487.3652281215328,0.2927134423719041,0.0452406512066199,3.000001697314554,5.921054402752162,1.29937840799054,6.605694360156754,4.940556916466221e-06,2.5243655060147593e-05,600.0,645.8682403101984,363.703904592801,474.4388472124665,105.29425643306423,369.748371713068,139.76226829584388,331.42620667513773,279.0376433110408,239.22874956132725,279.0376433110408,175.67616136437394,0.2691238631969054,0.008984137183982,0.6274636882600929,1779.8204697914264
471,190.0,280.0,0.7674603174603175,2256.3412398499395,24.83636150597501,6.713894714156379,1.733322919250302,1.51523454834898,513.269561329641,0.2918712284331758,0.0452264562751383,3.000208322686519,5.794474123629354,1.2529780251649785,6.447640504587534,2.682197912662332e-06,7.512411146769614e-05,600.0,681.1391399555425,381.4702845840037,485.0246246531532,108.71585807389484,389.3953431682056,151.05020880147424,349.9483630088463,292.8856651374703,257.16140789497047,292.8856651374703,185.26984606790757,0.267912828846011,0.0089300879354779,0.6080499564316153,1854.878192807574
472,190.0,290.0,0.7440613026819923,2326.7554826682153,23.933400959314547,6.884165731589635,1.7211034284249451,1.4786653338330644,544.7847502287191,0.2911661430166827,0.0461210579628043,3.000004584388935,5.67929053292596,1.209752228958583,6.304567844955997,3.213254720080272e-06,6.509074905150367e-05,600.0,717.9722580403321,400.0261239270178,496.4432824921927,112.32188609247528,409.6912227290959,163.00241106444835,369.058679339893,306.3296966342093,281.3529124248341,306.3296966342093,195.2884541869703,0.2667532090223634,0.0088783623287958,0.5905885237982644,1932.5959736374332
473,190.0,300.0,0.7222222222222222,2400.580412295859,23.111885058287957,7.048786729713663,1.7096583034680957,1.4702293127472257,566.8049577906025,0.2906892154447861,0.0454173475648153,3.000000251204909,5.566857350073377,1.169439882379537,6.1655939059696525,1.372664768695131e-05,3.905622453710928e-05,600.0,756.7106202823098,419.6337141585424,508.12648611280355,116.11584124014593,431.2272187582131,175.67631169959904,389.35104207423853,320.2948182197888,296.4979463479982,320.2948182197888,205.82528871678824,0.2656411400175295,0.0088287844680633,0.574961991860711,2013.4540223323036
474,190.0,310.0,0.7017921146953405,2477.9761123913336,22.430690982052628,7.212906092049576,1.702695569530983,1.46235452060286,588.8523195310062,0.2895486974305497,0.0448066169342561,3.0000009046830525,5.467900064073373,1.131713797363884,6.043829082466544,5.73339287157637e-07,2.7254283041680287e-05,600.0,797.4245380187588,440.034746476388,520.4144299801605,120.10761847950556,453.1860647331103,189.186769196672,410.00102395020866,333.33076407155534,312.336518977147,333.33076407155534,216.89947434110235,0.264573165990587,0.0087811971219915,0.5611701008074714,2098.3502569328166
475,190.0,320.0,0.6826388888888889,2559.042349246846,21.79774401501951,7.374970479466249,1.6962575263412256,1.452319642595744,612.0460574765962,0.2887729492641112,0.0444165666813416,3.000008023889374,5.370795773414483,1.0963401394765788,5.924842050221874,7.076775254688528e-07,4.635690602171616e-05,600.0,840.0808562123187,461.55590434424965,533.1082617435989,124.30413553728302,476.47359110434667,203.4597346209619,431.917395865602,346.8535885230274,329.91351319226305,346.8535885230274,228.50199288975068,0.2635461843136819,0.0087354592127489,0.5486739889240475,2186.122024607466
476,200.0,80.0,2.588888888888889,686.0459423396638,29.999999999999996,5.236784886986446,1.8261316965851728,2.099999999958827,100.00213016454856,0.900000004009188,0.0998152990678277,3.17453555183451,10.055173900725594,4.337062522269958,12.319106806505069,0.916930519114274,214370.19243565825,600.0,160.23945635455155,73.81604746918296,282.8903194434151,32.10140679821618,68.22815290048419,13.488351016436775,55.68958473331843,80.2308336734651,41.38249690045881,80.2308336734651,43.58513212843802,0.3157602416945057,0.0110881511655129,2.3023169367140652,573.3306417586238
477,200.0,90.0,2.311111111111111,868.3614235490288,29.999999999999996,5.714108026887153,1.8034813299794812,2.1,105.21622002071868,0.900087620066418,0.1079790276063612,3.3943707260394858,9.04585929517975,3.869520893721045,10.813968886104837,0.2501925620927725,150512.14852395,600.0,198.26475677295744,101.03103457597456,316.4650824842078,40.559501828029255,95.99545993510546,18.1044999762458,80.29997429202984,104.1188864531052,49.557099465114874,104.1188864531052,53.92801384224442,0.3106646940711991,0.0108561907113284,2.1784583036831298,686.5850484925518
478,200.0,100.0,2.088888888888889,1072.0440687382727,29.999999999955804,6.097788076948718,1.8703334825584432,2.0999999999981305,100.35669667368578,0.9000816829249114,0.1406248228690554,3.954149647990561,8.543164463761288,3.497872589550739,10.093376078643386,0.2405002653865011,90096.53858317556,600.0,240.6342768497238,131.01882678154712,350.3879961050252,50.16382351697753,125.48559415960082,23.729557810046533,106.21263493853309,119.51621624655544,58.71590789070742,119.51621624655544,65.45252330312486,0.3062221961373236,0.0106543620044404,2.0906636661820968,813.4750601118608
479,200.0,110.0,1.907070707070707,1297.099965782592,29.999999999999996,6.462644494289927,1.9180341034838304,2.1,100.0,0.9000307817506176,0.1652830086747151,4.365079365079365,8.05448150005225,3.1885176473128554,9.41008024249371,0.1478823795011479,41625.706981496354,600.0,288.18932481704053,165.46337326481,386.51848876375385,60.95256917110787,161.04077782960672,30.379338468858943,137.8415414488384,137.50329093823183,68.52188260355061,137.50329093823183,78.38749635023503,0.3022946315778005,0.0104762435452845,2.0163796572819632,949.3311876187844
480,200.0,120.0,1.7555555555555555,1559.3560262253252,29.999999999999996,6.890476934544865,1.9652266986645768,2.099999999997464,112.83497413242836,0.909184611079398,0.150805600481278,4.220238271443852,7.603301161269877,2.924278366253362,8.793539930884865,0.0002066011817323,8982.381135801841,600.0,344.2875251210335,206.7348897267176,429.36916776305094,73.73986836061357,205.08934121516333,38.47912200823044,177.3297259671865,157.4607319911017,79.5987072176126,157.4607319911017,93.64620683292112,0.2987825682119003,0.0103172219017609,1.9682121723556805,1102.7942079880622
481,200.0,130.0,1.6273504273504271,1782.5013225852715,29.999999999999996,7.127353744847934,2.003991018430774,2.0999999999999983,171.95767195767263,0.8855486829759481,0.0719539693741546,2.9999999999999907,7.300360914489292,2.682552336254183,8.38695989434879,1.147971214976451e-06,6.522201917541345e-05,600.0,393.2050029379956,242.83387888257187,461.681975342866,84.78854143689372,244.166191708067,46.482405456573304,212.5324724381164,173.09742747057723,88.20616640633082,173.09742747057723,106.95176079913476,0.2956121959151543,0.0101738787537909,1.8584061492618535,1222.0455937310023
482,200.0,140.0,1.5174603174603176,1751.748590703426,29.999999999999996,6.817754891206975,1.9531475971084915,2.1,185.18518518518405,0.7503864630070923,0.0591573558364571,3.000000000000018,7.194024983798209,2.500790818388585,8.245612115563505,5.109608736120208e-09,3.215759225723549e-05,600.0,381.19395161899376,240.2668473911446,447.0363521279454,83.25711033180355,243.50048750853244,47.54258547923675,212.44615513710855,179.08282791774545,84.1050960426205,179.08282791774545,103.68475484036632,0.2927273157733616,0.0100436157315674,1.527898944516476,1165.227627689196
483,200.0,150.0,1.4222222222222225,1741.708740537527,29.999999999999996,6.591479617657632,1.9152537638865872,2.0999999999999996,198.4126984126985,0.6499235868129088,0.0505932032957973,2.999999999999999,7.090677903761026,2.338017678208983,8.108906349394104,1.0628109947674602e-08,7.368771888447528e-05,600.0,379.88850772331745,241.13882138534473,437.9322567020127,82.75773888195832,245.63360008408964,49.925479169358496,214.78959868215364,185.17194001158907,82.57188163147872,185.17194001158907,103.32967410074234,0.2900842134563764,0.0099244147624346,1.3067065088077907,1143.9858257640387
484,200.0,160.0,1.3388888888888888,1745.9494647733095,29.999999999999957,6.348231790110178,1.8737847369884577,2.035935001817946,218.2996559951377,0.5726127174285643,0.0476434403286573,3.0000036039584352,6.9498660909973,2.1925245055928615,7.92369204571294,1.1632263152705493e-08,5.3679442870627593e-05,600.0,387.88616137619334,245.17494928786223,429.92704861607143,82.9686321187953,251.2205907154057,53.61448578196229,220.3454468826743,193.92980885758303,88.47071188412298,193.92980885758303,105.5050358943246,0.2876482593216056,0.0098146793988212,1.1565839889201492,1152.06560841574
485,200.0,170.0,1.265359477124183,1760.0888656714103,29.999999999999996,6.3095129553234015,1.867111099567506,1.9781266943993143,238.72190275867197,0.5113356095690916,0.0452543097609743,3.0000003420264827,6.904055039945178,2.063718561818032,7.8636936991348225,1.1355835383142221e-08,5.136998770110424e-05,600.0,397.012338853223,249.396538412114,430.0149857052613,83.67216998674913,254.93552057275988,57.65967276032171,223.8246977835694,196.9003864080087,94.86700166842373,196.9003864080087,107.98735616807666,0.2853915842792934,0.0097131265154286,1.0370873596366337,1166.200584464665
486,200.0,180.0,1.2,1782.4625128519283,29.999999999999996,6.223550883391908,1.852220957776968,1.8948697801532963,263.870369670616,0.4618965092015957,0.0452477186009434,3.0000000637996265,6.81841362734217,1.9490675291958832,7.751867080087432,1.8477130936389583e-09,6.0752251402349104e-05,600.0,412.4756407685244,255.89961340040057,429.3084459997098,84.78660705635403,261.4189473199701,62.795753902689874,229.9397673407765,202.62223963620193,106.34061418219775,202.62223963620193,112.19337428903862,0.2832914490339797,0.0096187104230076,0.9514866407220316,1199.5207808304683
487,200.0,190.0,1.1415204678362574,1811.7168317516216,29.999999999999993,6.162913690923125,1.8416555881846184,1.8282589980938688,288.67778607037354,0.4213591241324059,0.0452390241934047,3.0000001014336064,6.73638509032275,1.8464850395939536,7.645167086831504,9.90009851875584e-10,3.1648948301093086e-05,600.0,431.6204510506669,263.72951362776644,430.126542909673,86.24594990331593,268.9449619432045,68.73956733893864,236.975439669884,208.31751351983456,118.46167984029444,208.31751351983456,117.40076268578136,0.2813290735560187,0.0095305684689583,0.8855965698365508,1243.9507854248193
488,200.0,200.0,1.0888888888888888,1847.0436023782668,29.999999999999996,6.12245054818675,1.834576389201572,1.771375709878663,313.62706581119113,0.3876916449942484,0.0453749833185594,3.0000226219428936,6.657242842061386,1.754161107811989,7.542597831071183,5.499101618511304e-09,4.112131979549609e-05,600.0,454.0575032399927,272.78622251304336,432.19481247104153,88.0114767449133,277.4487345884979,75.48811131653817,244.8816235129898,214.02171622216773,131.65198320465413,214.02171622216773,123.50364088127802,0.2794887799647769,0.009447981251428,0.8338320541093314,1297.7727432906077
489,200.0,210.0,1.0412698412698411,1887.9130045958816,29.999999999999993,6.099349251153993,1.8305242267325847,1.7296821295610243,337.24883075251927,0.3594286352890971,0.0452238172169959,3.0000002960504024,6.580921413521192,1.670629336555744,7.444031769671392,1.1662693921721257e-08,3.4834526253873085e-05,600.0,479.50274076012016,283.0009633622605,435.3567882357689,90.05841431586194,286.87669795250343,83.04528152859366,253.61431318545016,219.72694130713825,144.6649118007404,219.72694130713825,130.42474548675267,0.2777573537168241,0.009370343000153,0.7924046506090029,1359.7080733996022
490,200.0,220.0,0.997979797979798,1933.944082013372,29.999999999999996,6.090320080569824,1.8289383463569864,1.692231879485543,361.1271640602767,0.3354809285933288,0.0452396892025048,3.000001038469966,6.506726200335315,1.5946916591071971,7.348536152932529,3.7731773261384655e-10,9.656318960303454e-05,600.0,507.7819469016598,294.3414558169556,439.4610381298555,92.36946782199314,297.2222931270274,91.42488925314996,263.17405831113814,225.47483397571048,158.82620512643737,225.47483397571048,138.11668955725145,0.2761235599329523,0.0092971391741992,0.7587284062478434,1428.8669028813767
491,200.0,230.0,0.9584541062801932,1984.9136282386312,29.999999999999996,6.092391191144844,1.8293023574861813,1.659626822291007,384.95890698398046,0.3150324036951761,0.0453148737232232,3.000003575172616,6.433825963807837,1.525357141854022,7.255016645099918,8.318421365061113e-07,1.8341051759289345e-05,600.0,538.7926702897496,306.8046965112296,444.3852552315306,94.9352888515376,308.51217291303095,100.64715630068196,273.5918779151602,231.32518584118665,173.88130730075358,231.32518584118665,146.55160631881188,0.2745777719690394,0.0092279292756577,0.730984076602675,1504.6090151651806
492,200.0,240.0,0.9222222222222224,2040.59483071838,29.728813076891665,6.135384971539507,1.8271108963972873,1.6325005544826752,408.3714598662572,0.3001561653861819,0.045241790508654,3.0000001440004676,6.349153436069549,1.461800655534497,7.14677718708264,5.872435693277112e-08,2.8150583273062607e-05,600.0,571.5273209478027,320.50121103672984,450.82522632035864,97.7463781258137,321.396364297287,110.46825558262437,285.52657754695775,238.3851847404995,189.02520243541036,238.3851847404995,155.45543129780228,0.2731116825160376,0.0091623334946327,0.7061447018915425,1582.6185777835406
493,200.0,250.0,0.8888888888888888,2099.877079776739,28.302500256980537,6.298961108231017,1.8028141587372757,1.599891162520478,434.0557019926955,0.2990057864111781,0.0452246414024754,3.0000110712707984,6.19557264892005,1.403328992033579,6.9514875533300495,7.937127399770817e-08,5.116198589913135e-05,600.0,602.7151218513828,336.0466643973588,460.3740421314283,100.7484041572876,338.93187906411976,119.87540085234497,302.0759317580611,251.9673376262926,205.0262316447237,251.9673376262926,163.9385131435761,0.2717180762722451,0.0091000222099374,0.677953789688817,1648.6944694316348
494,200.0,260.0,0.8581196581196581,2162.2849375236237,27.03160583297927,6.46598139828819,1.7820207494568043,1.5685609959528977,460.4356252907579,0.2980471141339092,0.0453197947449255,3.0000035691714477,6.053036583263217,1.3493543759653512,6.771424194380313,2.8086162544127543e-05,6.24295687262722e-05,600.0,635.5034594824348,352.38381013089423,470.4868386801465,103.9187304685782,357.22317348987957,129.88743649274147,319.3249862145884,265.5459635128398,222.22406239716932,265.5459635128398,172.85694097922226,0.2703906491655534,0.0090407076468321,0.6530358316983563,1717.686009578504
495,200.0,270.0,0.8296296296296296,2227.9207538135556,25.92869701453617,6.632435413002046,1.7650890332171116,1.5418479814450337,486.4292518333959,0.2968807633241059,0.0453282519180535,3.000000159779451,5.922536575722445,1.2993781527595911,6.607550224880664,3.749849490475299e-06,5.496937803801593e-05,600.0,670.0615813316065,369.51448472552335,481.0881551188568,107.26394677123642,376.1767825877527,140.57262438551027,337.17802786036225,278.88091854133467,239.6922204281311,278.88091854133467,182.25675012219696,0.2691238631969054,0.008984137183982,0.6311016636698754,1790.1397013646242
496,200.0,280.0,0.8031746031746032,2296.885291282289,24.913607866265608,6.796433976249673,1.7490484733275644,1.5184205042629602,512.2279227401347,0.2961946156943262,0.0452872498262109,3.0000015314142985,5.795131130843063,1.2529719592319943,6.4484586348684685,2.6360901017596916e-07,1.862158582254081e-05,600.0,706.4173843598177,387.65275772503,492.02880047608585,110.79066399490632,396.3474232805053,151.9116504192148,356.19136623788535,292.811351741171,257.54258645466996,292.811351741171,192.1455285458704,0.267912828846011,0.0089300879354779,0.6115147140118882,1865.4475600298467
